|dates|Mesa_Colorado_UnitedStates.AverageDailyTemperature.data|Mesa_Colorado_UnitedStates.AverageDailyTemperature.missing|Mesa_Colorado_UnitedStates.AverageDewPoint.data|Mesa_Colorado_UnitedStates.AverageDewPoint.missing|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.data|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.missing|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.791666666666664|0|35.0|0|62.25|0|25.227083333333336|0
0|2021-10-18|58.458333333333336|0|31.5|0|40.354166666666664|0|24.94479166666667|0
0|2021-10-19|43.375|0|35.166666666666664|0|74.375|0|25.125416666666666|0
0|2021-10-20|43.708333333333336|0|32.75|0|68.41666666666667|0|25.3325|0
0|2021-10-21|46.916666666666664|0|32.583333333333336|0|61.125|0|25.365000000000006|0
0|2021-10-22|48.458333333333336|0|31.708333333333332|0|55.708333333333336|0|25.19041666666666|0
0|2021-10-23|52.645833333333336|0|32.1875|0|46.6875|0|24.961250000000003|0
0|2021-10-24|51.708333333333336|0|40.083333333333336|0|66.83333333333333|0|25.043749999999992|0
0|2021-10-25|63.25|0|34.125|0|36.333333333333336|0|24.960416666666664|0
0|2021-10-26|47.90833333333333|0|38.112500000000004|0|73.7625|0|24.916083333333333|0
0|2021-10-27|40.458333333333336|0|32.791666666666664|0|76.04166666666667|0|25.273750000000003|0
0|2021-10-28|45.458333333333336|0|34.666666666666664|0|68.95833333333333|0|25.38791666666667|0
0|2021-10-29|46.875|0|35.666666666666664|0|67.66666666666667|0|25.28583333333334|0
0|2021-10-30|48.583333333333336|0|36.125|0|64.91666666666667|0|25.172916666666662|0
0|2021-10-31|47.333333333333336|0|37.583333333333336|0|69.75|0|25.132500000000004|0
0|2021-11-01|50.5|0|38.0|0|64.79166666666667|0|25.183750000000014|0
0|2021-11-02|49.916666666666664|0|43.416666666666664|0|79.20833333333333|0|25.26|0
0|2021-11-03|46.833333333333336|0|30.583333333333332|0|58.75|0|25.331666666666663|0
0|2021-11-04|46.125|0|26.75|0|47.958333333333336|0|25.265833333333337|0
0|2021-11-05|46.791666666666664|0|33.541666666666664|0|63.416666666666664|0|25.254166666666674|0
0|2021-11-06|49.25|0|26.625|0|45.458333333333336|0|25.20916666666666|0
0|2021-11-07|55.1875|0|12.75|0|14.458333333333334|0|25.13229166666667|0
