|dates|Bristol_Virginia_UnitedStates.JHU_ConfirmedCases.data|Bristol_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Bristol_Virginia_UnitedStates.NYT_ConfirmedCases.data|Bristol_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Bristol_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Bristol_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Bristol_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Bristol_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2222.0|0|2222.0|0|47.0|0|0.0|100
0|2021-10-18|2235.0|0|2235.0|0|47.0|0|0.0|100
0|2021-10-19|2234.0|0|2234.0|0|47.0|0|0.0|100
0|2021-10-20|2239.0|0|2239.0|0|47.0|0|0.0|100
0|2021-10-21|2242.0|0|2242.0|0|47.0|0|0.0|100
0|2021-10-22|2247.0|0|2247.0|0|47.0|0|0.0|100
0|2021-10-23|2247.0|0|2247.0|0|47.0|0|0.0|100
0|2021-10-24|2247.0|0|2247.0|0|47.0|0|0.0|100
0|2021-10-25|2253.0|0|2253.0|0|47.0|0|0.0|100
0|2021-10-26|2253.0|0|2253.0|0|47.0|0|0.0|100
0|2021-10-27|2263.0|0|2263.0|0|47.0|0|0.0|100
0|2021-10-28|2266.0|0|2266.0|0|47.0|0|0.0|100
0|2021-10-29|2268.0|0|2268.0|0|47.0|0|0.0|100
0|2021-10-30|2268.0|0|2268.0|0|47.0|0|0.0|100
0|2021-10-31|2268.0|0|2268.0|0|47.0|0|0.0|100
0|2021-11-01|2276.0|0|2276.0|0|47.0|0|0.0|100
0|2021-11-02|2279.0|0|2279.0|0|47.0|0|0.0|100
0|2021-11-03|2284.0|0|2284.0|0|47.0|0|0.0|100
0|2021-11-04|2290.0|0|2290.0|0|48.0|0|0.0|100
0|2021-11-05|2297.0|0|2297.0|0|48.0|0|0.0|100
0|2021-11-06|2297.0|0|2297.0|0|48.0|0|0.0|100
0|2021-11-07|2297.0|0|2297.0|0|48.0|0|0.0|100
0|2021-11-08|2306.0|0|2306.0|0|48.0|0|0.0|100
0|2021-11-09|2307.0|0|2307.0|0|48.0|0|0.0|100
0|2021-11-10|2307.0|0|2313.0|0|48.0|0|0.0|100
0|2021-11-11|2320.0|0|2320.0|0|48.0|0|0.0|100
0|2021-11-12|2320.0|0|2320.0|0|48.0|0|0.0|100
0|2021-11-13|2320.0|0|2320.0|0|48.0|0|0.0|100
0|2021-11-14|2320.0|0|2320.0|0|48.0|0|0.0|100
0|2021-11-15|2328.0|0|2328.0|0|48.0|0|0.0|100
0|2021-11-16|2327.0|0|2327.0|0|48.0|0|0.0|100
0|2021-11-17|2337.0|0|2337.0|0|48.0|0|0.0|100
0|2021-11-18|2342.0|0|2342.0|0|48.0|0|0.0|100
0|2021-11-19|2347.0|0|2347.0|0|48.0|0|0.0|100
0|2021-11-20|2347.0|0|2347.0|0|48.0|0|0.0|100
0|2021-11-21|2347.0|0|2347.0|0|48.0|0|0.0|100
0|2021-11-22|2357.0|0|2357.0|0|48.0|0|0.0|100
0|2021-11-23|2364.0|0|2364.0|0|49.0|0|0.0|100
0|2021-11-24|2375.0|0|2375.0|0|49.0|0|0.0|100
0|2021-11-25|2385.0|0|2385.0|0|49.0|0|0.0|100
0|2021-11-26|2388.0|0|2388.0|0|49.0|0|0.0|100
0|2021-11-27|2388.0|0|2388.0|0|49.0|0|0.0|100
0|2021-11-28|2388.0|0|2388.0|0|49.0|0|0.0|100
0|2021-11-29|2394.0|0|2394.0|0|50.0|0|0.0|100
0|2021-11-30|2403.0|0|2403.0|0|50.0|0|0.0|100
0|2021-12-01|2421.0|0|2421.0|0|50.0|0|0.0|100
0|2021-12-02|2433.0|0|2433.0|0|50.0|0|0.0|100
0|2021-12-03|2452.0|0|2452.0|0|50.0|0|0.0|100
0|2021-12-04|2452.0|0|2452.0|0|50.0|0|0.0|100
0|2021-12-05|2452.0|0|2452.0|0|50.0|0|0.0|100
0|2021-12-06|2470.0|0|2470.0|0|50.0|0|0.0|100
0|2021-12-07|2482.0|0|2482.0|0|50.0|0|0.0|100
0|2021-12-08|2493.0|0|2493.0|0|50.0|0|0.0|100
0|2021-12-09|2508.0|0|2508.0|0|50.0|0|0.0|100
0|2021-12-10|2535.0|0|2535.0|0|50.0|0|0.0|100
0|2021-12-11|2535.0|0|2535.0|0|50.0|0|0.0|100
0|2021-12-12|2535.0|0|2535.0|0|50.0|0|0.0|100
0|2021-12-13|2558.0|0|2558.0|0|50.0|0|0.0|100
0|2021-12-14|2558.0|0|2564.0|0|50.0|0|0.0|100
0|2021-12-15|2574.0|0|2574.0|0|51.0|0|0.0|100
0|2021-12-16|2584.0|0|2584.0|0|51.0|0|0.0|100
0|2021-12-17|2592.0|0|2592.0|0|51.0|0|0.0|100
0|2021-12-18|2592.0|0|2592.0|0|51.0|0|0.0|100
0|2021-12-19|2592.0|0|2592.0|0|51.0|0|0.0|100
0|2021-12-20|2610.0|0|2610.0|0|52.0|0|0.0|100
0|2021-12-21|2624.0|0|2624.0|0|52.0|0|0.0|100
0|2021-12-22|2646.0|0|2646.0|0|52.0|0|0.0|100
0|2021-12-23|2655.0|0|2655.0|0|52.0|0|0.0|100
0|2021-12-24|2661.0|0|2661.0|0|52.0|0|0.0|100
0|2021-12-25|2661.0|0|2661.0|0|52.0|0|0.0|100
0|2021-12-26|2661.0|0|2661.0|0|52.0|0|0.0|100
0|2021-12-27|2674.0|0|2674.0|0|52.0|0|0.0|100
0|2021-12-28|2678.0|0|2678.0|0|57.0|0|0.0|100
0|2021-12-29|2694.0|0|2694.0|0|58.0|0|0.0|100
0|2021-12-30|2701.0|0|2701.0|0|58.0|0|0.0|100
0|2021-12-31|2718.0|0|2718.0|0|58.0|0|0.0|100
0|2022-01-01|2718.0|0|2718.0|0|58.0|0|0.0|100
0|2022-01-02|2718.0|0|2718.0|0|58.0|0|0.0|100
0|2022-01-03|2758.0|0|2758.0|0|58.0|0|0.0|100
0|2022-01-04|2758.0|0|2775.0|0|58.0|0|0.0|100
0|2022-01-05|2777.0|0|2777.0|0|58.0|0|0.0|100
0|2022-01-06|2810.0|0|2810.0|0|58.0|0|0.0|100
0|2022-01-07|2832.0|0|2832.0|0|58.0|0|0.0|100
0|2022-01-08|2832.0|0|2832.0|0|58.0|0|0.0|100
0|2022-01-09|2832.0|0|2832.0|0|58.0|0|0.0|100
0|2022-01-10|2933.0|0|2933.0|0|58.0|0|0.0|100
0|2022-01-11|2957.0|0|2957.0|0|58.0|0|0.0|100
0|2022-01-12|2983.0|0|2983.0|0|58.0|0|0.0|100
0|2022-01-13|2983.0|0|3036.0|0|58.0|0|0.0|100
0|2022-01-14|3060.0|0|3060.0|0|59.0|0|0.0|100
0|2022-01-15|3060.0|0|3060.0|0|59.0|0|0.0|100
0|2022-01-16|3060.0|0|3060.0|0|59.0|0|0.0|100
0|2022-01-17|3218.0|0|0.0|100|59.0|0|0.0|100
