|dates|PowderRiver_Montana_UnitedStates.AverageDailyTemperature.data|PowderRiver_Montana_UnitedStates.AverageDailyTemperature.missing|PowderRiver_Montana_UnitedStates.AverageDewPoint.data|PowderRiver_Montana_UnitedStates.AverageDewPoint.missing|PowderRiver_Montana_UnitedStates.AverageRelativeHumidity.data|PowderRiver_Montana_UnitedStates.AverageRelativeHumidity.missing|PowderRiver_Montana_UnitedStates.AverageSurfaceAirPressure.data|PowderRiver_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.708333333333336|0|31.5625|0|46.291666666666664|0|25.65947916666668|0
0|2021-10-18|59.833333333333336|0|32.6875|0|37.03125|0|25.48500000000004|0
0|2021-10-19|37.78125|0|35.020833333333336|0|89.47916666666667|0|25.71072916666669|0
0|2021-10-20|35.697916666666664|0|31.666666666666668|0|87.44791666666667|0|25.81125|0
0|2021-10-21|45.25|0|34.791666666666664|0|71.33333333333333|0|25.782916666666633|0
0|2021-10-22|49.958333333333336|0|35.75|0|61.166666666666664|0|25.628958333333344|0
0|2021-10-23|43.572916666666664|0|37.4375|0|80.76041666666667|0|25.399791666666648|0
0|2021-10-24|46.3125|0|35.791666666666664|0|70.13541666666667|0|25.51229166666667|0
0|2021-10-25|59.552083333333336|0|34.083333333333336|0|38.9375|0|25.36062500000001|0
0|2021-10-26|44.385416666666664|0|36.21875|0|78.20833333333333|0|25.33781249999998|0
0|2021-10-27|41.583333333333336|0|30.364583333333332|0|66.90625|0|25.570312499999968|0
0|2021-10-28|42.677083333333336|0|25.635416666666668|0|51.947916666666664|0|25.811874999999983|0
0|2021-10-29|52.885416666666664|0|33.25|0|49.822916666666664|0|25.614791666666648|0
0|2021-10-30|39.427083333333336|0|34.0|0|82.25|0|25.74531249999998|0
0|2021-10-31|32.020833333333336|0|22.21875|0|68.34375|0|25.919583333333364|0
0|2021-11-01|31.09375|0|19.0|0|61.8125|0|25.923333333333364|0
