|dates|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedCases.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Shenandoah_Virginia_UnitedStates.NYT_ConfirmedCases.data|Shenandoah_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Shenandoah_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6184.0|0|6184.0|0|154.0|0|0.0|100
0|2021-10-18|6255.0|0|6255.0|0|158.0|0|0.0|100
0|2021-10-19|6267.0|0|6267.0|0|158.0|0|0.0|100
0|2021-10-20|6289.0|0|6289.0|0|158.0|0|0.0|100
0|2021-10-21|6308.0|0|6308.0|0|158.0|0|0.0|100
0|2021-10-22|6330.0|0|6330.0|0|158.0|0|0.0|100
0|2021-10-23|6330.0|0|6330.0|0|158.0|0|0.0|100
0|2021-10-24|6330.0|0|6330.0|0|158.0|0|0.0|100
0|2021-10-25|6374.0|0|6374.0|0|161.0|0|0.0|100
0|2021-10-26|6382.0|0|6382.0|0|161.0|0|0.0|100
0|2021-10-27|6396.0|0|6396.0|0|161.0|0|0.0|100
0|2021-10-28|6415.0|0|6415.0|0|161.0|0|0.0|100
0|2021-10-29|6431.0|0|6431.0|0|160.0|0|0.0|100
0|2021-10-30|6431.0|0|6431.0|0|160.0|0|0.0|100
0|2021-10-31|6431.0|0|6431.0|0|160.0|0|0.0|100
0|2021-11-01|6464.0|0|6464.0|0|161.0|0|0.0|100
0|2021-11-02|6473.0|0|6473.0|0|161.0|0|0.0|100
0|2021-11-03|6484.0|0|6484.0|0|161.0|0|0.0|100
0|2021-11-04|6512.0|0|6512.0|0|161.0|0|0.0|100
0|2021-11-05|6531.0|0|6531.0|0|161.0|0|0.0|100
0|2021-11-06|6531.0|0|6531.0|0|161.0|0|0.0|100
0|2021-11-07|6531.0|0|6531.0|0|161.0|0|0.0|100
0|2021-11-08|6563.0|0|6563.0|0|162.0|0|0.0|100
0|2021-11-09|6568.0|0|6568.0|0|162.0|0|0.0|100
0|2021-11-10|6586.0|0|6586.0|0|163.0|0|0.0|100
0|2021-11-11|6598.0|0|6598.0|0|166.0|0|0.0|100
0|2021-11-12|6618.0|0|6618.0|0|167.0|0|0.0|100
