|dates|Nodaway_Missouri_UnitedStates.JHU_ConfirmedCases.data|Nodaway_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Nodaway_Missouri_UnitedStates.NYT_ConfirmedCases.data|Nodaway_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Nodaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Nodaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Nodaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Nodaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3329.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-18|3329.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-19|3352.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-20|3356.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-21|3356.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-22|3356.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-23|3356.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-24|3356.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-25|3356.0|0|3329.0|0|34.0|0|0.0|100
0|2021-10-26|3378.0|0|3378.0|0|34.0|0|0.0|100
0|2021-10-27|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-10-28|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-10-29|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-10-30|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-10-31|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-11-01|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-11-02|3390.0|0|3390.0|0|34.0|0|0.0|100
0|2021-11-03|3440.0|0|3440.0|0|34.0|0|0.0|100
0|2021-11-04|3440.0|0|3440.0|0|34.0|0|0.0|100
0|2021-11-05|3463.0|0|3463.0|0|34.0|0|0.0|100
0|2021-11-06|3463.0|0|3463.0|0|34.0|0|0.0|100
0|2021-11-07|3463.0|0|3463.0|0|34.0|0|0.0|100
0|2021-11-08|3463.0|0|3463.0|0|34.0|0|0.0|100
0|2021-11-09|3503.0|0|3503.0|0|34.0|0|0.0|100
0|2021-11-10|3503.0|0|3526.0|0|34.0|0|0.0|100
0|2021-11-11|3526.0|0|3526.0|0|34.0|0|0.0|100
0|2021-11-12|3526.0|0|3526.0|0|34.0|0|0.0|100
0|2021-11-13|3526.0|0|3526.0|0|34.0|0|0.0|100
0|2021-11-14|3526.0|0|3526.0|0|34.0|0|0.0|100
0|2021-11-15|3571.0|0|3571.0|0|34.0|0|0.0|100
0|2021-11-16|3605.0|0|3605.0|0|34.0|0|0.0|100
0|2021-11-17|3632.0|0|3632.0|0|34.0|0|0.0|100
0|2021-11-18|3632.0|0|3632.0|0|34.0|0|0.0|100
0|2021-11-19|3632.0|0|3632.0|0|34.0|0|0.0|100
0|2021-11-20|3632.0|0|3632.0|0|34.0|0|0.0|100
0|2021-11-21|3632.0|0|3632.0|0|34.0|0|0.0|100
0|2021-11-22|3753.0|0|3761.0|0|34.0|0|0.0|100
0|2021-11-23|3776.0|0|3776.0|0|34.0|0|0.0|100
0|2021-11-24|3776.0|0|3805.0|0|34.0|0|0.0|100
0|2021-11-25|3776.0|0|3805.0|0|34.0|0|0.0|100
0|2021-11-26|3776.0|0|3805.0|0|34.0|0|0.0|100
0|2021-11-27|3776.0|0|3805.0|0|34.0|0|0.0|100
0|2021-11-28|3776.0|0|3805.0|0|34.0|0|0.0|100
0|2021-11-29|3776.0|0|3805.0|0|34.0|0|0.0|100
0|2021-11-30|3806.0|0|3805.0|0|34.0|0|0.0|100
0|2021-12-01|3927.0|0|3927.0|0|36.0|0|0.0|100
0|2021-12-02|3927.0|0|3927.0|0|36.0|0|0.0|100
0|2021-12-03|3959.0|0|3959.0|0|36.0|0|0.0|100
0|2021-12-04|3959.0|0|3959.0|0|36.0|0|0.0|100
0|2021-12-05|3959.0|0|3959.0|0|36.0|0|0.0|100
0|2021-12-06|3959.0|0|3959.0|0|36.0|0|0.0|100
0|2021-12-07|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-08|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-09|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-10|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-11|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-12|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-13|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-14|4092.0|0|4092.0|0|37.0|0|0.0|100
0|2021-12-15|4141.0|0|4193.0|0|37.0|0|0.0|100
0|2021-12-16|4141.0|0|4204.0|0|37.0|0|0.0|100
0|2021-12-17|4141.0|0|4204.0|0|37.0|0|0.0|100
0|2021-12-18|4141.0|0|4204.0|0|37.0|0|0.0|100
0|2021-12-19|4141.0|0|4204.0|0|37.0|0|0.0|100
0|2021-12-20|4141.0|0|4263.0|0|37.0|0|0.0|100
0|2021-12-21|4141.0|0|4277.0|0|37.0|0|0.0|100
0|2021-12-22|4141.0|0|4292.0|0|37.0|0|0.0|100
0|2021-12-23|4141.0|0|4292.0|0|37.0|0|0.0|100
0|2021-12-24|4141.0|0|4292.0|0|37.0|0|0.0|100
0|2021-12-25|4141.0|0|4292.0|0|37.0|0|0.0|100
0|2021-12-26|4141.0|0|4292.0|0|37.0|0|0.0|100
0|2021-12-27|4141.0|0|4331.0|0|37.0|0|0.0|100
0|2021-12-28|4141.0|0|4331.0|0|37.0|0|0.0|100
0|2021-12-29|4141.0|0|4383.0|0|37.0|0|0.0|100
0|2021-12-30|4141.0|0|4383.0|0|37.0|0|0.0|100
0|2021-12-31|4141.0|0|4383.0|0|37.0|0|0.0|100
0|2022-01-01|4141.0|0|4383.0|0|37.0|0|0.0|100
0|2022-01-02|4141.0|0|4383.0|0|37.0|0|0.0|100
0|2022-01-03|4141.0|0|4436.0|0|37.0|0|0.0|100
0|2022-01-04|4141.0|0|4496.0|0|37.0|0|0.0|100
0|2022-01-05|4141.0|0|4496.0|0|37.0|0|0.0|100
0|2022-01-06|4141.0|0|4496.0|0|37.0|0|0.0|100
0|2022-01-07|4141.0|0|4496.0|0|37.0|0|0.0|100
0|2022-01-08|4141.0|0|4635.0|0|37.0|0|0.0|100
0|2022-01-09|4141.0|0|4635.0|0|37.0|0|0.0|100
0|2022-01-10|4635.0|0|4635.0|0|39.0|0|0.0|100
0|2022-01-11|4635.0|0|4635.0|0|40.0|0|0.0|100
0|2022-01-12|4774.0|0|4774.0|0|40.0|0|0.0|100
0|2022-01-13|4774.0|0|4774.0|0|40.0|0|0.0|100
0|2022-01-14|4774.0|0|4774.0|0|40.0|0|0.0|100
0|2022-01-15|4774.0|0|4774.0|0|40.0|0|0.0|100
0|2022-01-16|4774.0|0|4774.0|0|40.0|0|0.0|100
0|2022-01-17|4774.0|0|0.0|100|40.0|0|0.0|100
