|dates|Albany_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Albany_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Albany_Wyoming_UnitedStates.AveragePrecipitation.data|Albany_Wyoming_UnitedStates.AveragePrecipitation.missing|Albany_Wyoming_UnitedStates.AverageWindDirection.data|Albany_Wyoming_UnitedStates.AverageWindDirection.missing|Albany_Wyoming_UnitedStates.AverageWindSpeed.data|Albany_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|192.5|0|10.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|157.08333333333334|0|8.604166666666666|0
0|2021-10-19|0.0|0|0.008229166666666668|0|262.76785714285717|0|10.65922619047619|0
0|2021-10-20|0.012499999999999999|0|0.0|0|197.5|0|8.791666666666666|0
0|2021-10-21|0.0|0|0.0|0|194.79166666666666|0|9.395833333333334|0
0|2021-10-22|0.0|0|0.0|0|193.75|0|10.125|0
0|2021-10-23|0.0|0|0.0|0|187.91666666666666|0|9.208333333333334|0
0|2021-10-24|0.0|0|0.0|0|210.41666666666666|0|13.5|0
0|2021-10-25|0.0|0|0.0|0|187.08333333333334|0|14.9375|0
0|2021-10-26|0.0|0|0.0|0|235.0|0|15.989583333333334|0
0|2021-10-27|0.0|0|0.0|0|287.5|0|22.041666666666668|0
0|2021-10-28|0.0|0|0.0|0|242.91666666666666|0|13.916666666666666|0
0|2021-10-29|0.0|0|0.0|0|220.0|0|12.041666666666666|0
0|2021-10-30|0.0|0|0.0|0|203.75|0|13.125|0
0|2021-10-31|0.0|0|0.00175|0|143.75|0|19.00486111111111|0
0|2021-11-01|0.0014583333333333334|0|0.003205357142857143|0|256.530753968254|0|6.840773809523809|0
0|2021-11-02|0.004583333333333333|0|0.00125|0|157.36111111111111|0|4.621527777777778|0
0|2021-11-03|0.00125|0|0.0|0|156.30555555555557|0|5.3999999999999995|0
0|2021-11-04|0.0|0|0.0|0|201.04166666666666|0|11.75|0
0|2021-11-05|0.0|0|0.0|0|212.91666666666666|0|15.708333333333334|0
0|2021-11-06|0.0|0|0.0|0|180.83333333333334|0|13.208333333333334|0
0|2021-11-07|0.0|0|0.0|0|198.33333333333334|0|11.895833333333334|0
0|2021-11-08|0.0|0|0.0|0|141.70138888888889|0|5.631944444444444|0
0|2021-11-09|0.0|0|0.0|0|180.41666666666666|0|11.041666666666666|0
0|2021-11-10|0.0|0|0.0|0|287.0833333333333|0|24.708333333333332|0
0|2021-11-11|0.0|0|0.0|0|298.75|0|26.0|0
0|2021-11-12|0.0|0|0.0|0|249.79166666666666|0|15.0|0
0|2021-11-13|0.0|0|0.0|0|260.625|0|21.104166666666668|0
0|2021-11-14|0.0|0|0.0|0|247.08333333333334|0|26.166666666666668|0
0|2021-11-15|0.0|0|0.0|0|239.16666666666666|0|21.958333333333332|0
0|2021-11-16|0.0|0|0.0|0|262.5|0|21.541666666666668|0
0|2021-11-17|0.0|0|0.0|0|268.75|0|9.277777777777777|0
0|2021-11-18|0.0|0|0.0|0|200.0|0|14.125|0
0|2021-11-19|0.0|0|0.0|0|234.16666666666666|0|23.625|0
0|2021-11-20|0.0|0|0.0|0|205.41666666666666|0|11.166666666666666|0
0|2021-11-21|0.0|0|0.0|0|224.58333333333334|0|12.291666666666666|0
0|2021-11-22|0.0|0|0.0|0|236.25|0|15.041666666666666|0
0|2021-11-23|0.0|0|0.0|0|245.83333333333334|0|20.166666666666668|0
0|2021-11-24|0.0|0|0.0|0|269.7916666666667|0|15.694444444444445|0
0|2021-11-25|0.0|0|0.0|0|216.25|0|14.916666666666666|0
0|2021-11-26|0.0|0|0.0|0|235.41666666666666|0|18.166666666666668|0
0|2021-11-27|0.0|0|0.0|0|155.41666666666666|0|4.875|0
0|2021-11-28|0.0|0|0.0|0|246.66666666666666|0|14.958333333333334|0
