|dates|Utah_Utah_UnitedStates.AverageDailyTemperature.data|Utah_Utah_UnitedStates.AverageDailyTemperature.missing|Utah_Utah_UnitedStates.AverageDewPoint.data|Utah_Utah_UnitedStates.AverageDewPoint.missing|Utah_Utah_UnitedStates.AverageRelativeHumidity.data|Utah_Utah_UnitedStates.AverageRelativeHumidity.missing|Utah_Utah_UnitedStates.AverageSurfaceAirPressure.data|Utah_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.625|0|32.770833333333336|0|55.791666666666664|0|25.486666666666675|0
0|2021-10-18|50.46527777777778|0|34.02083333333333|0|57.39583333333334|0|25.268611111111113|0
0|2021-10-19|40.80555555555555|0|36.916666666666664|0|86.41666666666667|0|25.492500000000003|0
0|2021-10-20|44.041666666666664|0|36.5|0|76.79166666666667|0|25.635416666666668|0
0|2021-10-21|49.4375|0|37.145833333333336|0|64.89583333333333|0|25.669375000000002|0
0|2021-10-22|52.75|0|36.020833333333336|0|57.416666666666664|0|25.45416666666667|0
0|2021-10-23|47.875|0|39.5|0|74.04166666666667|0|25.32166666666666|0
0|2021-10-24|48.638690476190476|0|41.18928571428572|0|77.8984126984127|0|25.339702380952374|0
0|2021-10-25|57.145833333333336|0|40.1875|0|55.520833333333336|0|25.201875000000005|0
0|2021-10-26|42.708333333333336|0|34.28472222222222|0|73.44444444444444|0|25.416250000000005|0
0|2021-10-27|45.166666666666664|0|34.375|0|67.54166666666667|0|25.680833333333336|0
0|2021-10-28|46.583333333333336|0|37.791666666666664|0|73.125|0|25.7825|0
0|2021-10-29|45.916666666666664|0|38.25|0|76.20833333333333|0|25.60541666666666|0
0|2021-10-30|48.958333333333336|0|38.458333333333336|0|69.20833333333333|0|25.481666666666666|0
0|2021-10-31|53.291666666666664|0|39.541666666666664|0|62.5|0|25.434583333333336|0
0|2021-11-01|53.333333333333336|0|40.583333333333336|0|63.833333333333336|0|25.517499999999995|0
0|2021-11-02|51.166666666666664|0|44.625|0|79.125|0|25.65291666666668|0
0|2021-11-03|44.333333333333336|0|36.0|0|73.83333333333333|0|25.721666666666653|0
0|2021-11-04|47.375|0|35.666666666666664|0|66.45833333333333|0|25.55875|0
0|2021-11-05|48.5|0|37.375|0|66.875|0|25.56375|0
0|2021-11-06|54.958333333333336|0|31.083333333333332|0|42.791666666666664|0|25.47|0
0|2021-11-07|49.1875|0|38.083333333333336|0|66.64583333333333|0|25.49479166666666|0
0|2021-11-08|43.125|0|37.26388888888889|0|80.61805555555556|0|25.585000000000004|0
0|2021-11-09|42.0|0|38.125|0|86.625|0|25.549791666666668|0
0|2021-11-10|44.944444444444436|0|37.15972222222222|0|75.86805555555556|0|25.672638888888894|0
0|2021-11-11|42.583333333333336|0|35.791666666666664|0|77.83333333333333|0|25.765416666666656|0
0|2021-11-12|46.333333333333336|0|38.833333333333336|0|76.70833333333333|0|25.80291666666666|0
0|2021-11-13|45.0|0|37.541666666666664|0|76.08333333333333|0|25.73833333333334|0
0|2021-11-14|45.0|0|36.083333333333336|0|72.58333333333333|0|25.736666666666668|0
0|2021-11-15|46.375|0|35.979166666666664|0|68.25|0|25.593333333333344|0
0|2021-11-16|50.4375|0|34.270833333333336|0|54.541666666666664|0|25.469374999999996|0
0|2021-11-17|34.125|0|17.583333333333332|0|52.208333333333336|0|25.72583333333333|0
0|2021-11-18|36.0|0|23.291666666666668|0|62.208333333333336|0|25.66333333333334|0
0|2021-11-19|42.333333333333336|0|33.083333333333336|0|70.5|0|25.552916666666665|0
0|2021-11-20|41.833333333333336|0|34.916666666666664|0|77.25|0|25.68208333333334|0
0|2021-11-21|33.041666666666664|0|26.5|0|78.125|0|25.898333333333326|0
0|2021-11-22|32.791666666666664|0|25.208333333333332|0|75.27083333333333|0|25.74104166666667|0
0|2021-11-23|39.958333333333336|0|24.152777777777782|0|56.541666666666664|0|25.424999999999997|0
0|2021-11-24|34.125|0|21.666666666666668|0|61.458333333333336|0|25.72708333333333|0
0|2021-11-25|29.5|0|21.25|0|72.625|0|25.943749999999998|0
0|2021-11-26|30.708333333333332|0|21.5|0|70.54166666666667|0|25.749166666666664|0
0|2021-11-27|32.541666666666664|0|22.083333333333332|0|67.91666666666667|0|25.73249999999999|0
0|2021-11-28|34.5|0|26.125|0|73.04166666666667|0|25.803333333333327|0
0|2021-11-29|36.25|0|28.25|0|74.58333333333333|0|25.712916666666672|0
0|2021-11-30|33.5|0|28.416666666666668|0|82.5|0|25.775416666666654|0
0|2021-12-01|34.583333333333336|0|26.166666666666668|0|73.16666666666667|0|25.8|0
0|2021-12-02|35.166666666666664|0|28.333333333333332|0|77.58333333333333|0|25.671249999999997|0
0|2021-12-03|35.625|0|29.333333333333332|0|79.41666666666667|0|25.634166666666673|0
0|2021-12-04|34.541666666666664|0|28.958333333333332|0|81.375|0|25.62375|0
0|2021-12-05|36.5|0|26.916666666666668|0|71.125|0|25.602083333333326|0
0|2021-12-06|32.875|0|25.833333333333332|0|75.83333333333333|0|25.559166666666673|0
0|2021-12-07|39.083333333333336|0|29.666666666666668|0|70.41666666666667|0|25.495833333333326|0
0|2021-12-08|38.916666666666664|0|29.0|0|68.95833333333333|0|25.383750000000003|0
0|2021-12-09|36.361111111111114|0|32.399305555555564|0|86.2361111111111|0|25.21461805555555|0
0|2021-12-10|24.5625|0|17.22123015873016|0|74.03670634920634|0|25.522966269841273|0
0|2021-12-11|21.75|0|14.333333333333334|0|73.625|0|25.63166666666666|0
0|2021-12-12|33.625|0|21.0|0|60.541666666666664|0|25.44|0
0|2021-12-13|39.833333333333336|0|22.583333333333332|0|50.333333333333336|0|25.4025|0
0|2021-12-14|45.0|0|26.95486111111111|0|51.03125|0|25.17305555555556|0
0|2021-12-15|27.21875|0|18.489583333333332|0|70.9548611111111|0|25.409618055555555|0
0|2021-12-16|28.611607142857142|0|21.979166666666668|0|76.68898809523809|0|25.445848214285718|0
0|2021-12-17|27.041666666666668|0|20.916666666666668|0|78.66666666666667|0|25.637916666666666|0
0|2021-12-18|19.041666666666668|0|12.916666666666666|0|77.5|0|25.74166666666666|0
0|2021-12-19|21.375|0|16.125|0|81.0|0|25.592916666666667|0
0|2021-12-20|27.333333333333332|0|19.291666666666668|0|72.33333333333333|0|25.612499999999997|0
0|2021-12-21|25.375|0|18.541666666666668|0|76.29166666666667|0|25.63208333333334|0
0|2021-12-22|25.791666666666668|0|21.333333333333332|0|83.83333333333333|0|25.484166666666656|0
0|2021-12-23|40.09027777777778|0|32.0|0|73.8125|0|25.25645833333333|0
0|2021-12-24|39.166666666666664|0|33.18055555555555|0|79.8263888888889|0|25.117083333333326|0
0|2021-12-25|40.541666666666664|0|30.229166666666668|0|67.41666666666667|0|25.22333333333333|0
0|2021-12-26|33.60565476190476|0|22.37202380952381|0|64.62351190476191|0|25.181413690476194|0
0|2021-12-27|31.520833333333332|0|21.677083333333332|0|68.04166666666667|0|25.128958333333333|0
0|2021-12-28|24.438888888888886|0|18.284027777777776|0|78.42222222222223|0|25.166743055555553|0
0|2021-12-29|26.166666666666668|0|19.502777777777776|0|77.14999999999999|0|25.23463888888889|0
0|2021-12-30|36.026041666666664|0|27.526041666666668|0|72.109375|0|25.195416666666663|0
0|2021-12-31|28.51984126984127|0|24.54275793650794|0|85.18015873015872|0|25.134546626984132|0
0|2022-01-01|17.5|0|8.708333333333334|0|68.79166666666667|0|25.573333333333327|0
0|2022-01-02|13.458333333333334|0|5.375|0|71.25|0|25.77291666666667|0
0|2022-01-03|24.0|0|15.25|0|70.54166666666667|0|25.549999999999997|0
0|2022-01-04|32.208333333333336|0|22.166666666666668|0|68.875|0|25.50666666666666|0
0|2022-01-05|35.708333333333336|0|31.291666666666668|0|84.70833333333333|0|25.461250000000003|0
0|2022-01-06|39.625|0|33.625|0|80.41666666666667|0|25.447083333333328|0
0|2022-01-07|42.770833333333336|0|29.916666666666668|0|63.833333333333336|0|25.25666666666667|0
0|2022-01-08|35.9375|0|26.666666666666668|0|70.375|0|25.528125000000003|0
0|2022-01-09|27.875|0|19.25|0|71.04166666666667|0|25.92458333333333|0
0|2022-01-10|26.583333333333332|0|18.541666666666668|0|72.79166666666667|0|25.939999999999998|0
0|2022-01-11|27.0|0|20.166666666666668|0|76.75|0|25.90791666666666|0
0|2022-01-12|29.125|0|21.083333333333332|0|73.33333333333333|0|25.89375|0
0|2022-01-13|30.208333333333332|0|24.416666666666668|0|79.79166666666667|0|25.678749999999997|0
0|2022-01-14|31.729166666666668|0|26.166666666666668|0|80.6875|0|25.791249999999994|0
0|2022-01-15|28.333333333333332|0|23.9375|0|84.125|0|25.847500000000007|0
0|2022-01-16|26.541666666666668|0|20.791666666666668|0|80.04166666666667|0|25.684166666666666|0
0|2022-01-17|27.125|0|21.375|0|80.20833333333333|0|25.546250000000004|0
