|dates|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Langlade_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Langlade_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Langlade_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3064.0|0|3064.0|0|54.0|0|0.0|100
0|2021-10-18|3079.0|0|3079.0|0|54.0|0|0.0|100
0|2021-10-19|3086.0|0|3086.0|0|54.0|0|0.0|100
0|2021-10-20|3101.0|0|3101.0|0|54.0|0|0.0|100
0|2021-10-21|3127.0|0|3127.0|0|54.0|0|0.0|100
0|2021-10-22|3142.0|0|3142.0|0|54.0|0|0.0|100
0|2021-10-23|3142.0|0|3142.0|0|54.0|0|0.0|100
0|2021-10-24|3142.0|0|3142.0|0|54.0|0|0.0|100
0|2021-10-25|3167.0|0|3167.0|0|55.0|0|0.0|100
0|2021-10-26|3174.0|0|3174.0|0|55.0|0|0.0|100
0|2021-10-27|3186.0|0|3186.0|0|55.0|0|0.0|100
0|2021-10-28|3198.0|0|3198.0|0|56.0|0|0.0|100
0|2021-10-29|3202.0|0|3202.0|0|56.0|0|0.0|100
0|2021-10-30|3202.0|0|3202.0|0|56.0|0|0.0|100
0|2021-10-31|3202.0|0|3202.0|0|56.0|0|0.0|100
0|2021-11-01|3221.0|0|3221.0|0|56.0|0|0.0|100
0|2021-11-02|3230.0|0|3230.0|0|56.0|0|0.0|100
0|2021-11-03|3245.0|0|3245.0|0|56.0|0|0.0|100
0|2021-11-04|3256.0|0|3256.0|0|56.0|0|0.0|100
0|2021-11-05|3271.0|0|3271.0|0|57.0|0|0.0|100
0|2021-11-06|3271.0|0|3271.0|0|57.0|0|0.0|100
0|2021-11-07|3271.0|0|3271.0|0|57.0|0|0.0|100
0|2021-11-08|3309.0|0|3309.0|0|57.0|0|0.0|100
0|2021-11-09|3322.0|0|3322.0|0|57.0|0|0.0|100
0|2021-11-10|3322.0|0|3336.0|0|57.0|0|0.0|100
0|2021-11-11|3360.0|0|3360.0|0|57.0|0|0.0|100
0|2021-11-12|3364.0|0|3364.0|0|57.0|0|0.0|100
0|2021-11-13|3364.0|0|3364.0|0|57.0|0|0.0|100
0|2021-11-14|3364.0|0|3364.0|0|57.0|0|0.0|100
0|2021-11-15|3404.0|0|3404.0|0|58.0|0|0.0|100
0|2021-11-16|3415.0|0|3415.0|0|59.0|0|0.0|100
0|2021-11-17|3428.0|0|3428.0|0|59.0|0|0.0|100
0|2021-11-18|3443.0|0|3443.0|0|59.0|0|0.0|100
0|2021-11-19|3456.0|0|3456.0|0|59.0|0|0.0|100
0|2021-11-20|3456.0|0|3456.0|0|59.0|0|0.0|100
0|2021-11-21|3456.0|0|3456.0|0|59.0|0|0.0|100
0|2021-11-22|3480.0|0|3480.0|0|59.0|0|0.0|100
0|2021-11-23|3489.0|0|3489.0|0|59.0|0|0.0|100
0|2021-11-24|3499.0|0|3499.0|0|59.0|0|0.0|100
0|2021-11-25|3511.0|0|3511.0|0|59.0|0|0.0|100
0|2021-11-26|3511.0|0|3511.0|0|59.0|0|0.0|100
0|2021-11-27|3511.0|0|3511.0|0|59.0|0|0.0|100
0|2021-11-28|3511.0|0|3511.0|0|59.0|0|0.0|100
0|2021-11-29|3539.0|0|3539.0|0|59.0|0|0.0|100
0|2021-11-30|3557.0|0|3557.0|0|59.0|0|0.0|100
0|2021-12-01|3574.0|0|3574.0|0|59.0|0|0.0|100
0|2021-12-02|3579.0|0|3579.0|0|59.0|0|0.0|100
0|2021-12-03|3595.0|0|3595.0|0|60.0|0|0.0|100
0|2021-12-04|3595.0|0|3595.0|0|60.0|0|0.0|100
0|2021-12-05|3595.0|0|3595.0|0|60.0|0|0.0|100
0|2021-12-06|3595.0|0|3595.0|0|60.0|0|0.0|100
0|2021-12-07|3595.0|0|3595.0|0|60.0|0|0.0|100
0|2021-12-08|3629.0|0|3629.0|0|61.0|0|0.0|100
0|2021-12-09|3645.0|0|3645.0|0|61.0|0|0.0|100
0|2021-12-10|3652.0|0|3652.0|0|61.0|0|0.0|100
0|2021-12-11|3652.0|0|3652.0|0|61.0|0|0.0|100
0|2021-12-12|3652.0|0|3652.0|0|61.0|0|0.0|100
0|2021-12-13|3688.0|0|3688.0|0|61.0|0|0.0|100
0|2021-12-14|3688.0|0|3692.0|0|61.0|0|0.0|100
0|2021-12-15|3701.0|0|3701.0|0|62.0|0|0.0|100
0|2021-12-16|3716.0|0|3716.0|0|62.0|0|0.0|100
