|dates|Indiana_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Indiana_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Indiana_Pennsylvania_UnitedStates.AverageDewPoint.data|Indiana_Pennsylvania_UnitedStates.AverageDewPoint.missing|Indiana_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Indiana_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Indiana_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Indiana_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.229166666666664|0|42.802083333333336|0|78.76041666666667|0|28.504583333333358|0
0|2021-10-18|48.90625|0|40.729166666666664|0|76.47916666666667|0|28.563020833333315|0
0|2021-10-19|51.145833333333336|0|42.864583333333336|0|76.72916666666667|0|28.66645833333335|0
0|2021-10-20|54.770833333333336|0|47.052083333333336|0|77.85416666666667|0|28.67270833333338|0
0|2021-10-21|58.333333333333336|0|52.833333333333336|0|83.6875|0|28.485416666666666|0
0|2021-10-22|50.583333333333336|0|49.895833333333336|0|97.9375|0|28.498958333333373|0
0|2021-10-23|45.697916666666664|0|45.0625|0|96.70833333333333|0|28.53552083333332|0
0|2021-10-24|49.973958333333336|0|48.880208333333336|0|96.3125|0|28.569531250000008|0
0|2021-10-25|59.791666666666664|0|51.989583333333336|0|78.58333333333333|0|28.349166666666644|0
0|2021-10-26|47.791666666666664|0|47.041666666666664|0|97.125|0|28.271250000000013|0
0|2021-10-27|48.53125|0|48.322916666666664|0|99.33333333333333|0|28.46156249999996|0
0|2021-10-28|54.052083333333336|0|48.229166666666664|0|82.328125|0|28.37859375000002|0
0|2021-10-29|52.052083333333336|0|49.4375|0|91.85416666666667|0|28.152604166666663|0
0|2021-10-30|51.364583333333336|0|49.875|0|94.77083333333333|0|28.09281249999998|0
0|2021-10-31|51.854166666666664|0|49.791666666666664|0|93.60416666666667|0|28.276666666666628|0
0|2021-11-01|46.020833333333336|0|35.385416666666664|0|68.03125|0|28.661979166666658|0
0|2021-11-02|41.020833333333336|0|30.760416666666668|0|68.98958333333333|0|28.736250000000027|0
0|2021-11-03|35.354166666666664|0|26.802083333333332|0|74.78125|0|28.814479166666654|0
