|dates|Haywood_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Haywood_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Haywood_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Haywood_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Haywood_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Haywood_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Haywood_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Haywood_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-18|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-19|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-20|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-21|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-22|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-23|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-24|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-25|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-26|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-27|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-28|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-29|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-30|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-10-31|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-01|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-02|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-03|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-04|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-05|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-06|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-07|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-08|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-09|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-10|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-11|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-12|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-13|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-14|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-15|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-16|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-17|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-18|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-19|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-20|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-21|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-22|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-23|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-24|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-25|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-26|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-27|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-28|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-29|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-11-30|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-01|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-02|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-03|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-04|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-05|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-06|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-07|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-08|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-09|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-10|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-11|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-12|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-13|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-14|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-15|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-16|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-17|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-18|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-19|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-20|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-21|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-22|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-23|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-24|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-25|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-26|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-27|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-28|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-29|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-30|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2021-12-31|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-01|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-02|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-03|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-04|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-05|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-06|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-07|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-08|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-09|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-10|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-11|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-12|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-13|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-14|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-15|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-16|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
0|2022-01-17|27277.0|0|1152.0|0|4.052200218087164|0|28429.0|0
