|dates|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.data|McLean_NorthDakota_UnitedStates.AverageDailyTemperature.missing|McLean_NorthDakota_UnitedStates.AverageDewPoint.data|McLean_NorthDakota_UnitedStates.AverageDewPoint.missing|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.data|McLean_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|McLean_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.875|0|40.416666666666664|0|67.25|0|27.89124999999999|0
0|2021-10-18|51.333333333333336|0|41.083333333333336|0|70.16666666666667|0|27.679583333333326|0
0|2021-10-19|41.708333333333336|0|34.125|0|75.0|0|28.03166666666667|0
0|2021-10-20|33.0625|0|26.958333333333332|0|79.35416666666667|0|28.186458333333324|0
0|2021-10-21|34.375|0|25.75|0|72.95833333333333|0|28.131249999999994|0
0|2021-10-22|39.791666666666664|0|31.166666666666668|0|72.20833333333333|0|28.014166666666668|0
0|2021-10-23|39.5|0|28.5|0|67.20833333333333|0|27.896250000000006|0
0|2021-10-24|39.125|0|36.375|0|90.25|0|27.89125|0
0|2021-10-25|42.625|0|36.416666666666664|0|79.45833333333333|0|27.843333333333337|0
0|2021-10-26|45.541666666666664|0|42.666666666666664|0|90.20833333333333|0|27.574166666666674|0
0|2021-10-27|47.0|0|38.333333333333336|0|74.125|0|27.672083333333344|0
0|2021-10-28|44.583333333333336|0|31.291666666666668|0|61.75|0|27.93833333333333|0
0|2021-10-29|47.625|0|34.833333333333336|0|64.58333333333333|0|27.82645833333333|0
0|2021-10-30|43.229166666666664|0|31.0|0|63.8125|0|27.9325|0
0|2021-10-31|32.833333333333336|0|21.25|0|64.58333333333333|0|28.190833333333334|0
0|2021-11-01|29.416666666666668|0|19.375|0|67.79166666666667|0|28.27708333333334|0
0|2021-11-02|27.791666666666668|0|19.541666666666668|0|73.95833333333333|0|28.25375|0
0|2021-11-03|34.625|0|25.791666666666668|0|72.25|0|28.08791666666667|0
0|2021-11-04|39.541666666666664|0|30.333333333333332|0|72.625|0|27.87041666666667|0
0|2021-11-05|49.166666666666664|0|37.875|0|66.41666666666667|0|27.676249999999996|0
0|2021-11-06|45.458333333333336|0|32.625|0|63.833333333333336|0|27.807499999999994|0
0|2021-11-07|44.1875|0|31.208333333333332|0|61.4375|0|27.88666666666667|0
0|2021-11-08|39.041666666666664|0|22.25|0|54.625|0|28.116666666666664|0
0|2021-11-09|39.416666666666664|0|25.875|0|61.541666666666664|0|28.04166666666667|0
0|2021-11-10|42.666666666666664|0|29.833333333333332|0|61.708333333333336|0|27.74|0
0|2021-11-11|30.625|0|24.791666666666668|0|79.54166666666667|0|27.75916666666667|0
0|2021-11-12|19.875|0|14.958333333333334|0|81.625|0|28.131666666666664|0
0|2021-11-13|28.291666666666668|0|24.958333333333332|0|87.45833333333333|0|27.806250000000006|0
0|2021-11-14|32.458333333333336|0|28.666666666666668|0|86.41666666666667|0|27.842916666666667|0
0|2021-11-15|40.125|0|36.5|0|87.20833333333333|0|27.717083333333335|0
0|2021-11-16|41.666666666666664|0|26.791666666666668|0|60.083333333333336|0|27.468750000000004|0
0|2021-11-17|25.625|0|16.166666666666668|0|67.54166666666667|0|27.905|0
0|2021-11-18|22.958333333333332|0|14.791666666666666|0|71.54166666666667|0|28.153125000000003|0
0|2021-11-19|33.458333333333336|0|18.541666666666668|0|56.166666666666664|0|27.84166666666667|0
0|2021-11-20|33.791666666666664|0|22.25|0|64.5|0|28.008750000000006|0
0|2021-11-21|19.5|0|8.666666666666666|0|64.45833333333333|0|28.216666666666665|0
0|2021-11-22|32.125|0|21.958333333333332|0|67.375|0|27.941249999999997|0
0|2021-11-23|37.916666666666664|0|23.291666666666668|0|58.0|0|27.57416666666666|0
