|dates|Towner_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Towner_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Towner_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Towner_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Towner_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Towner_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Towner_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Towner_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|377.0|0|377.0|0|11.0|0|0.0|100
0|2021-10-18|377.0|0|377.0|0|11.0|0|0.0|100
0|2021-10-19|379.0|0|379.0|0|11.0|0|0.0|100
0|2021-10-20|380.0|0|380.0|0|11.0|0|0.0|100
0|2021-10-21|381.0|0|381.0|0|11.0|0|0.0|100
0|2021-10-22|383.0|0|383.0|0|11.0|0|0.0|100
0|2021-10-23|388.0|0|388.0|0|11.0|0|0.0|100
0|2021-10-24|388.0|0|388.0|0|11.0|0|0.0|100
0|2021-10-25|389.0|0|389.0|0|11.0|0|0.0|100
0|2021-10-26|391.0|0|391.0|0|11.0|0|0.0|100
0|2021-10-27|394.0|0|394.0|0|11.0|0|0.0|100
0|2021-10-28|401.0|0|401.0|0|11.0|0|0.0|100
0|2021-10-29|405.0|0|405.0|0|11.0|0|0.0|100
0|2021-10-30|409.0|0|409.0|0|11.0|0|0.0|100
0|2021-10-31|411.0|0|411.0|0|11.0|0|0.0|100
0|2021-11-01|411.0|0|411.0|0|11.0|0|0.0|100
0|2021-11-02|416.0|0|416.0|0|11.0|0|0.0|100
0|2021-11-03|415.0|0|415.0|0|11.0|0|0.0|100
0|2021-11-04|416.0|0|416.0|0|11.0|0|0.0|100
0|2021-11-05|416.0|0|416.0|0|11.0|0|0.0|100
0|2021-11-06|418.0|0|418.0|0|11.0|0|0.0|100
0|2021-11-07|418.0|0|418.0|0|11.0|0|0.0|100
0|2021-11-08|418.0|0|418.0|0|11.0|0|0.0|100
0|2021-11-09|420.0|0|420.0|0|11.0|0|0.0|100
0|2021-11-10|423.0|0|423.0|0|11.0|0|0.0|100
0|2021-11-11|424.0|0|424.0|0|11.0|0|0.0|100
0|2021-11-12|424.0|0|424.0|0|11.0|0|0.0|100
0|2021-11-13|427.0|0|427.0|0|11.0|0|0.0|100
0|2021-11-14|427.0|0|427.0|0|11.0|0|0.0|100
0|2021-11-15|428.0|0|428.0|0|11.0|0|0.0|100
0|2021-11-16|428.0|0|428.0|0|11.0|0|0.0|100
0|2021-11-17|428.0|0|428.0|0|11.0|0|0.0|100
0|2021-11-18|427.0|0|427.0|0|11.0|0|0.0|100
0|2021-11-19|428.0|0|428.0|0|11.0|0|0.0|100
0|2021-11-20|428.0|0|428.0|0|11.0|0|0.0|100
0|2021-11-21|429.0|0|429.0|0|11.0|0|0.0|100
0|2021-11-22|429.0|0|429.0|0|11.0|0|0.0|100
0|2021-11-23|429.0|0|429.0|0|11.0|0|0.0|100
0|2021-11-24|431.0|0|431.0|0|11.0|0|0.0|100
0|2021-11-25|433.0|0|433.0|0|11.0|0|0.0|100
0|2021-11-26|433.0|0|433.0|0|11.0|0|0.0|100
0|2021-11-27|433.0|0|433.0|0|11.0|0|0.0|100
0|2021-11-28|433.0|0|433.0|0|11.0|0|0.0|100
0|2021-11-29|433.0|0|433.0|0|11.0|0|0.0|100
0|2021-11-30|437.0|0|437.0|0|11.0|0|0.0|100
0|2021-12-01|441.0|0|441.0|0|11.0|0|0.0|100
0|2021-12-02|442.0|0|442.0|0|11.0|0|0.0|100
0|2021-12-03|449.0|0|449.0|0|11.0|0|0.0|100
0|2021-12-04|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-05|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-06|454.0|0|454.0|0|11.0|0|0.0|100
0|2021-12-07|459.0|0|459.0|0|11.0|0|0.0|100
0|2021-12-08|461.0|0|461.0|0|11.0|0|0.0|100
0|2021-12-09|461.0|0|461.0|0|11.0|0|0.0|100
0|2021-12-10|460.0|0|460.0|0|11.0|0|0.0|100
0|2021-12-11|460.0|0|460.0|0|11.0|0|0.0|100
0|2021-12-12|460.0|0|460.0|0|11.0|0|0.0|100
0|2021-12-13|460.0|0|460.0|0|11.0|0|0.0|100
0|2021-12-14|460.0|0|461.0|0|11.0|0|0.0|100
0|2021-12-15|463.0|0|463.0|0|11.0|0|0.0|100
0|2021-12-16|464.0|0|464.0|0|11.0|0|0.0|100
0|2021-12-17|464.0|0|464.0|0|11.0|0|0.0|100
0|2021-12-18|464.0|0|464.0|0|11.0|0|0.0|100
0|2021-12-19|465.0|0|465.0|0|11.0|0|0.0|100
0|2021-12-20|465.0|0|465.0|0|11.0|0|0.0|100
0|2021-12-21|466.0|0|466.0|0|11.0|0|0.0|100
0|2021-12-22|467.0|0|467.0|0|11.0|0|0.0|100
0|2021-12-23|468.0|0|468.0|0|11.0|0|0.0|100
0|2021-12-24|470.0|0|470.0|0|11.0|0|0.0|100
0|2021-12-25|471.0|0|471.0|0|11.0|0|0.0|100
0|2021-12-26|471.0|0|471.0|0|11.0|0|0.0|100
