|dates|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.data|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-18|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-19|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-20|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-21|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-22|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-23|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-24|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-25|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-26|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-27|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-28|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-29|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-30|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-10-31|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-01|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-02|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-03|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-04|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-05|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-06|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-07|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-08|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-09|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-10|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-11|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
0|2021-11-12|12948.0|0|427.0|0|3.1925233644859814|0|13375.0|0
