|dates|Wyandot_Ohio_UnitedStates.JHU_ConfirmedCases.data|Wyandot_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Wyandot_Ohio_UnitedStates.NYT_ConfirmedCases.data|Wyandot_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Wyandot_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Wyandot_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Wyandot_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Wyandot_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3171.0|0|3171.0|0|64.0|0|0.0|100
0|2021-10-18|3179.0|0|3179.0|0|64.0|0|0.0|100
0|2021-10-19|3203.0|0|3203.0|0|64.0|0|0.0|100
0|2021-10-20|3213.0|0|3213.0|0|64.0|0|0.0|100
0|2021-10-21|3222.0|0|3222.0|0|64.0|0|0.0|100
0|2021-10-22|3229.0|0|3229.0|0|64.0|0|0.0|100
0|2021-10-23|3246.0|0|3246.0|0|64.0|0|0.0|100
0|2021-10-24|3249.0|0|3249.0|0|64.0|0|0.0|100
0|2021-10-25|3252.0|0|3252.0|0|64.0|0|0.0|100
0|2021-10-26|3263.0|0|3263.0|0|64.0|0|0.0|100
0|2021-10-27|3275.0|0|3275.0|0|64.0|0|0.0|100
0|2021-10-28|3284.0|0|3284.0|0|64.0|0|0.0|100
0|2021-10-29|3290.0|0|3290.0|0|64.0|0|0.0|100
0|2021-10-30|3295.0|0|3295.0|0|64.0|0|0.0|100
0|2021-10-31|3303.0|0|3303.0|0|64.0|0|0.0|100
0|2021-11-01|3313.0|0|3313.0|0|64.0|0|0.0|100
0|2021-11-02|3327.0|0|3327.0|0|64.0|0|0.0|100
0|2021-11-03|3349.0|0|3349.0|0|64.0|0|0.0|100
0|2021-11-04|3371.0|0|3371.0|0|64.0|0|0.0|100
0|2021-11-05|3380.0|0|3380.0|0|64.0|0|0.0|100
0|2021-11-06|3382.0|0|3382.0|0|64.0|0|0.0|100
0|2021-11-07|3392.0|0|3392.0|0|64.0|0|0.0|100
0|2021-11-08|3402.0|0|3402.0|0|64.0|0|0.0|100
0|2021-11-09|3416.0|0|3416.0|0|64.0|0|0.0|100
0|2021-11-10|3416.0|0|3438.0|0|64.0|0|0.0|100
0|2021-11-11|3446.0|0|3446.0|0|64.0|0|0.0|100
0|2021-11-12|3479.0|0|3479.0|0|66.0|0|0.0|100
0|2021-11-13|3497.0|0|3497.0|0|66.0|0|0.0|100
0|2021-11-14|3498.0|0|3498.0|0|66.0|0|0.0|100
0|2021-11-15|3501.0|0|3501.0|0|66.0|0|0.0|100
0|2021-11-16|3527.0|0|3527.0|0|68.0|0|0.0|100
0|2021-11-17|3539.0|0|3539.0|0|68.0|0|0.0|100
0|2021-11-18|3550.0|0|3550.0|0|68.0|0|0.0|100
0|2021-11-19|3561.0|0|3561.0|0|71.0|0|0.0|100
0|2021-11-20|3576.0|0|3576.0|0|71.0|0|0.0|100
0|2021-11-21|3581.0|0|3581.0|0|71.0|0|0.0|100
0|2021-11-22|3604.0|0|3604.0|0|71.0|0|0.0|100
0|2021-11-23|3623.0|0|3623.0|0|73.0|0|0.0|100
0|2021-11-24|3642.0|0|3642.0|0|73.0|0|0.0|100
0|2021-11-25|3642.0|0|3642.0|0|73.0|0|0.0|100
0|2021-11-26|3652.0|0|3652.0|0|73.0|0|0.0|100
0|2021-11-27|3666.0|0|3666.0|0|73.0|0|0.0|100
