|dates|Pike_Georgia_UnitedStates.JHU_ConfirmedCases.data|Pike_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Pike_Georgia_UnitedStates.NYT_ConfirmedCases.data|Pike_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Pike_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3770.0|0|3779.0|0|67.0|0|0.0|100
0|2021-10-18|3774.0|0|3783.0|0|67.0|0|0.0|100
0|2021-10-19|3776.0|0|3785.0|0|68.0|0|0.0|100
0|2021-10-20|3777.0|0|3786.0|0|68.0|0|0.0|100
0|2021-10-21|3778.0|0|3787.0|0|68.0|0|0.0|100
0|2021-10-22|3785.0|0|3794.0|0|68.0|0|0.0|100
0|2021-10-23|3785.0|0|3794.0|0|68.0|0|0.0|100
0|2021-10-24|3785.0|0|3794.0|0|68.0|0|0.0|100
0|2021-10-25|3788.0|0|3798.0|0|68.0|0|0.0|100
0|2021-10-26|3789.0|0|3799.0|0|69.0|0|0.0|100
0|2021-10-27|3790.0|0|3800.0|0|69.0|0|0.0|100
0|2021-10-28|3792.0|0|3802.0|0|69.0|0|0.0|100
0|2021-10-29|3792.0|0|3802.0|0|69.0|0|0.0|100
0|2021-10-30|3792.0|0|3802.0|0|69.0|0|0.0|100
0|2021-10-31|3792.0|0|3802.0|0|69.0|0|0.0|100
0|2021-11-01|3793.0|0|3803.0|0|69.0|0|0.0|100
0|2021-11-02|3797.0|0|3807.0|0|69.0|0|0.0|100
0|2021-11-03|3797.0|0|3807.0|0|69.0|0|0.0|100
0|2021-11-04|3799.0|0|3809.0|0|69.0|0|0.0|100
0|2021-11-05|3801.0|0|3811.0|0|70.0|0|0.0|100
0|2021-11-06|3801.0|0|3811.0|0|70.0|0|0.0|100
0|2021-11-07|3801.0|0|3811.0|0|70.0|0|0.0|100
0|2021-11-08|3801.0|0|3811.0|0|70.0|0|0.0|100
0|2021-11-09|3820.0|0|3830.0|0|70.0|0|0.0|100
0|2021-11-10|3820.0|0|3843.0|0|70.0|0|0.0|100
0|2021-11-11|3833.0|0|3843.0|0|70.0|0|0.0|100
0|2021-11-12|3840.0|0|3850.0|0|70.0|0|0.0|100
0|2021-11-13|3840.0|0|3850.0|0|70.0|0|0.0|100
0|2021-11-14|3840.0|0|3850.0|0|70.0|0|0.0|100
0|2021-11-15|3841.0|0|3851.0|0|70.0|0|0.0|100
0|2021-11-16|3844.0|0|3854.0|0|70.0|0|0.0|100
0|2021-11-17|3845.0|0|3855.0|0|70.0|0|0.0|100
0|2021-11-18|3851.0|0|3861.0|0|70.0|0|0.0|100
0|2021-11-19|3855.0|0|3865.0|0|70.0|0|0.0|100
0|2021-11-20|3855.0|0|3865.0|0|70.0|0|0.0|100
0|2021-11-21|3855.0|0|3865.0|0|70.0|0|0.0|100
0|2021-11-22|3859.0|0|3869.0|0|70.0|0|0.0|100
0|2021-11-23|3866.0|0|3876.0|0|70.0|0|0.0|100
0|2021-11-24|3868.0|0|3878.0|0|71.0|0|0.0|100
0|2021-11-25|3868.0|0|3878.0|0|71.0|0|0.0|100
0|2021-11-26|3868.0|0|3878.0|0|71.0|0|0.0|100
0|2021-11-27|3868.0|0|3878.0|0|71.0|0|0.0|100
0|2021-11-28|3868.0|0|3878.0|0|71.0|0|0.0|100
0|2021-11-29|3873.0|0|3883.0|0|71.0|0|0.0|100
0|2021-11-30|3875.0|0|3886.0|0|71.0|0|0.0|100
0|2021-12-01|3880.0|0|3891.0|0|71.0|0|0.0|100
0|2021-12-02|3880.0|0|3894.0|0|71.0|0|0.0|100
0|2021-12-03|3884.0|0|3895.0|0|71.0|0|0.0|100
0|2021-12-04|3884.0|0|3895.0|0|71.0|0|0.0|100
0|2021-12-05|3884.0|0|3895.0|0|71.0|0|0.0|100
0|2021-12-06|3889.0|0|3900.0|0|71.0|0|0.0|100
0|2021-12-07|3892.0|0|3903.0|0|71.0|0|0.0|100
0|2021-12-08|3896.0|0|3907.0|0|71.0|0|0.0|100
0|2021-12-09|3899.0|0|3910.0|0|71.0|0|0.0|100
0|2021-12-10|3902.0|0|3913.0|0|71.0|0|0.0|100
0|2021-12-11|3902.0|0|3913.0|0|71.0|0|0.0|100
0|2021-12-12|3902.0|0|3913.0|0|71.0|0|0.0|100
0|2021-12-13|3906.0|0|3917.0|0|72.0|0|0.0|100
0|2021-12-14|3906.0|0|3922.0|0|72.0|0|0.0|100
0|2021-12-15|3915.0|0|3926.0|0|72.0|0|0.0|100
0|2021-12-16|3920.0|0|3931.0|0|72.0|0|0.0|100
0|2021-12-17|3929.0|0|3940.0|0|73.0|0|0.0|100
0|2021-12-18|3929.0|0|3940.0|0|73.0|0|0.0|100
0|2021-12-19|3929.0|0|3940.0|0|73.0|0|0.0|100
0|2021-12-20|3940.0|0|3951.0|0|73.0|0|0.0|100
0|2021-12-21|3954.0|0|3965.0|0|73.0|0|0.0|100
0|2021-12-22|3962.0|0|3973.0|0|73.0|0|0.0|100
0|2021-12-23|3974.0|0|3985.0|0|73.0|0|0.0|100
0|2021-12-24|3990.0|0|4001.0|0|73.0|0|0.0|100
0|2021-12-25|3990.0|0|4001.0|0|73.0|0|0.0|100
0|2021-12-26|3990.0|0|4001.0|0|73.0|0|0.0|100
0|2021-12-27|4010.0|0|4022.0|0|74.0|0|0.0|100
0|2021-12-28|4023.0|0|4035.0|0|74.0|0|0.0|100
0|2021-12-29|4044.0|0|4056.0|0|74.0|0|0.0|100
0|2021-12-30|4089.0|0|4101.0|0|74.0|0|0.0|100
0|2021-12-31|4130.0|0|4142.0|0|74.0|0|0.0|100
0|2022-01-01|4130.0|0|4142.0|0|74.0|0|0.0|100
0|2022-01-02|4130.0|0|4142.0|0|74.0|0|0.0|100
0|2022-01-03|4130.0|0|4142.0|0|74.0|0|0.0|100
0|2022-01-04|4244.0|0|4256.0|0|74.0|0|0.0|100
0|2022-01-05|4282.0|0|4294.0|0|74.0|0|0.0|100
0|2022-01-06|4282.0|0|4294.0|0|74.0|0|0.0|100
0|2022-01-07|4282.0|0|4294.0|0|74.0|0|0.0|100
0|2022-01-08|4282.0|0|4294.0|0|74.0|0|0.0|100
0|2022-01-09|4282.0|0|4294.0|0|74.0|0|0.0|100
0|2022-01-10|4431.0|0|4443.0|0|74.0|0|0.0|100
