|dates|SanAugustine_Texas_UnitedStates.JHU_ConfirmedCases.data|SanAugustine_Texas_UnitedStates.JHU_ConfirmedCases.missing|SanAugustine_Texas_UnitedStates.NYT_ConfirmedCases.data|SanAugustine_Texas_UnitedStates.NYT_ConfirmedCases.missing|SanAugustine_Texas_UnitedStates.JHU_ConfirmedDeaths.data|SanAugustine_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|SanAugustine_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|SanAugustine_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|888.0|0|888.0|0|35.0|0|0.0|100
0|2021-10-18|888.0|0|888.0|0|35.0|0|0.0|100
0|2021-10-19|888.0|0|888.0|0|35.0|0|0.0|100
0|2021-10-20|891.0|0|891.0|0|35.0|0|0.0|100
0|2021-10-21|891.0|0|891.0|0|36.0|0|0.0|100
0|2021-10-22|891.0|0|891.0|0|36.0|0|0.0|100
0|2021-10-23|891.0|0|891.0|0|36.0|0|0.0|100
0|2021-10-24|891.0|0|891.0|0|36.0|0|0.0|100
0|2021-10-25|891.0|0|891.0|0|36.0|0|0.0|100
0|2021-10-26|891.0|0|891.0|0|36.0|0|0.0|100
0|2021-10-27|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-10-28|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-10-29|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-10-30|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-10-31|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-01|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-02|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-03|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-04|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-05|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-06|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-07|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-08|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-09|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-10|894.0|0|894.0|0|36.0|0|0.0|100
0|2021-11-11|895.0|0|895.0|0|36.0|0|0.0|100
0|2021-11-12|895.0|0|895.0|0|36.0|0|0.0|100
0|2021-11-13|895.0|0|895.0|0|36.0|0|0.0|100
0|2021-11-14|895.0|0|895.0|0|36.0|0|0.0|100
0|2021-11-15|895.0|0|895.0|0|36.0|0|0.0|100
0|2021-11-16|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-17|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-18|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-19|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-20|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-21|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-22|897.0|0|897.0|0|36.0|0|0.0|100
0|2021-11-23|898.0|0|898.0|0|37.0|0|0.0|100
0|2021-11-24|898.0|0|898.0|0|37.0|0|0.0|100
0|2021-11-25|898.0|0|898.0|0|37.0|0|0.0|100
0|2021-11-26|898.0|0|898.0|0|37.0|0|0.0|100
0|2021-11-27|898.0|0|898.0|0|37.0|0|0.0|100
0|2021-11-28|898.0|0|898.0|0|37.0|0|0.0|100
0|2021-11-29|899.0|0|899.0|0|37.0|0|0.0|100
0|2021-11-30|899.0|0|899.0|0|37.0|0|0.0|100
0|2021-12-01|899.0|0|899.0|0|37.0|0|0.0|100
0|2021-12-02|899.0|0|899.0|0|37.0|0|0.0|100
0|2021-12-03|899.0|0|899.0|0|37.0|0|0.0|100
0|2021-12-04|900.0|0|900.0|0|37.0|0|0.0|100
0|2021-12-05|900.0|0|900.0|0|37.0|0|0.0|100
0|2021-12-06|900.0|0|900.0|0|37.0|0|0.0|100
0|2021-12-07|900.0|0|900.0|0|37.0|0|0.0|100
0|2021-12-08|900.0|0|900.0|0|38.0|0|0.0|100
0|2021-12-09|900.0|0|900.0|0|38.0|0|0.0|100
0|2021-12-10|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-11|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-12|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-13|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-14|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-15|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-16|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-17|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-18|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-19|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-20|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-21|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-22|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-23|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-24|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-25|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-26|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-27|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-28|902.0|0|902.0|0|38.0|0|0.0|100
0|2021-12-29|904.0|0|904.0|0|38.0|0|0.0|100
0|2021-12-30|904.0|0|904.0|0|38.0|0|0.0|100
0|2021-12-31|904.0|0|904.0|0|38.0|0|0.0|100
0|2022-01-01|904.0|0|904.0|0|38.0|0|0.0|100
0|2022-01-02|904.0|0|904.0|0|38.0|0|0.0|100
0|2022-01-03|924.0|0|924.0|0|38.0|0|0.0|100
0|2022-01-04|933.0|0|933.0|0|38.0|0|0.0|100
0|2022-01-05|938.0|0|938.0|0|38.0|0|0.0|100
0|2022-01-06|938.0|0|938.0|0|38.0|0|0.0|100
0|2022-01-07|944.0|0|944.0|0|38.0|0|0.0|100
0|2022-01-08|947.0|0|947.0|0|38.0|0|0.0|100
