|dates|Creek_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Creek_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Creek_Oklahoma_UnitedStates.AveragePrecipitation.data|Creek_Oklahoma_UnitedStates.AveragePrecipitation.missing|Creek_Oklahoma_UnitedStates.AverageWindDirection.data|Creek_Oklahoma_UnitedStates.AverageWindDirection.missing|Creek_Oklahoma_UnitedStates.AverageWindSpeed.data|Creek_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|143.33333333333334|0|4.552083333333333|0
0|2021-10-18|0.0|0|0.0|0|127.08333333333333|0|5.625|0
0|2021-10-19|0.0|0|0.0|0|159.89583333333334|0|8.979166666666666|0
0|2021-10-20|0.0|0|0.0|0|208.33333333333334|0|5.885416666666667|0
0|2021-10-21|0.0|0|0.0|0|68.95833333333333|0|1.0520833333333333|0
0|2021-10-22|0.0|0|0.0|0|86.45833333333333|0|3.3020833333333335|0
0|2021-10-23|0.0|0|0.0|0|177.70833333333334|0|10.177083333333334|0
0|2021-10-24|0.0|0|0.0|0|187.29166666666666|0|12.197916666666666|0
0|2021-10-25|0.0|0|0.0|0|67.70833333333333|0|4.177083333333333|0
0|2021-10-26|0.0|0|0.0|0|120.9375|0|9.239583333333334|0
0|2021-10-27|0.042916666666666665|0|0.0760416666666666|0|213.33333333333334|0|11.046875|0
0|2021-10-28|0.0|0|0.008229166666666668|0|325.625|0|21.708333333333332|0
0|2021-10-29|0.0|0|0.0|0|321.5625|0|14.416666666666666|0
0|2021-10-30|0.0|0|0.0|0|91.14583333333333|0|1.4895833333333333|0
0|2021-10-31|0.0|0|0.0|0|50.208333333333336|0|5.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|50.520833333333336|0|6.489583333333333|0
0|2021-11-02|0.0|0|0.02760416666666667|0|48.020833333333336|0|7.744791666666667|0
0|2021-11-03|0.030208333333333334|0|0.01479166666666667|0|38.520833333333336|0|3.09375|0
0|2021-11-04|0.0|0|0.0|0|59.270833333333336|0|1.46875|0
0|2021-11-05|0.0|0|0.0|0|88.70833333333333|0|3.3020833333333335|0
0|2021-11-06|0.0|0|0.0|0|133.1875|0|4.552083333333333|0
0|2021-11-07|0.0|0|0.0|0|179.42708333333334|0|8.916666666666666|0
0|2021-11-08|0.0|0|0.0|0|163.22916666666666|0|8.885416666666666|0
0|2021-11-09|0.0|0|0.0|0|105.0|0|2.8854166666666665|0
0|2021-11-10|0.0|0|0.03947916666666667|0|196.66666666666666|0|7.364583333333333|0
0|2021-11-11|0.024999999999999998|0|0.0|0|232.39583333333334|0|6.145833333333333|0
0|2021-11-12|0.0|0|0.0|0|247.39583333333334|0|9.614583333333334|0
0|2021-11-13|0.0|0|0.0|0|140.20833333333334|0|4.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|72.5|0|2.7604166666666665|0
0|2021-11-15|0.0|0|0.0|0|170.20833333333334|0|5.65625|0
0|2021-11-16|0.0|0|0.0|0|160.72916666666666|0|11.416666666666666|0
0|2021-11-17|0.0|0|0.0|0|118.90625|0|11.432291666666666|0
0|2021-11-18|0.0|0|0.0|0|123.22916666666667|0|3.5416666666666665|0
0|2021-11-19|0.0|0|0.0|0|111.04166666666667|0|6.90625|0
0|2021-11-20|0.0|0|0.0|0|116.97916666666667|0|6.229166666666667|0
0|2021-11-21|0.0|0|0.0|0|190.9375|0|6.03125|0
0|2021-11-22|0.0|0|0.0|0|76.25|0|2.6354166666666665|0
0|2021-11-23|0.0|0|0.0|0|133.26041666666666|0|8.739583333333334|0
