|dates|Benton_Oregon_UnitedStates.AverageDailyTemperature.data|Benton_Oregon_UnitedStates.AverageDailyTemperature.missing|Benton_Oregon_UnitedStates.AverageDewPoint.data|Benton_Oregon_UnitedStates.AverageDewPoint.missing|Benton_Oregon_UnitedStates.AverageRelativeHumidity.data|Benton_Oregon_UnitedStates.AverageRelativeHumidity.missing|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Benton_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.67774470899471|0|46.4375|0|86.67195767195767|0|29.481010251322747|0
0|2021-10-18|49.697916666666664|0|45.84722222222222|0|87.48263888888887|0|29.70298611111112|0
0|2021-10-19|45.50625|0|43.606249999999996|0|93.4974537037037|0|29.529372685185184|0
0|2021-10-20|53.25|0|49.833333333333336|0|88.5|0|29.599166666666658|0
0|2021-10-21|52.46180555555555|0|49.285714285714285|0|89.73090277777777|0|29.54534474206349|0
0|2021-10-22|53.144444444444446|0|50.36111111111111|0|90.29444444444444|0|29.570208333333326|0
0|2021-10-23|52.36805555555555|0|49.770833333333336|0|90.85416666666667|0|29.417916666666667|0
0|2021-10-24|52.086805555555564|0|48.100694444444436|0|86.7951388888889|0|28.94615277777778|0
0|2021-10-25|50.520833333333336|0|45.916666666666664|0|84.83333333333333|0|29.328124999999996|0
0|2021-10-26|52.11111111111111|0|49.95486111111111|0|92.78472222222223|0|29.616423611111113|0
0|2021-10-27|52.81250000000001|0|50.54861111111111|0|92.19444444444446|0|29.980486111111116|0
0|2021-10-28|60.885416666666664|0|57.739583333333336|0|89.77777777777777|0|29.844375000000003|0
0|2021-10-29|54.23263888888889|0|48.958333333333336|0|82.91319444444444|0|29.78451388888888|0
0|2021-10-30|50.333333333333336|0|39.416666666666664|0|68.66666666666667|0|29.688749999999995|0
0|2021-10-31|47.958333333333336|0|39.666666666666664|0|74.625|0|29.670833333333334|0
0|2021-11-01|47.44097222222223|0|46.05902777777778|0|95.10833333333333|0|29.674444444444447|0
0|2021-11-02|50.598611111111104|0|49.52430555555555|0|96.46805555555557|0|29.875347222222228|0
0|2021-11-03|52.392361111111114|0|51.34027777777777|0|96.12847222222223|0|29.685312500000006|0
0|2021-11-04|53.177083333333336|0|50.857638888888886|0|91.83680555555556|0|29.60989583333333|0
0|2021-11-05|49.625|0|45.104166666666664|0|84.97916666666667|0|29.7098611111111|0
0|2021-11-06|46.50347222222222|0|42.11805555555556|0|85.17361111111111|0|29.755173611111115|0
0|2021-11-07|43.84583333333333|0|41.07083333333333|0|90.45833333333333|0|29.896416666666656|0
0|2021-11-08|42.49652777777778|0|40.24583333333333|0|92.25347222222223|0|29.615756944444446|0
0|2021-11-09|47.493055555555564|0|42.98611111111111|0|85.26388888888889|0|29.730486111111116|0
0|2021-11-10|48.34375|0|45.111111111111114|0|89.54166666666667|0|29.987222222222215|0
0|2021-11-11|59.076388888888886|0|56.65277777777777|0|92.03472222222223|0|29.929861111111098|0
0|2021-11-12|59.54166666666666|0|57.04861111111111|0|91.70833333333333|0|29.966666666666654|0
0|2021-11-13|56.19791666666668|0|54.298611111111114|0|93.61458333333333|0|29.977076388888886|0
0|2021-11-14|58.270833333333336|0|55.03472222222223|0|89.38888888888887|0|29.8636111111111|0
0|2021-11-15|49.625|0|47.020833333333336|0|90.8125|0|29.755|0
0|2021-11-16|38.998263888888886|0|35.27777777777778|0|87.97222222222223|0|30.130729166666665|0
0|2021-11-17|37.94166666666667|0|33.83819444444445|0|86.23611111111113|0|29.88654166666667|0
0|2021-11-18|45.270833333333336|0|43.333333333333336|0|93.1875|0|29.616458333333323|0
0|2021-11-19|47.701388888888886|0|43.60069444444445|0|85.91319444444444|0|29.94149305555555|0
0|2021-11-20|37.78611111111111|0|35.15555555555556|0|90.91944444444444|0|30.21175000000001|0
0|2021-11-21|33.65446428571429|0|32.77152777777778|0|96.24980158730159|0|30.089885912698417|0
0|2021-11-22|40.364583333333336|0|38.71875|0|94.29166666666667|0|29.84364583333334|0
0|2021-11-23|43.78472222222222|0|40.41666666666667|0|88.4236111111111|0|29.91611111111111|0
0|2021-11-24|35.95555555555556|0|35.113888888888894|0|96.95625|0|30.134180555555556|0
0|2021-11-25|44.37847222222222|0|38.56875|0|82.18958333333335|0|30.03291666666667|0
0|2021-11-26|49.625|0|47.44444444444445|0|91.78819444444444|0|29.965729166666662|0
0|2021-11-27|55.40277777777777|0|53.41319444444445|0|93.3923611111111|0|29.866666666666664|0
0|2021-11-28|53.043055555555554|0|49.981249999999996|0|89.84930555555555|0|29.943250000000006|0
0|2021-11-29|52.53333333333333|0|49.3736111111111|0|89.56249999999999|0|29.99320833333333|0
0|2021-11-30|50.38412698412697|0|48.52003968253968|0|93.55902777777777|0|30.036331349206346|0
0|2021-12-01|50.11170634920635|0|46.67559523809524|0|88.64027777777778|0|29.946474206349205|0
0|2021-12-02|47.9375|0|43.104166666666664|0|84.04166666666667|0|30.00749999999999|0
0|2021-12-03|38.017857142857146|0|34.6468253968254|0|88.34424603174602|0|29.931011904761906|0
0|2021-12-04|44.27708333333334|0|42.15138888888889|0|92.66875|0|29.923222222222233|0
0|2021-12-05|39.93055555555555|0|35.57986111111111|0|85.54166666666667|0|30.178055555555556|0
0|2021-12-06|44.03055555555556|0|42.66527777777778|0|95.12916666666668|0|11.230069444444444|0
