|dates|Leake_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Leake_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Leake_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Leake_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Leake_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Leake_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Leake_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Leake_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4077.0|0|4077.0|0|87.0|0|0.0|100
0|2021-10-18|4076.0|0|4076.0|0|87.0|0|0.0|100
0|2021-10-19|4080.0|0|4080.0|0|87.0|0|0.0|100
0|2021-10-20|4080.0|0|4080.0|0|88.0|0|0.0|100
0|2021-10-21|4082.0|0|4082.0|0|88.0|0|0.0|100
0|2021-10-22|4082.0|0|4082.0|0|88.0|0|0.0|100
0|2021-10-23|4082.0|0|4082.0|0|88.0|0|0.0|100
0|2021-10-24|4082.0|0|4082.0|0|88.0|0|0.0|100
0|2021-10-25|4086.0|0|4086.0|0|88.0|0|0.0|100
0|2021-10-26|4098.0|0|4098.0|0|88.0|0|0.0|100
0|2021-10-27|4100.0|0|4100.0|0|88.0|0|0.0|100
0|2021-10-28|4100.0|0|4100.0|0|88.0|0|0.0|100
0|2021-10-29|4100.0|0|4100.0|0|88.0|0|0.0|100
0|2021-10-30|4100.0|0|4100.0|0|88.0|0|0.0|100
0|2021-10-31|4100.0|0|4100.0|0|88.0|0|0.0|100
0|2021-11-01|4102.0|0|4102.0|0|89.0|0|0.0|100
0|2021-11-02|4104.0|0|4104.0|0|89.0|0|0.0|100
0|2021-11-03|4104.0|0|4104.0|0|89.0|0|0.0|100
0|2021-11-04|4104.0|0|4104.0|0|89.0|0|0.0|100
0|2021-11-05|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-06|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-07|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-08|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-09|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-10|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-11|4107.0|0|4107.0|0|89.0|0|0.0|100
0|2021-11-12|4113.0|0|4113.0|0|89.0|0|0.0|100
0|2021-11-13|4113.0|0|4113.0|0|89.0|0|0.0|100
0|2021-11-14|4113.0|0|4113.0|0|89.0|0|0.0|100
0|2021-11-15|4119.0|0|4119.0|0|90.0|0|0.0|100
0|2021-11-16|4124.0|0|4124.0|0|90.0|0|0.0|100
0|2021-11-17|4124.0|0|4124.0|0|90.0|0|0.0|100
0|2021-11-18|4127.0|0|4127.0|0|90.0|0|0.0|100
0|2021-11-19|4129.0|0|4129.0|0|90.0|0|0.0|100
0|2021-11-20|4129.0|0|4129.0|0|90.0|0|0.0|100
0|2021-11-21|4129.0|0|4129.0|0|90.0|0|0.0|100
0|2021-11-22|4133.0|0|4133.0|0|90.0|0|0.0|100
0|2021-11-23|4134.0|0|4134.0|0|90.0|0|0.0|100
0|2021-11-24|4137.0|0|4137.0|0|90.0|0|0.0|100
0|2021-11-25|4137.0|0|4137.0|0|90.0|0|0.0|100
0|2021-11-26|4137.0|0|4137.0|0|90.0|0|0.0|100
0|2021-11-27|4137.0|0|4137.0|0|90.0|0|0.0|100
0|2021-11-28|4137.0|0|4137.0|0|90.0|0|0.0|100
0|2021-11-29|4139.0|0|4139.0|0|90.0|0|0.0|100
0|2021-11-30|4140.0|0|4140.0|0|90.0|0|0.0|100
0|2021-12-01|4140.0|0|4140.0|0|90.0|0|0.0|100
0|2021-12-02|4140.0|0|4140.0|0|90.0|0|0.0|100
0|2021-12-03|4141.0|0|4141.0|0|91.0|0|0.0|100
0|2021-12-04|4141.0|0|4141.0|0|91.0|0|0.0|100
0|2021-12-05|4141.0|0|4141.0|0|91.0|0|0.0|100
0|2021-12-06|4144.0|0|4144.0|0|91.0|0|0.0|100
0|2021-12-07|4144.0|0|4144.0|0|91.0|0|0.0|100
0|2021-12-08|4148.0|0|4148.0|0|91.0|0|0.0|100
0|2021-12-09|4150.0|0|4150.0|0|92.0|0|0.0|100
0|2021-12-10|4151.0|0|4151.0|0|92.0|0|0.0|100
0|2021-12-11|4151.0|0|4151.0|0|92.0|0|0.0|100
0|2021-12-12|4151.0|0|4151.0|0|92.0|0|0.0|100
0|2021-12-13|4153.0|0|4153.0|0|92.0|0|0.0|100
0|2021-12-14|4153.0|0|4157.0|0|92.0|0|0.0|100
0|2021-12-15|4158.0|0|4158.0|0|92.0|0|0.0|100
0|2021-12-16|4159.0|0|4159.0|0|92.0|0|0.0|100
0|2021-12-17|4161.0|0|4161.0|0|92.0|0|0.0|100
