|dates|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_EmployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.data|Snohomish_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.data|Snohomish_Washington_UnitedStates.BLS_UnemploymentRate.missing|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.data|Snohomish_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-18|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-19|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-20|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-21|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-22|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-23|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-24|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-25|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-26|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-27|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-28|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-29|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-30|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-10-31|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-01|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-02|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-03|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-04|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-05|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-06|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-07|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-08|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-09|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-10|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-11|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-12|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-13|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-14|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-15|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-16|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-17|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-18|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-19|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-20|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-21|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-22|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
0|2021-11-23|418747.0|0|24274.0|0|5.479198503005501|0|443021.0|0
