|dates|Emanuel_Georgia_UnitedStates.JHU_ConfirmedCases.data|Emanuel_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Emanuel_Georgia_UnitedStates.NYT_ConfirmedCases.data|Emanuel_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Emanuel_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Emanuel_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Emanuel_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Emanuel_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4390.0|0|4399.0|0|117.0|0|0.0|100
0|2021-10-18|4393.0|0|4403.0|0|120.0|0|0.0|100
0|2021-10-19|4398.0|0|4408.0|0|121.0|0|0.0|100
0|2021-10-20|4400.0|0|4410.0|0|122.0|0|0.0|100
0|2021-10-21|4402.0|0|4412.0|0|122.0|0|0.0|100
0|2021-10-22|4403.0|0|4413.0|0|123.0|0|0.0|100
0|2021-10-23|4403.0|0|4413.0|0|123.0|0|0.0|100
0|2021-10-24|4403.0|0|4413.0|0|123.0|0|0.0|100
0|2021-10-25|4410.0|0|4421.0|0|124.0|0|0.0|100
0|2021-10-26|4413.0|0|4424.0|0|127.0|0|0.0|100
0|2021-10-27|4414.0|0|4425.0|0|128.0|0|0.0|100
0|2021-10-28|4414.0|0|4425.0|0|128.0|0|0.0|100
0|2021-10-29|4416.0|0|4427.0|0|131.0|0|0.0|100
0|2021-10-30|4416.0|0|4427.0|0|131.0|0|0.0|100
0|2021-10-31|4416.0|0|4427.0|0|131.0|0|0.0|100
0|2021-11-01|4419.0|0|4434.0|0|132.0|0|0.0|100
0|2021-11-02|4430.0|0|4445.0|0|132.0|0|0.0|100
0|2021-11-03|4437.0|0|4452.0|0|132.0|0|0.0|100
0|2021-11-04|4438.0|0|4453.0|0|133.0|0|0.0|100
0|2021-11-05|4439.0|0|4454.0|0|133.0|0|0.0|100
0|2021-11-06|4439.0|0|4454.0|0|133.0|0|0.0|100
0|2021-11-07|4439.0|0|4454.0|0|133.0|0|0.0|100
0|2021-11-08|4439.0|0|4455.0|0|133.0|0|0.0|100
0|2021-11-09|4442.0|0|4458.0|0|133.0|0|0.0|100
0|2021-11-10|4443.0|0|4459.0|0|133.0|0|0.0|100
0|2021-11-11|4443.0|0|4459.0|0|133.0|0|0.0|100
0|2021-11-12|4445.0|0|4461.0|0|133.0|0|0.0|100
0|2021-11-13|4445.0|0|4461.0|0|133.0|0|0.0|100
0|2021-11-14|4445.0|0|4461.0|0|133.0|0|0.0|100
0|2021-11-15|4449.0|0|4465.0|0|133.0|0|0.0|100
0|2021-11-16|4451.0|0|4467.0|0|134.0|0|0.0|100
0|2021-11-17|4454.0|0|4470.0|0|134.0|0|0.0|100
0|2021-11-18|4454.0|0|4470.0|0|136.0|0|0.0|100
0|2021-11-19|4455.0|0|4471.0|0|136.0|0|0.0|100
