|dates|Hardee_Florida_UnitedStates.AveragePrecipitationTotal.data|Hardee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Hardee_Florida_UnitedStates.AveragePrecipitation.data|Hardee_Florida_UnitedStates.AveragePrecipitation.missing|Hardee_Florida_UnitedStates.AverageWindDirection.data|Hardee_Florida_UnitedStates.AverageWindDirection.missing|Hardee_Florida_UnitedStates.AverageWindSpeed.data|Hardee_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|130.52083333333334|0|7.307291666666667|0
0|2021-10-18|0.0|0|0.0|0|49.270833333333336|0|9.072916666666666|0
0|2021-10-19|0.0|0|0.0|0|52.395833333333336|0|8.03125|0
0|2021-10-20|0.0|0|0.0|0|68.4375|0|8.911458333333334|0
0|2021-10-21|0.0|0|0.0|0|54.322916666666664|0|4.625|0
0|2021-10-22|0.0|0|0.0|0|17.34375|0|2.296875|0
0|2021-10-23|0.0|0|0.0|0|46.822916666666664|0|4.25|0
0|2021-10-24|0.0|0|0.0|0|69.53125|0|6.015625|0
0|2021-10-25|0.0|0|0.0|0|182.86458333333334|0|7.619791666666667|0
0|2021-10-26|0.0|0|0.0|0|216.77083333333334|0|6.979166666666667|0
0|2021-10-27|0.0|0|0.0|0|77.60416666666667|0|2.09375|0
0|2021-10-28|0.0|0|0.0|0|152.96875|0|8.276041666666666|0
0|2021-10-29|0.0|0|0.0|0|219.79166666666666|0|10.244791666666666|0
0|2021-10-30|0.0|0|0.0|0|190.67708333333334|0|5.682291666666667|0
0|2021-10-31|0.0|0|0.0|0|217.23958333333334|0|5.776041666666667|0
0|2021-11-01|0.0|0|0.0|0|134.94791666666666|0|4.302083333333333|0
0|2021-11-02|0.0|0|0.0|0|41.89236111111111|0|4.791666666666667|0
0|2021-11-03|0.0|0|0.0|0|58.020833333333336|0|5.078125|0
0|2021-11-04|0.0|0|0.0|0|55.208333333333336|0|7.307291666666667|0
0|2021-11-05|0.0|0|0.0|0|60.3125|0|9.739583333333334|0
0|2021-11-06|0.0|0|0.0|0|310.5729166666667|0|12.21875|0
0|2021-11-07|0.0|0|0.0|0|299.84375|0|10.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|199.42708333333334|0|7.635416666666667|0
0|2021-11-09|0.0|0|0.0|0|141.19791666666666|0|7.885416666666667|0
0|2021-11-10|0.0|0|0.0|0|45.416666666666664|0|7.703125|0
0|2021-11-11|0.0|0|0.0|0|66.45833333333333|0|3.5729166666666665|0
0|2021-11-12|0.0|0|0.0|0|58.125|0|0.9895833333333334|0
0|2021-11-13|0.0|0|0.0|0|152.76041666666666|0|4.708333333333333|0
0|2021-11-14|0.0|0|0.0|0|230.88541666666666|0|5.192708333333333|0
0|2021-11-15|0.0|0|0.0|0|183.17708333333334|0|5.677083333333333|0
0|2021-11-16|0.0|0|0.0|0|36.40625|0|4.921875|0
0|2021-11-17|0.0|0|0.0|0|52.760416666666664|0|5.645833333333333|0
0|2021-11-18|0.0|0|0.0|0|62.604166666666664|0|4.6875|0
0|2021-11-19|0.0|0|0.0|0|70.67708333333333|0|8.697916666666666|0
0|2021-11-20|0.0|0|0.0|0|40.15625|0|12.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|38.4375|0|6.890625|0
0|2021-11-22|0.0|0|0.0|0|257.5520833333333|0|6.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|183.28125|0|10.807291666666666|0
0|2021-11-24|0.0|0|0.0|0|111.45833333333333|0|9.322916666666666|0
0|2021-11-25|0.0|0|0.0|0|46.25|0|1.8072916666666667|0
0|2021-11-26|0.0|0|0.0|0|175.88541666666666|0|4.447916666666667|0
0|2021-11-27|0.0|0|0.0|0|136.25|0|4.895833333333333|0
0|2021-11-28|0.0|0|0.0|0|116.30208333333333|0|2.6614583333333335|0
0|2021-11-29|0.0|0|0.0|0|226.97916666666666|0|4.755208333333333|0
0|2021-11-30|0.0|0|0.0|0|35.4375|0|2.4895833333333335|0
0|2021-12-01|0.0|0|0.0|0|4.604166666666667|0|1.984375|0
0|2021-12-02|0.0|0|0.0|0|102.5|0|4.026041666666667|0
0|2021-12-03|0.0|0|0.0|0|39.114583333333336|0|2.3125|0
0|2021-12-04|0.0|0|0.0|0|14.427083333333334|0|1.0989583333333333|0
0|2021-12-05|0.0|0|0.0|0|46.520833333333336|0|2.6510416666666665|0
0|2021-12-06|0.0|0|0.0|0|112.39583333333333|0|3.390625|0
0|2021-12-07|0.0|0|0.0|0|90.52083333333333|0|2.6875|0
0|2021-12-08|0.0|0|0.0|0|131.22916666666666|0|5.651041666666667|0
0|2021-12-09|0.0|0|0.0|0|11.5625|0|2.765625|0
0|2021-12-10|0.0|0|0.0|0|85.36458333333333|0|5.104166666666667|0
