|dates|Davis_Utah_UnitedStates.AverageDailyTemperature.data|Davis_Utah_UnitedStates.AverageDailyTemperature.missing|Davis_Utah_UnitedStates.AverageDewPoint.data|Davis_Utah_UnitedStates.AverageDewPoint.missing|Davis_Utah_UnitedStates.AverageRelativeHumidity.data|Davis_Utah_UnitedStates.AverageRelativeHumidity.missing|Davis_Utah_UnitedStates.AverageSurfaceAirPressure.data|Davis_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.625|0|29.0|0|38.833333333333336|0|25.161666666666665|0
0|2021-10-18|50.90972222222223|0|33.81944444444444|0|55.79861111111111|0|24.957673611111115|0
0|2021-10-19|39.659573412698414|0|37.35|0|91.45252976190477|0|25.16805803571428|0
0|2021-10-20|47.5|0|35.166666666666664|0|63.625|0|25.317916666666665|0
0|2021-10-21|52.666666666666664|0|33.25|0|48.958333333333336|0|25.357916666666668|0
0|2021-10-22|55.38333333333333|0|30.224999999999998|0|40.36666666666667|0|25.126583333333333|0
0|2021-10-23|44.194444444444436|0|38.763888888888886|0|83.16319444444444|0|25.026319444444443|0
0|2021-10-24|48.822916666666664|0|40.075694444444444|0|73.09513888888888|0|25.00691666666667|0
0|2021-10-25|56.770833333333336|0|39.84375|0|57.00347222222223|0|24.870277777777776|0
0|2021-10-26|41.60426587301587|0|35.4235119047619|0|80.18918650793651|0|25.10587599206349|0
0|2021-10-27|46.208333333333336|0|34.458333333333336|0|63.770833333333336|0|25.362291666666653|0
0|2021-10-28|50.145833333333336|0|37.791666666666664|0|63.541666666666664|0|25.468124999999997|0
0|2021-10-29|50.125|0|37.0|0|61.875|0|25.29208333333334|0
0|2021-10-30|51.75|0|37.666666666666664|0|59.041666666666664|0|25.172916666666666|0
0|2021-10-31|55.10069444444445|0|38.96527777777778|0|55.052083333333336|0|25.129583333333333|0
0|2021-11-01|51.80555555555555|0|40.32638888888889|0|64.89583333333333|0|25.218541666666667|0
0|2021-11-02|48.3125|0|43.78125|0|85.14583333333333|0|25.356614583333325|0
0|2021-11-03|46.729166666666664|0|37.0|0|69.72916666666667|0|25.412916666666664|0
0|2021-11-04|49.375|0|36.05555555555556|0|61.791666666666664|0|25.24763888888889|0
0|2021-11-05|50.916666666666664|0|36.791666666666664|0|60.125|0|25.255833333333328|0
0|2021-11-06|54.13333333333333|0|34.416666666666664|0|47.86666666666667|0|25.147083333333338|0
0|2021-11-07|43.5625|0|37.47222222222222|0|79.6875|0|25.217916666666667|0
0|2021-11-08|42.145833333333336|0|35.979166666666664|0|79.76388888888889|0|25.283819444444436|0
0|2021-11-09|43.506944444444436|0|38.010416666666664|0|81.27430555555556|0|25.22097222222222|0
0|2021-11-10|43.0|0|35.57638888888889|0|76.73611111111111|0|25.369583333333328|0
0|2021-11-11|44.375|0|33.625|0|65.58333333333333|0|25.446145833333336|0
0|2021-11-12|49.875|0|38.541666666666664|0|65.45833333333333|0|25.48416666666667|0
0|2021-11-13|49.208333333333336|0|37.166666666666664|0|63.541666666666664|0|25.424999999999997|0
0|2021-11-14|50.083333333333336|0|35.791666666666664|0|59.291666666666664|0|25.41458333333333|0
0|2021-11-15|53.25|0|32.458333333333336|0|45.875|0|25.264166666666664|0
0|2021-11-16|46.90972222222222|0|29.618055555555554|0|51.63194444444445|0|25.185|0
0|2021-11-17|31.833333333333332|0|14.041666666666666|0|49.166666666666664|0|25.427500000000006|0
0|2021-11-18|34.416666666666664|0|16.208333333333332|0|48.333333333333336|0|25.349583333333328|0
0|2021-11-19|40.40277777777778|0|30.86111111111111|0|68.88888888888889|0|25.25555555555556|0
0|2021-11-20|39.52430555555555|0|33.197916666666664|0|79.76041666666667|0|25.384861111111107|0
0|2021-11-21|35.333333333333336|0|26.25|0|69.83333333333333|0|25.58666666666667|0
0|2021-11-22|35.75|0|23.875|0|62.708333333333336|0|25.424999999999997|0
0|2021-11-23|38.75|0|21.666666666666668|0|51.6875|0|25.125|0
0|2021-11-24|33.729166666666664|0|21.8125|0|62.041666666666664|0|25.428958333333338|0
0|2021-11-25|32.041666666666664|0|20.125|0|62.625|0|25.62291666666667|0
