|dates|Grant_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Grant_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Grant_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Grant_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Grant_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Grant_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Grant_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Grant_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2085.0|0|2085.0|0|32.0|0|0.0|100
0|2021-10-18|2090.0|0|2090.0|0|32.0|0|0.0|100
0|2021-10-19|2093.0|0|2093.0|0|32.0|0|0.0|100
0|2021-10-20|2102.0|0|2102.0|0|33.0|0|0.0|100
0|2021-10-21|2108.0|0|2108.0|0|33.0|0|0.0|100
0|2021-10-22|2124.0|0|2124.0|0|33.0|0|0.0|100
0|2021-10-23|2130.0|0|2130.0|0|33.0|0|0.0|100
0|2021-10-24|2133.0|0|2133.0|0|33.0|0|0.0|100
0|2021-10-25|2141.0|0|2141.0|0|33.0|0|0.0|100
0|2021-10-26|2145.0|0|2145.0|0|33.0|0|0.0|100
0|2021-10-27|2158.0|0|2158.0|0|33.0|0|0.0|100
0|2021-10-28|2167.0|0|2167.0|0|33.0|0|0.0|100
0|2021-10-29|2174.0|0|2174.0|0|33.0|0|0.0|100
0|2021-10-30|2187.0|0|2187.0|0|33.0|0|0.0|100
0|2021-10-31|2194.0|0|2194.0|0|33.0|0|0.0|100
0|2021-11-01|2199.0|0|2199.0|0|33.0|0|0.0|100
0|2021-11-02|2200.0|0|2200.0|0|33.0|0|0.0|100
0|2021-11-03|2206.0|0|2206.0|0|33.0|0|0.0|100
0|2021-11-04|2212.0|0|2212.0|0|33.0|0|0.0|100
0|2021-11-05|2224.0|0|2224.0|0|33.0|0|0.0|100
0|2021-11-06|2237.0|0|2237.0|0|33.0|0|0.0|100
0|2021-11-07|2243.0|0|2243.0|0|33.0|0|0.0|100
0|2021-11-08|2249.0|0|2249.0|0|33.0|0|0.0|100
0|2021-11-09|2258.0|0|2258.0|0|34.0|0|0.0|100
0|2021-11-10|2271.0|0|2271.0|0|34.0|0|0.0|100
0|2021-11-11|2286.0|0|2286.0|0|34.0|0|0.0|100
0|2021-11-12|2299.0|0|2299.0|0|34.0|0|0.0|100
0|2021-11-13|2310.0|0|2310.0|0|34.0|0|0.0|100
0|2021-11-14|2323.0|0|2323.0|0|34.0|0|0.0|100
0|2021-11-15|2326.0|0|2326.0|0|35.0|0|0.0|100
0|2021-11-16|2331.0|0|2331.0|0|36.0|0|0.0|100
0|2021-11-17|2341.0|0|2341.0|0|36.0|0|0.0|100
0|2021-11-18|2348.0|0|2348.0|0|36.0|0|0.0|100
0|2021-11-19|2354.0|0|2354.0|0|36.0|0|0.0|100
0|2021-11-20|2365.0|0|2365.0|0|36.0|0|0.0|100
0|2021-11-21|2372.0|0|2372.0|0|36.0|0|0.0|100
0|2021-11-22|2376.0|0|2376.0|0|36.0|0|0.0|100
0|2021-11-23|2386.0|0|2386.0|0|36.0|0|0.0|100
0|2021-11-24|2392.0|0|2392.0|0|37.0|0|0.0|100
0|2021-11-25|2392.0|0|2392.0|0|37.0|0|0.0|100
0|2021-11-26|2392.0|0|2392.0|0|37.0|0|0.0|100
0|2021-11-27|2392.0|0|2392.0|0|37.0|0|0.0|100
0|2021-11-28|2392.0|0|2392.0|0|37.0|0|0.0|100
0|2021-11-29|2422.0|0|2422.0|0|37.0|0|0.0|100
0|2021-11-30|2432.0|0|2432.0|0|37.0|0|0.0|100
0|2021-12-01|2444.0|0|2444.0|0|38.0|0|0.0|100
0|2021-12-02|2453.0|0|2453.0|0|38.0|0|0.0|100
0|2021-12-03|2464.0|0|2464.0|0|38.0|0|0.0|100
0|2021-12-04|2480.0|0|2480.0|0|38.0|0|0.0|100
0|2021-12-05|2498.0|0|2498.0|0|38.0|0|0.0|100
0|2021-12-06|2505.0|0|2505.0|0|40.0|0|0.0|100
0|2021-12-07|2516.0|0|2516.0|0|41.0|0|0.0|100
0|2021-12-08|2521.0|0|2521.0|0|42.0|0|0.0|100
0|2021-12-09|2540.0|0|2540.0|0|42.0|0|0.0|100
0|2021-12-10|2554.0|0|2554.0|0|42.0|0|0.0|100
0|2021-12-11|2566.0|0|2566.0|0|42.0|0|0.0|100
0|2021-12-12|2582.0|0|2582.0|0|42.0|0|0.0|100
0|2021-12-13|2591.0|0|2591.0|0|42.0|0|0.0|100
0|2021-12-14|2591.0|0|2592.0|0|42.0|0|0.0|100
0|2021-12-15|2603.0|0|2603.0|0|42.0|0|0.0|100
0|2021-12-16|2616.0|0|2616.0|0|42.0|0|0.0|100
0|2021-12-17|2627.0|0|2627.0|0|42.0|0|0.0|100
0|2021-12-18|2636.0|0|2636.0|0|42.0|0|0.0|100
0|2021-12-19|2639.0|0|2639.0|0|42.0|0|0.0|100
0|2021-12-20|2642.0|0|2642.0|0|42.0|0|0.0|100
0|2021-12-21|2642.0|0|2642.0|0|44.0|0|0.0|100
0|2021-12-22|2650.0|0|2650.0|0|44.0|0|0.0|100
0|2021-12-23|2666.0|0|2666.0|0|46.0|0|0.0|100
0|2021-12-24|2666.0|0|2666.0|0|46.0|0|0.0|100
0|2021-12-25|2666.0|0|2666.0|0|46.0|0|0.0|100
0|2021-12-26|2666.0|0|2666.0|0|46.0|0|0.0|100
0|2021-12-27|2686.0|0|2686.0|0|46.0|0|0.0|100
0|2021-12-28|2691.0|0|2691.0|0|46.0|0|0.0|100
0|2021-12-29|2699.0|0|2699.0|0|46.0|0|0.0|100
0|2021-12-30|2705.0|0|2705.0|0|46.0|0|0.0|100
0|2021-12-31|2705.0|0|2705.0|0|46.0|0|0.0|100
0|2022-01-01|2705.0|0|2705.0|0|46.0|0|0.0|100
0|2022-01-02|2705.0|0|2705.0|0|46.0|0|0.0|100
0|2022-01-03|2754.0|0|2754.0|0|46.0|0|0.0|100
0|2022-01-04|2784.0|0|2784.0|0|46.0|0|0.0|100
0|2022-01-05|2798.0|0|2798.0|0|46.0|0|0.0|100
0|2022-01-06|2832.0|0|2832.0|0|48.0|0|0.0|100
0|2022-01-07|2832.0|0|2871.0|0|49.0|0|0.0|100
0|2022-01-08|2905.0|0|2905.0|0|49.0|0|0.0|100
0|2022-01-09|2913.0|0|2913.0|0|49.0|0|0.0|100
