|dates|Mathews_Virginia_UnitedStates.JHU_ConfirmedCases.data|Mathews_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Mathews_Virginia_UnitedStates.NYT_ConfirmedCases.data|Mathews_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Mathews_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Mathews_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Mathews_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Mathews_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|874.0|0|874.0|0|20.0|0|0.0|100
0|2021-10-18|879.0|0|879.0|0|21.0|0|0.0|100
0|2021-10-19|879.0|0|879.0|0|21.0|0|0.0|100
0|2021-10-20|879.0|0|879.0|0|21.0|0|0.0|100
0|2021-10-21|879.0|0|879.0|0|21.0|0|0.0|100
0|2021-10-22|881.0|0|881.0|0|21.0|0|0.0|100
0|2021-10-23|881.0|0|881.0|0|21.0|0|0.0|100
0|2021-10-24|881.0|0|881.0|0|21.0|0|0.0|100
0|2021-10-25|887.0|0|887.0|0|21.0|0|0.0|100
0|2021-10-26|887.0|0|887.0|0|21.0|0|0.0|100
0|2021-10-27|889.0|0|889.0|0|21.0|0|0.0|100
0|2021-10-28|890.0|0|890.0|0|22.0|0|0.0|100
0|2021-10-29|892.0|0|892.0|0|22.0|0|0.0|100
0|2021-10-30|892.0|0|892.0|0|22.0|0|0.0|100
0|2021-10-31|892.0|0|892.0|0|22.0|0|0.0|100
0|2021-11-01|895.0|0|895.0|0|22.0|0|0.0|100
0|2021-11-02|895.0|0|895.0|0|22.0|0|0.0|100
0|2021-11-03|895.0|0|895.0|0|22.0|0|0.0|100
0|2021-11-04|895.0|0|895.0|0|22.0|0|0.0|100
0|2021-11-05|896.0|0|896.0|0|22.0|0|0.0|100
0|2021-11-06|896.0|0|896.0|0|22.0|0|0.0|100
0|2021-11-07|896.0|0|896.0|0|22.0|0|0.0|100
0|2021-11-08|897.0|0|897.0|0|23.0|0|0.0|100
