|dates|Dolores_Colorado_UnitedStates.AverageDailyTemperature.data|Dolores_Colorado_UnitedStates.AverageDailyTemperature.missing|Dolores_Colorado_UnitedStates.AverageDewPoint.data|Dolores_Colorado_UnitedStates.AverageDewPoint.missing|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.data|Dolores_Colorado_UnitedStates.AverageRelativeHumidity.missing|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Dolores_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.666666666666664|0|28.875|0|56.791666666666664|0|24.292083333333334|0
0|2021-10-18|51.916666666666664|0|30.229166666666668|0|52.0|0|24.0725|0
0|2021-10-19|43.4375|0|30.75|0|64.72916666666667|0|24.181874999999994|0
0|2021-10-20|41.25|0|25.666666666666668|0|60.166666666666664|0|24.357083333333332|0
0|2021-10-21|43.125|0|24.583333333333332|0|55.333333333333336|0|24.39916666666667|0
0|2021-10-22|44.333333333333336|0|25.166666666666668|0|54.833333333333336|0|24.25916666666667|0
0|2021-10-23|48.291666666666664|0|26.708333333333332|0|48.8125|0|24.06979166666666|0
0|2021-10-24|48.458333333333336|0|32.291666666666664|0|58.333333333333336|0|24.141250000000003|0
0|2021-10-25|55.416666666666664|0|32.291666666666664|0|47.791666666666664|0|24.12458333333333|0
0|2021-10-26|46.625|0|33.670138888888886|0|63.697916666666664|0|24.014409722222215|0
0|2021-10-27|41.208333333333336|0|26.875|0|58.791666666666664|0|24.277916666666666|0
0|2021-10-28|47.375|0|30.291666666666668|0|54.875|0|24.354166666666668|0
0|2021-10-29|43.125|0|31.166666666666668|0|68.5|0|24.31458333333333|0
0|2021-10-30|44.833333333333336|0|30.125|0|62.958333333333336|0|24.228333333333335|0
0|2021-10-31|45.541666666666664|0|28.666666666666668|0|58.958333333333336|0|24.21166666666667|0
0|2021-11-01|44.791666666666664|0|29.916666666666668|0|61.166666666666664|0|24.268749999999994|0
0|2021-11-02|49.458333333333336|0|33.458333333333336|0|56.958333333333336|0|24.308333333333334|0
0|2021-11-03|44.208333333333336|0|28.166666666666668|0|60.083333333333336|0|24.331666666666674|0
0|2021-11-04|41.708333333333336|0|27.583333333333332|0|62.583333333333336|0|24.31416666666666|0
0|2021-11-05|42.583333333333336|0|24.791666666666668|0|57.125|0|24.31125|0
0|2021-11-06|44.583333333333336|0|23.458333333333332|0|51.75|0|24.30666666666666|0
0|2021-11-07|45.520833333333336|0|22.020833333333332|0|47.145833333333336|0|24.261250000000004|0
0|2021-11-08|45.833333333333336|0|23.208333333333332|0|46.916666666666664|0|24.278333333333336|0
0|2021-11-09|43.708333333333336|0|27.229166666666668|0|59.5625|0|24.294375|0
0|2021-11-10|41.291666666666664|0|26.625|0|62.958333333333336|0|24.27|0
0|2021-11-11|40.166666666666664|0|21.916666666666668|0|53.208333333333336|0|24.362499999999997|0
0|2021-11-12|43.208333333333336|0|23.958333333333332|0|53.375|0|24.399166666666662|0
0|2021-11-13|41.125|0|26.916666666666668|0|61.0|0|24.38791666666666|0
0|2021-11-14|41.333333333333336|0|24.333333333333332|0|56.0|0|24.407499999999995|0
0|2021-11-15|42.333333333333336|0|24.208333333333332|0|53.833333333333336|0|24.360416666666666|0
0|2021-11-16|39.875|0|20.625|0|52.0|0|24.179166666666664|0
0|2021-11-17|36.375|0|12.916666666666666|0|44.916666666666664|0|24.253333333333334|0
0|2021-11-18|33.25|0|8.666666666666666|0|41.166666666666664|0|24.396250000000006|0
0|2021-11-19|38.25|0|15.791666666666666|0|43.666666666666664|0|24.30083333333333|0
0|2021-11-20|37.666666666666664|0|21.416666666666668|0|56.791666666666664|0|24.269583333333333|0
0|2021-11-21|32.416666666666664|0|17.875|0|61.125|0|24.453749999999996|0
0|2021-11-22|30.375|0|13.375|0|54.375|0|24.435000000000006|0
0|2021-11-23|32.5|0|22.604166666666668|0|71.52083333333333|0|24.198958333333337|0
0|2021-11-24|36.11805555555556|0|20.381944444444443|0|59.555555555555564|0|24.220902777777777|0
0|2021-11-25|27.083333333333332|0|14.875|0|64.95833333333333|0|24.505|0
0|2021-11-26|27.916666666666668|0|15.416666666666666|0|63.833333333333336|0|24.38666666666666|0
0|2021-11-27|31.75|0|16.166666666666668|0|57.333333333333336|0|24.30875|0
0|2021-11-28|33.291666666666664|0|18.833333333333332|0|60.125|0|24.43499999999999|0
0|2021-11-29|34.791666666666664|0|20.708333333333332|0|61.125|0|24.367083333333337|0
0|2021-11-30|36.958333333333336|0|21.125|0|57.541666666666664|0|24.33875|0
0|2021-12-01|34.125|0|16.708333333333332|0|54.0|0|24.389166666666668|0
0|2021-12-02|34.708333333333336|0|19.041666666666668|0|57.833333333333336|0|24.342500000000005|0
0|2021-12-03|34.375|0|19.666666666666668|0|59.958333333333336|0|24.292083333333323|0
0|2021-12-04|34.041666666666664|0|19.625|0|60.958333333333336|0|24.296666666666656|0
0|2021-12-05|34.75|0|19.291666666666668|0|58.0|0|24.223333333333333|0
