|dates|Greene_Illinois_UnitedStates.JHU_ConfirmedCases.data|Greene_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Greene_Illinois_UnitedStates.NYT_ConfirmedCases.data|Greene_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Greene_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Greene_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Greene_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Greene_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2045.0|0|2045.0|0|40.0|0|0.0|100
0|2021-10-18|2048.0|0|2048.0|0|40.0|0|0.0|100
0|2021-10-19|2050.0|0|2050.0|0|40.0|0|0.0|100
0|2021-10-20|2053.0|0|2053.0|0|40.0|0|0.0|100
0|2021-10-21|2053.0|0|2053.0|0|40.0|0|0.0|100
0|2021-10-22|2056.0|0|2056.0|0|40.0|0|0.0|100
0|2021-10-23|2056.0|0|2056.0|0|40.0|0|0.0|100
0|2021-10-24|2056.0|0|2056.0|0|40.0|0|0.0|100
0|2021-10-25|2058.0|0|2058.0|0|40.0|0|0.0|100
0|2021-10-26|2060.0|0|2060.0|0|40.0|0|0.0|100
0|2021-10-27|2060.0|0|2060.0|0|40.0|0|0.0|100
0|2021-10-28|2064.0|0|2064.0|0|40.0|0|0.0|100
0|2021-10-29|2065.0|0|2065.0|0|40.0|0|0.0|100
0|2021-10-30|2065.0|0|2065.0|0|40.0|0|0.0|100
0|2021-10-31|2065.0|0|2065.0|0|40.0|0|0.0|100
0|2021-11-01|2064.0|0|2064.0|0|40.0|0|0.0|100
0|2021-11-02|2066.0|0|2066.0|0|40.0|0|0.0|100
0|2021-11-03|2070.0|0|2070.0|0|40.0|0|0.0|100
0|2021-11-04|2073.0|0|2073.0|0|40.0|0|0.0|100
0|2021-11-05|2073.0|0|2073.0|0|40.0|0|0.0|100
0|2021-11-06|2073.0|0|2073.0|0|40.0|0|0.0|100
0|2021-11-07|2073.0|0|2073.0|0|40.0|0|0.0|100
0|2021-11-08|2082.0|0|2082.0|0|40.0|0|0.0|100
0|2021-11-09|2085.0|0|2085.0|0|40.0|0|0.0|100
0|2021-11-10|2085.0|0|2090.0|0|40.0|0|0.0|100
0|2021-11-11|2090.0|0|2090.0|0|40.0|0|0.0|100
0|2021-11-12|2093.0|0|2093.0|0|40.0|0|0.0|100
0|2021-11-13|2093.0|0|2093.0|0|40.0|0|0.0|100
0|2021-11-14|2093.0|0|2093.0|0|40.0|0|0.0|100
0|2021-11-15|2100.0|0|2100.0|0|40.0|0|0.0|100
0|2021-11-16|2105.0|0|2105.0|0|40.0|0|0.0|100
0|2021-11-17|2116.0|0|2116.0|0|40.0|0|0.0|100
0|2021-11-18|2126.0|0|2126.0|0|40.0|0|0.0|100
0|2021-11-19|2131.0|0|2131.0|0|40.0|0|0.0|100
0|2021-11-20|2131.0|0|2131.0|0|40.0|0|0.0|100
0|2021-11-21|2131.0|0|2131.0|0|40.0|0|0.0|100
0|2021-11-22|2141.0|0|2141.0|0|40.0|0|0.0|100
0|2021-11-23|2139.0|0|2139.0|0|40.0|0|0.0|100
0|2021-11-24|2143.0|0|2143.0|0|40.0|0|0.0|100
0|2021-11-25|2143.0|0|2143.0|0|40.0|0|0.0|100
0|2021-11-26|2143.0|0|2143.0|0|40.0|0|0.0|100
0|2021-11-27|2143.0|0|2143.0|0|40.0|0|0.0|100
0|2021-11-28|2143.0|0|2143.0|0|40.0|0|0.0|100
0|2021-11-29|2163.0|0|2163.0|0|40.0|0|0.0|100
0|2021-11-30|2172.0|0|2172.0|0|40.0|0|0.0|100
0|2021-12-01|2180.0|0|2180.0|0|40.0|0|0.0|100
0|2021-12-02|2180.0|0|2189.0|0|40.0|0|0.0|100
0|2021-12-03|2201.0|0|2201.0|0|40.0|0|0.0|100
0|2021-12-04|2201.0|0|2201.0|0|40.0|0|0.0|100
0|2021-12-05|2201.0|0|2201.0|0|40.0|0|0.0|100
