|dates|Miller_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Miller_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Miller_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Miller_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Miller_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Miller_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Miller_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Miller_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6387.0|0|6387.0|0|116.0|0|0.0|100
0|2021-10-18|6387.0|0|6387.0|0|116.0|0|0.0|100
0|2021-10-19|6402.0|0|6402.0|0|116.0|0|0.0|100
0|2021-10-20|6411.0|0|6411.0|0|116.0|0|0.0|100
0|2021-10-21|6420.0|0|6420.0|0|116.0|0|0.0|100
0|2021-10-22|6437.0|0|6437.0|0|116.0|0|0.0|100
0|2021-10-23|6443.0|0|6443.0|0|116.0|0|0.0|100
0|2021-10-24|6447.0|0|6447.0|0|116.0|0|0.0|100
0|2021-10-25|6451.0|0|6451.0|0|116.0|0|0.0|100
0|2021-10-26|6460.0|0|6460.0|0|116.0|0|0.0|100
0|2021-10-27|6468.0|0|6468.0|0|116.0|0|0.0|100
0|2021-10-28|6474.0|0|6474.0|0|116.0|0|0.0|100
0|2021-10-29|6484.0|0|6484.0|0|116.0|0|0.0|100
0|2021-10-30|6493.0|0|6493.0|0|121.0|0|0.0|100
0|2021-10-31|6497.0|0|6497.0|0|121.0|0|0.0|100
0|2021-11-01|6501.0|0|6501.0|0|121.0|0|0.0|100
0|2021-11-02|6510.0|0|6510.0|0|121.0|0|0.0|100
0|2021-11-03|6515.0|0|6515.0|0|123.0|0|0.0|100
0|2021-11-04|6516.0|0|6516.0|0|124.0|0|0.0|100
0|2021-11-05|6520.0|0|6520.0|0|126.0|0|0.0|100
0|2021-11-06|6527.0|0|6527.0|0|127.0|0|0.0|100
0|2021-11-07|6533.0|0|6533.0|0|129.0|0|0.0|100
0|2021-11-08|6533.0|0|6536.0|0|129.0|0|0.0|100
0|2021-11-09|6548.0|0|6548.0|0|131.0|0|0.0|100
0|2021-11-10|6550.0|0|6550.0|0|131.0|0|0.0|100
0|2021-11-11|6559.0|0|6559.0|0|134.0|0|0.0|100
0|2021-11-12|6566.0|0|6566.0|0|139.0|0|0.0|100
0|2021-11-13|6570.0|0|6570.0|0|139.0|0|0.0|100
0|2021-11-14|6570.0|0|6570.0|0|139.0|0|0.0|100
0|2021-11-15|6571.0|0|6571.0|0|140.0|0|0.0|100
0|2021-11-16|6580.0|0|6580.0|0|141.0|0|0.0|100
0|2021-11-17|6596.0|0|6596.0|0|141.0|0|0.0|100
0|2021-11-18|6600.0|0|6600.0|0|141.0|0|0.0|100
