|dates|Sierra_California_UnitedStates.JHU_ConfirmedCases.data|Sierra_California_UnitedStates.JHU_ConfirmedCases.missing|Sierra_California_UnitedStates.NYT_ConfirmedCases.data|Sierra_California_UnitedStates.NYT_ConfirmedCases.missing|Sierra_California_UnitedStates.JHU_ConfirmedDeaths.data|Sierra_California_UnitedStates.JHU_ConfirmedDeaths.missing|Sierra_California_UnitedStates.JHU_ConfirmedRecoveries.data|Sierra_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|185.0|0|176.0|0|0.0|0|0.0|100
0|2021-10-18|186.0|0|181.0|0|0.0|0|0.0|100
0|2021-10-19|188.0|0|182.0|0|0.0|0|0.0|100
0|2021-10-20|188.0|0|184.0|0|0.0|0|0.0|100
0|2021-10-21|188.0|0|188.0|0|0.0|0|0.0|100
0|2021-10-22|189.0|0|188.0|0|0.0|0|0.0|100
0|2021-10-23|190.0|0|188.0|0|0.0|0|0.0|100
0|2021-10-24|190.0|0|188.0|0|0.0|0|0.0|100
0|2021-10-25|190.0|0|188.0|0|0.0|0|0.0|100
0|2021-10-26|191.0|0|188.0|0|0.0|0|0.0|100
0|2021-10-27|198.0|0|189.0|0|0.0|0|0.0|100
0|2021-10-28|197.0|0|198.0|0|0.0|0|0.0|100
0|2021-10-29|197.0|0|197.0|0|0.0|0|0.0|100
0|2021-10-30|197.0|0|197.0|0|0.0|0|0.0|100
0|2021-10-31|202.0|0|197.0|0|0.0|0|0.0|100
0|2021-11-01|202.0|0|202.0|0|0.0|0|0.0|100
0|2021-11-02|202.0|0|202.0|0|0.0|0|0.0|100
0|2021-11-03|202.0|0|202.0|0|0.0|0|0.0|100
0|2021-11-04|203.0|0|202.0|0|0.0|0|0.0|100
0|2021-11-05|203.0|0|203.0|0|0.0|0|0.0|100
0|2021-11-06|203.0|0|203.0|0|0.0|0|0.0|100
0|2021-11-07|203.0|0|203.0|0|0.0|0|0.0|100
0|2021-11-08|205.0|0|205.0|0|0.0|0|0.0|100
0|2021-11-09|205.0|0|205.0|0|0.0|0|0.0|100
0|2021-11-10|205.0|0|208.0|0|0.0|0|0.0|100
0|2021-11-11|209.0|0|209.0|0|0.0|0|0.0|100
0|2021-11-12|209.0|0|209.0|0|0.0|0|0.0|100
0|2021-11-13|211.0|0|211.0|0|0.0|0|0.0|100
0|2021-11-14|211.0|0|211.0|0|0.0|0|0.0|100
0|2021-11-15|212.0|0|212.0|0|0.0|0|0.0|100
0|2021-11-16|212.0|0|212.0|0|0.0|0|0.0|100
0|2021-11-17|212.0|0|212.0|0|0.0|0|0.0|100
0|2021-11-18|212.0|0|212.0|0|0.0|0|0.0|100
0|2021-11-19|214.0|0|214.0|0|0.0|0|0.0|100
0|2021-11-20|214.0|0|214.0|0|0.0|0|0.0|100
0|2021-11-21|214.0|0|214.0|0|0.0|0|0.0|100
0|2021-11-22|216.0|0|216.0|0|0.0|0|0.0|100
0|2021-11-23|216.0|0|216.0|0|0.0|0|0.0|100
0|2021-11-24|217.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-25|217.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-26|217.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-27|217.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-28|217.0|0|217.0|0|0.0|0|0.0|100
0|2021-11-29|218.0|0|218.0|0|0.0|0|0.0|100
0|2021-11-30|218.0|0|218.0|0|0.0|0|0.0|100
0|2021-12-01|218.0|0|218.0|0|0.0|0|0.0|100
0|2021-12-02|218.0|0|218.0|0|0.0|0|0.0|100
0|2021-12-03|219.0|0|219.0|0|0.0|0|0.0|100
0|2021-12-04|219.0|0|219.0|0|0.0|0|0.0|100
0|2021-12-05|219.0|0|219.0|0|0.0|0|0.0|100
0|2021-12-06|221.0|0|221.0|0|0.0|0|0.0|100
0|2021-12-07|221.0|0|221.0|0|0.0|0|0.0|100
0|2021-12-08|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-09|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-10|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-11|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-12|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-13|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-14|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-15|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-16|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-17|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-18|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-19|222.0|0|222.0|0|0.0|0|0.0|100
0|2021-12-20|224.0|0|224.0|0|0.0|0|0.0|100
0|2021-12-21|224.0|0|224.0|0|0.0|0|0.0|100
0|2021-12-22|224.0|0|224.0|0|0.0|0|0.0|100
0|2021-12-23|225.0|0|225.0|0|0.0|0|0.0|100
0|2021-12-24|225.0|0|225.0|0|0.0|0|0.0|100
0|2021-12-25|225.0|0|225.0|0|0.0|0|0.0|100
0|2021-12-26|225.0|0|225.0|0|0.0|0|0.0|100
0|2021-12-27|225.0|0|225.0|0|0.0|0|0.0|100
0|2021-12-28|229.0|0|229.0|0|0.0|0|0.0|100
0|2021-12-29|229.0|0|229.0|0|0.0|0|0.0|100
0|2021-12-30|229.0|0|229.0|0|0.0|0|0.0|100
0|2021-12-31|229.0|0|229.0|0|0.0|0|0.0|100
0|2022-01-01|229.0|0|229.0|0|0.0|0|0.0|100
0|2022-01-02|229.0|0|229.0|0|0.0|0|0.0|100
0|2022-01-03|229.0|0|229.0|0|0.0|0|0.0|100
0|2022-01-04|236.0|0|236.0|0|0.0|0|0.0|100
0|2022-01-05|237.0|0|237.0|0|0.0|0|0.0|100
0|2022-01-06|233.0|0|233.0|0|0.0|0|0.0|100
0|2022-01-07|238.0|0|238.0|0|0.0|0|0.0|100
0|2022-01-08|238.0|0|238.0|0|0.0|0|0.0|100
0|2022-01-09|238.0|0|238.0|0|0.0|0|0.0|100
0|2022-01-10|246.0|0|246.0|0|0.0|0|0.0|100
0|2022-01-11|246.0|0|246.0|0|0.0|0|0.0|100
0|2022-01-12|253.0|0|251.0|0|0.0|0|0.0|100
0|2022-01-13|253.0|0|253.0|0|0.0|0|0.0|100
0|2022-01-14|257.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-15|232.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-16|257.0|0|257.0|0|0.0|0|0.0|100
0|2022-01-17|263.0|0|0.0|100|0.0|0|0.0|100
