|dates|FortBend_Texas_UnitedStates.BLS_EmployedPopulation.data|FortBend_Texas_UnitedStates.BLS_EmployedPopulation.missing|FortBend_Texas_UnitedStates.BLS_UnemployedPopulation.data|FortBend_Texas_UnitedStates.BLS_UnemployedPopulation.missing|FortBend_Texas_UnitedStates.BLS_UnemploymentRate.data|FortBend_Texas_UnitedStates.BLS_UnemploymentRate.missing|FortBend_Texas_UnitedStates.BLS_LaborForcePopulation.data|FortBend_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-18|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-19|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-20|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-21|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-22|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-23|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-24|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-25|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-26|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-27|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-28|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-29|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-30|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-10-31|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-01|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-02|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-03|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-04|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-05|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-06|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-07|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-08|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-09|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-10|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-11|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-12|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-13|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-14|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-15|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-16|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-17|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-18|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-19|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-20|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-21|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-22|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-23|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-24|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-25|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-26|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-27|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-28|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-29|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-11-30|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-01|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-02|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-03|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-04|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-05|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-06|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-07|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-08|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-09|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-10|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-11|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-12|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-13|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-14|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-15|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-16|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-17|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-18|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-19|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-20|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-21|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-22|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-23|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-24|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-25|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-26|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-27|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-28|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-29|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-30|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2021-12-31|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-01|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-02|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-03|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-04|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-05|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-06|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-07|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-08|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-09|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-10|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-11|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-12|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-13|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-14|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-15|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-16|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
0|2022-01-17|372275.0|0|24655.0|0|6.211422668984456|0|396930.0|0
