|dates|Stoddard_Missouri_UnitedStates.JHU_ConfirmedCases.data|Stoddard_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Stoddard_Missouri_UnitedStates.NYT_ConfirmedCases.data|Stoddard_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Stoddard_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Stoddard_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Stoddard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Stoddard_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4305.0|0|4305.0|0|67.0|0|0.0|100
0|2021-10-18|4305.0|0|4305.0|0|67.0|0|0.0|100
0|2021-10-19|4320.0|0|4320.0|0|69.0|0|0.0|100
0|2021-10-20|4340.0|0|4340.0|0|69.0|0|0.0|100
0|2021-10-21|4352.0|0|4352.0|0|69.0|0|0.0|100
0|2021-10-22|4365.0|0|4365.0|0|69.0|0|0.0|100
0|2021-10-23|4373.0|0|4373.0|0|69.0|0|0.0|100
0|2021-10-24|4376.0|0|4376.0|0|69.0|0|0.0|100
0|2021-10-25|4376.0|0|4376.0|0|69.0|0|0.0|100
0|2021-10-26|4379.0|0|4379.0|0|70.0|0|0.0|100
0|2021-10-27|4382.0|0|4382.0|0|70.0|0|0.0|100
0|2021-10-28|4392.0|0|4392.0|0|71.0|0|0.0|100
0|2021-10-29|4397.0|0|4397.0|0|71.0|0|0.0|100
0|2021-10-30|4410.0|0|4410.0|0|71.0|0|0.0|100
0|2021-10-31|4412.0|0|4412.0|0|71.0|0|0.0|100
0|2021-11-01|4415.0|0|4415.0|0|71.0|0|0.0|100
0|2021-11-02|4421.0|0|4421.0|0|71.0|0|0.0|100
0|2021-11-03|4441.0|0|4441.0|0|71.0|0|0.0|100
0|2021-11-04|4443.0|0|4443.0|0|71.0|0|0.0|100
0|2021-11-05|4445.0|0|4445.0|0|71.0|0|0.0|100
0|2021-11-06|4449.0|0|4449.0|0|71.0|0|0.0|100
0|2021-11-07|4450.0|0|4450.0|0|71.0|0|0.0|100
0|2021-11-08|4456.0|0|4456.0|0|71.0|0|0.0|100
0|2021-11-09|4456.0|0|4456.0|0|74.0|0|0.0|100
