|dates|Dutchess_NewYork_UnitedStates.JHU_ConfirmedCases.data|Dutchess_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Dutchess_NewYork_UnitedStates.NYT_ConfirmedCases.data|Dutchess_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Dutchess_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Dutchess_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Dutchess_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Dutchess_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|35411.0|0|35411.0|0|497.0|0|0.0|100
0|2021-10-18|35451.0|0|35451.0|0|497.0|0|0.0|100
0|2021-10-19|35490.0|0|35490.0|0|497.0|0|0.0|100
0|2021-10-20|35563.0|0|35563.0|0|497.0|0|0.0|100
0|2021-10-21|35615.0|0|35615.0|0|499.0|0|0.0|100
0|2021-10-22|35671.0|0|35671.0|0|499.0|0|0.0|100
0|2021-10-23|35740.0|0|35740.0|0|499.0|0|0.0|100
0|2021-10-24|35776.0|0|35776.0|0|500.0|0|0.0|100
0|2021-10-25|35811.0|0|35811.0|0|500.0|0|0.0|100
0|2021-10-26|35834.0|0|35834.0|0|500.0|0|0.0|100
0|2021-10-27|35864.0|0|35864.0|0|500.0|0|0.0|100
0|2021-10-28|35929.0|0|35929.0|0|500.0|0|0.0|100
0|2021-10-29|35983.0|0|35983.0|0|500.0|0|0.0|100
0|2021-10-30|36019.0|0|36019.0|0|500.0|0|0.0|100
0|2021-10-31|36057.0|0|36057.0|0|500.0|0|0.0|100
0|2021-11-01|36082.0|0|36082.0|0|500.0|0|0.0|100
0|2021-11-02|36128.0|0|36128.0|0|501.0|0|0.0|100
0|2021-11-03|36170.0|0|36170.0|0|501.0|0|0.0|100
0|2021-11-04|36221.0|0|36221.0|0|502.0|0|0.0|100
0|2021-11-05|36285.0|0|36285.0|0|502.0|0|0.0|100
0|2021-11-06|36352.0|0|36352.0|0|503.0|0|0.0|100
0|2021-11-07|36401.0|0|36401.0|0|505.0|0|0.0|100
0|2021-11-08|36432.0|0|36432.0|0|505.0|0|0.0|100
0|2021-11-09|36492.0|0|36492.0|0|505.0|0|0.0|100
0|2021-11-10|36536.0|0|36536.0|0|505.0|0|0.0|100
0|2021-11-11|36613.0|0|36613.0|0|505.0|0|0.0|100
0|2021-11-12|36702.0|0|36702.0|0|505.0|0|0.0|100
0|2021-11-13|36782.0|0|36782.0|0|505.0|0|0.0|100
0|2021-11-14|36840.0|0|36840.0|0|505.0|0|0.0|100
0|2021-11-15|36889.0|0|36889.0|0|505.0|0|0.0|100
0|2021-11-16|36943.0|0|36943.0|0|505.0|0|0.0|100
0|2021-11-17|37007.0|0|37007.0|0|505.0|0|0.0|100
0|2021-11-18|37100.0|0|37100.0|0|505.0|0|0.0|100
0|2021-11-19|37201.0|0|37201.0|0|505.0|0|0.0|100
0|2021-11-20|37287.0|0|37287.0|0|505.0|0|0.0|100
0|2021-11-21|37367.0|0|37367.0|0|506.0|0|0.0|100
0|2021-11-22|37434.0|0|37434.0|0|506.0|0|0.0|100
0|2021-11-23|37487.0|0|37487.0|0|506.0|0|0.0|100
0|2021-11-24|37547.0|0|37547.0|0|506.0|0|0.0|100
0|2021-11-25|37627.0|0|37627.0|0|507.0|0|0.0|100
0|2021-11-26|37697.0|0|37697.0|0|507.0|0|0.0|100
0|2021-11-27|37697.0|0|37733.0|0|507.0|0|0.0|100
0|2021-11-28|37798.0|0|37798.0|0|508.0|0|0.0|100
0|2021-11-29|37875.0|0|37875.0|0|510.0|0|0.0|100
0|2021-11-30|37964.0|0|37964.0|0|510.0|0|0.0|100
0|2021-12-01|38083.0|0|38083.0|0|510.0|0|0.0|100
0|2021-12-02|38218.0|0|38218.0|0|513.0|0|0.0|100
0|2021-12-03|38356.0|0|38356.0|0|513.0|0|0.0|100
0|2021-12-04|38515.0|0|38515.0|0|513.0|0|0.0|100
0|2021-12-05|38686.0|0|38686.0|0|513.0|0|0.0|100
0|2021-12-06|38792.0|0|38792.0|0|513.0|0|0.0|100
0|2021-12-07|38898.0|0|38898.0|0|514.0|0|0.0|100
0|2021-12-08|39072.0|0|39072.0|0|515.0|0|0.0|100
0|2021-12-09|39239.0|0|39239.0|0|515.0|0|0.0|100
0|2021-12-10|39381.0|0|39381.0|0|516.0|0|0.0|100
0|2021-12-11|39561.0|0|39561.0|0|518.0|0|0.0|100
0|2021-12-12|39719.0|0|39719.0|0|519.0|0|0.0|100
0|2021-12-13|39843.0|0|39843.0|0|520.0|0|0.0|100
0|2021-12-14|39843.0|0|39956.0|0|520.0|0|0.0|100
0|2021-12-15|40109.0|0|40109.0|0|523.0|0|0.0|100
0|2021-12-16|40340.0|0|40340.0|0|523.0|0|0.0|100
0|2021-12-17|40565.0|0|40565.0|0|523.0|0|0.0|100
0|2021-12-18|40839.0|0|40839.0|0|523.0|0|0.0|100
0|2021-12-19|41055.0|0|41055.0|0|523.0|0|0.0|100
0|2021-12-20|41216.0|0|41216.0|0|526.0|0|0.0|100
0|2021-12-21|41375.0|0|41375.0|0|527.0|0|0.0|100
0|2021-12-22|41668.0|0|41668.0|0|527.0|0|0.0|100
0|2021-12-23|42039.0|0|42039.0|0|527.0|0|0.0|100
0|2021-12-24|42431.0|0|42431.0|0|528.0|0|0.0|100
0|2021-12-25|42431.0|0|42431.0|0|528.0|0|0.0|100
0|2021-12-26|42998.0|0|42998.0|0|528.0|0|0.0|100
0|2021-12-27|43158.0|0|43158.0|0|531.0|0|0.0|100
0|2021-12-28|43436.0|0|43436.0|0|531.0|0|0.0|100
0|2021-12-29|44235.0|0|44235.0|0|533.0|0|0.0|100
0|2021-12-30|44904.0|0|44904.0|0|534.0|0|0.0|100
0|2021-12-31|45626.0|0|45626.0|0|535.0|0|0.0|100
0|2022-01-01|45626.0|0|46464.0|0|536.0|0|0.0|100
0|2022-01-02|45626.0|0|47166.0|0|537.0|0|0.0|100
