|dates|Bucks_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Bucks_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Bucks_Pennsylvania_UnitedStates.AverageDewPoint.data|Bucks_Pennsylvania_UnitedStates.AverageDewPoint.missing|Bucks_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Bucks_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Bucks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Bucks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.083333333333336|0|42.666666666666664|0|66.125|0|29.43083333333334|0
0|2021-10-18|50.916666666666664|0|38.25|0|63.708333333333336|0|29.497083333333336|0
0|2021-10-19|54.958333333333336|0|38.958333333333336|0|57.791666666666664|0|29.599166666666665|0
0|2021-10-20|63.791666666666664|0|46.916666666666664|0|55.541666666666664|0|29.615833333333338|0
0|2021-10-21|63.75|0|48.791666666666664|0|60.25|0|29.536666666666665|0
0|2021-10-22|60.541666666666664|0|49.125|0|66.83333333333333|0|29.469999999999995|0
0|2021-10-23|53.416666666666664|0|45.958333333333336|0|76.58333333333333|0|29.55152777777778|0
0|2021-10-24|51.0|0|43.125|0|75.625|0|29.69749999999999|0
0|2021-10-25|63.958333333333336|0|56.895833333333336|0|79.0625|0|29.46354166666667|0
0|2021-10-26|56.88263888888889|0|52.56805555555555|0|85.71249999999999|0|29.061083333333332|0
0|2021-10-27|59.65277777777777|0|49.680555555555564|0|70.66666666666667|0|29.272777777777772|0
0|2021-10-28|54.125|0|44.791666666666664|0|72.16666666666667|0|29.506597222222222|0
0|2021-10-29|53.65972222222222|0|46.763888888888886|0|77.99305555555556|0|29.33503472222222|0
0|2021-10-30|60.61111111111111|0|53.87500000000001|0|79.7013888888889|0|29.144756944444442|0
0|2021-10-31|56.68402777777778|0|49.670138888888886|0|78.25694444444444|0|29.220069444444448|0
0|2021-11-01|52.208333333333336|0|37.5|0|59.916666666666664|0|29.633750000000006|0
0|2021-11-02|45.291666666666664|0|37.55555555555556|0|74.875|0|29.76958333333333|0
0|2021-11-03|41.333333333333336|0|30.083333333333332|0|67.70833333333333|0|29.827916666666663|0
0|2021-11-04|39.375|0|27.541666666666668|0|65.5|0|29.877500000000012|0
0|2021-11-05|40.958333333333336|0|26.916666666666668|0|60.625|0|29.908333333333342|0
0|2021-11-06|40.291666666666664|0|27.625|0|64.29166666666667|0|29.930833333333336|0
0|2021-11-07|42.958333333333336|0|29.25|0|62.0|0|29.74187499999999|0
0|2021-11-08|53.291666666666664|0|36.75|0|54.958333333333336|0|29.700000000000006|0
0|2021-11-09|55.166666666666664|0|40.916666666666664|0|61.875|0|29.662499999999998|0
0|2021-11-10|54.875|0|39.25|0|57.416666666666664|0|29.67833333333333|0
0|2021-11-11|52.395833333333336|0|39.625|0|63.0625|0|29.786250000000006|0
0|2021-11-12|56.79861111111111|0|47.60763888888889|0|73.87152777777777|0|29.510833333333323|0
0|2021-11-13|43.90416666666667|0|35.95138888888889|0|74.33472222222223|0|29.399041666666673|0
0|2021-11-14|40.166666666666664|0|29.083333333333332|0|65.5|0|29.466666666666665|0
0|2021-11-15|40.888888888888886|0|29.958333333333332|0|66.7638888888889|0|29.443958333333338|0
0|2021-11-16|38.708333333333336|0|25.0|0|59.541666666666664|0|29.72458333333333|0
0|2021-11-17|44.875|0|36.125|0|72.79166666666667|0|29.786666666666676|0
0|2021-11-18|54.63888888888889|0|44.208333333333336|0|71.0763888888889|0|29.583819444444448|0
0|2021-11-19|41.0|0|22.5|0|48.375|0|29.860416666666662|0
0|2021-11-20|37.916666666666664|0|26.25|0|65.08333333333333|0|30.0575|0
0|2021-11-21|45.30902777777777|0|35.49305555555556|0|70.14930555555556|0|29.77628472222222|0
0|2021-11-22|44.125|0|33.229166666666664|0|67.125|0|29.47229166666666|0
0|2021-11-23|34.3125|0|18.375|0|53.270833333333336|0|29.631250000000005|0
0|2021-11-24|36.458333333333336|0|20.666666666666668|0|54.541666666666664|0|29.872500000000002|0
0|2021-11-25|43.666666666666664|0|24.25|0|47.916666666666664|0|29.588333333333335|0
