|dates|Marquette_Wisconsin_UnitedStates.AverageDailyTemperature.data|Marquette_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Marquette_Wisconsin_UnitedStates.AverageDewPoint.data|Marquette_Wisconsin_UnitedStates.AverageDewPoint.missing|Marquette_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Marquette_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Marquette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Marquette_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.375|0|34.208333333333336|0|69.45833333333333|0|29.169166666666655|0
0|2021-10-18|49.208333333333336|0|38.5|0|72.91666666666667|0|29.153750000000002|0
0|2021-10-19|53.291666666666664|0|43.125|0|73.58333333333333|0|29.105000000000008|0
0|2021-10-20|55.125|0|49.791666666666664|0|83.79166666666667|0|26.615625000000005|0
0|2021-10-21|46.270833333333336|0|42.96180555555555|0|89.07986111111113|0|28.404201388888882|0
0|2021-10-22|37.75|0|31.916666666666668|0|81.29166666666667|0|27.932083333333335|0
0|2021-10-23|38.56944444444445|0|32.27777777777778|0|80.83333333333333|0|26.29013888888889|0
0|2021-10-24|39.833333333333336|0|31.0|0|73.29166666666667|0|27.860416666666666|0
0|2021-10-25|46.0|0|34.0|0|63.0|0|29.019999999999992|0
0|2021-10-26|45.1875|0|33.875|0|65.35416666666667|0|29.084999999999994|0
0|2021-10-27|42.583333333333336|0|36.354166666666664|0|80.5625|0|29.052708333333342|0
0|2021-10-28|48.881944444444436|0|46.125|0|90.45833333333333|0|28.817708333333325|0
0|2021-10-29|50.958333333333336|0|44.729166666666664|0|80.11805555555556|0|27.657361111111104|0
0|2021-10-30|47.916666666666664|0|42.1875|0|81.83333333333333|0|28.85062500000001|0
0|2021-10-31|43.673611111111114|0|31.666666666666668|0|64.85416666666667|0|26.62444444444445|0
0|2021-11-01|36.583333333333336|0|24.583333333333332|0|63.458333333333336|0|28.068333333333346|0
0|2021-11-02|32.36111111111111|0|22.666666666666668|0|70.30555555555556|0|29.380972222222223|0
0|2021-11-03|28.5|0|20.458333333333332|0|75.0|0|29.43291666666666|0
0|2021-11-04|34.916666666666664|0|27.625|0|77.20833333333333|0|25.672083333333322|0
0|2021-11-05|39.333333333333336|0|26.75|0|64.20833333333333|0|29.27000000000001|0
0|2021-11-06|49.75|0|35.583333333333336|0|59.541666666666664|0|29.122500000000002|0
0|2021-11-07|47.458333333333336|0|39.979166666666664|0|77.47916666666667|0|29.086249999999993|0
0|2021-11-08|49.125|0|38.083333333333336|0|69.29166666666667|0|26.721249999999994|0
0|2021-11-09|39.416666666666664|0|25.875|0|62.583333333333336|0|29.29249999999999|0
0|2021-11-10|39.041666666666664|0|29.270833333333332|0|71.83333333333333|0|28.52916666666667|0
0|2021-11-11|44.756944444444436|0|40.11111111111111|0|84.03472222222221|0|27.40465277777778|0
0|2021-11-12|35.12847222222222|0|33.166666666666664|0|92.875|0|28.70902777777778|0
0|2021-11-13|32.97222222222222|0|27.152777777777782|0|80.0486111111111|0|28.95069444444445|0
0|2021-11-14|31.625|0|26.729166666666668|0|82.9375|0|27.084375000000005|0
0|2021-11-15|26.166666666666668|0|19.083333333333332|0|76.29166666666667|0|27.932083333333324|0
0|2021-11-16|33.666666666666664|0|28.458333333333332|0|81.79166666666667|0|27.785416666666663|0
0|2021-11-17|40.479166666666664|0|29.493055555555557|0|66.95833333333333|0|28.909027777777762|0
0|2021-11-18|30.0625|0|19.979166666666668|0|66.5|0|26.157708333333332|0
0|2021-11-19|29.208333333333332|0|19.25|0|67.95833333333333|0|28.175416666666663|0
0|2021-11-20|34.541666666666664|0|25.0|0|69.70833333333333|0|29.170833333333338|0
0|2021-11-21|31.375|0|20.875|0|67.79166666666667|0|29.105000000000008|0
0|2021-11-22|22.25|0|8.666666666666666|0|58.166666666666664|0|26.795833333333338|0
0|2021-11-23|29.458333333333332|0|14.708333333333334|0|59.375|0|26.684583333333332|0
0|2021-11-24|41.083333333333336|0|29.75|0|64.58333333333333|0|27.704583333333336|0
0|2021-11-25|27.361111111111114|0|20.604166666666668|0|75.95138888888889|0|28.630555555555564|0
0|2021-11-26|19.979166666666668|0|9.708333333333334|0|65.04166666666667|0|27.982083333333335|0
0|2021-11-27|30.145833333333332|0|20.229166666666668|0|66.9375|0|26.525208333333335|0
0|2021-11-28|27.125|0|16.416666666666668|0|66.16666666666667|0|29.09708333333333|0
0|2021-11-29|27.020833333333332|0|19.916666666666668|0|76.70833333333333|0|28.97375|0
0|2021-11-30|30.083333333333332|0|21.791666666666668|0|74.41666666666667|0|29.077916666666663|0
0|2021-12-01|38.44444444444445|0|32.23611111111111|0|78.68055555555556|0|28.451388888888886|0
0|2021-12-02|41.958333333333336|0|30.125|0|63.916666666666664|0|28.89708333333334|0
0|2021-12-03|32.90972222222222|0|31.26736111111111|0|93.6701388888889|0|27.33743055555556|0
0|2021-12-04|30.375|0|18.770833333333332|0|64.66666666666667|0|28.091458333333335|0
0|2021-12-05|30.180555555555554|0|27.395833333333332|0|90.14583333333333|0|27.296319444444446|0
0|2021-12-06|18.13888888888889|0|10.131944444444445|0|71.1875|0|26.159791666666667|0
0|2021-12-07|10.125|0|3.3958333333333335|0|74.35416666666667|0|29.208333333333332|0
0|2021-12-08|18.9375|0|12.104166666666666|0|75.79166666666667|0|29.065|0
0|2021-12-09|27.347222222222225|0|23.333333333333332|0|85.22222222222221|0|28.84034722222222|0
0|2021-12-10|29.944444444444446|0|27.111111111111114|0|89.31944444444446|0|28.443194444444448|0
0|2021-12-11|29.347222222222225|0|25.006944444444443|0|84.4513888888889|0|28.67298611111112|0
0|2021-12-12|26.541666666666668|0|20.125|0|79.04166666666667|0|27.78958333333333|0
0|2021-12-13|27.041666666666668|0|21.166666666666668|0|81.375|0|26.785416666666663|0
0|2021-12-14|34.291666666666664|0|31.166666666666668|0|88.5|0|28.695000000000004|0
0|2021-12-15|49.103472222222216|0|47.99236111111111|0|96.46527777777777|0|27.93677083333333|0
0|2021-12-16|32.395833333333336|0|22.729166666666668|0|68.0625|0|28.77|0
0|2021-12-17|20.208333333333332|0|11.791666666666666|0|70.25|0|28.07291666666666|0
0|2021-12-18|24.541666666666668|0|18.583333333333332|0|78.24305555555556|0|29.268055555555563|0
0|2021-12-19|20.854166666666668|0|15.916666666666666|0|81.70138888888889|0|29.292638888888884|0
0|2021-12-20|28.416666666666668|0|19.208333333333332|0|69.25|0|26.713750000000005|0
0|2021-12-21|19.194444444444446|0|10.527777777777777|0|69.22916666666667|0|26.729027777777773|0
0|2021-12-22|13.166666666666666|0|4.854166666666667|0|70.625|0|27.86583333333334|0
0|2021-12-23|23.625|0|18.208333333333332|0|80.58333333333333|0|28.856666666666655|0
0|2021-12-24|31.791666666666668|0|31.229166666666668|0|97.77083333333333|0|28.317812500000002|0
0|2021-12-25|32.9375|0|20.083333333333332|0|62.145833333333336|0|27.67|0
0|2021-12-26|25.020833333333332|0|19.868055555555554|0|80.78611111111111|0|28.72688888888889|0
0|2021-12-27|28.9375|0|25.020833333333332|0|86.08333333333333|0|27.581666666666663|0
0|2021-12-28|18.677083333333332|0|14.409722222222223|0|83.55902777777779|0|28.837083333333336|0
0|2021-12-29|17.70138888888889|0|11.520833333333334|0|77.36805555555556|0|28.390243055555562|0
0|2021-12-30|18.229166666666668|0|13.173611111111112|0|80.95833333333333|0|28.952916666666667|0
0|2021-12-31|26.708333333333332|0|22.284722222222218|0|83.45138888888889|0|28.86694444444444|0
0|2022-01-01|15.076388888888891|0|7.965277777777779|0|73.4513888888889|0|29.086944444444438|0
0|2022-01-02|5.979166666666667|0|-1.0|0|74.22916666666667|0|28.67104166666667|0
0|2022-01-03|7.0|0|-1.0|0|70.91666666666667|0|28.040416666666673|0
0|2022-01-04|18.708333333333332|0|13.486111111111112|0|80.56944444444444|0|28.853194444444437|0
0|2022-01-05|18.6875|0|14.875|0|85.1875|0|27.491875000000004|0
0|2022-01-06|7.159722222222221|0|1.6458333333333333|0|78.25|0|26.711944444444452|0
0|2022-01-07|4.75|0|-4.0|0|68.35416666666667|0|26.864374999999995|0
0|2022-01-08|18.5625|0|12.048611111111109|0|76.46527777777779|0|26.63166666666667|0
0|2022-01-09|9.402777777777779|0|-0.09027777777777739|0|66.10416666666667|0|27.11152777777777|0
0|2022-01-10|-4.083333333333333|0|-14.9375|0|60.708333333333336|0|22.78708333333333|0
0|2022-01-11|13.25|0|4.0625|0|67.72916666666667|0|27.955416666666665|0
0|2022-01-12|29.416666666666668|0|25.125|0|84.70833333333333|0|26.608749999999997|0
0|2022-01-13|30.28333333333333|0|25.809722222222224|0|83.70555555555555|0|29.05027777777777|0
0|2022-01-14|14.541666666666666|0|7.041666666666667|0|72.25|0|29.36500000000001|0
0|2022-01-15|7.875|0|-0.6458333333333334|0|68.66666666666667|0|29.478958333333324|0
0|2022-01-16|9.663194444444445|0|5.121527777777778|0|81.98958333333333|0|27.170486111111117|0
0|2022-01-17|24.854166666666668|0|17.54861111111111|0|74.30555555555556|0|28.300416666666674|0
