|dates|Johnson_Texas_UnitedStates.AverageDailyTemperature.data|Johnson_Texas_UnitedStates.AverageDailyTemperature.missing|Johnson_Texas_UnitedStates.AverageDewPoint.data|Johnson_Texas_UnitedStates.AverageDewPoint.missing|Johnson_Texas_UnitedStates.AverageRelativeHumidity.data|Johnson_Texas_UnitedStates.AverageRelativeHumidity.missing|Johnson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.125|0|39.40625|0|51.96875|0|29.371875000000028|0
0|2021-10-18|61.458333333333336|0|44.010416666666664|0|55.203125|0|29.198125|0
0|2021-10-19|67.25|0|56.385416666666664|0|69.61458333333333|0|29.11489583333334|0
0|2021-10-20|72.51041666666667|0|65.70833333333333|0|80.89583333333333|0|29.164166666666677|0
0|2021-10-21|71.65625|0|60.145833333333336|0|70.38541666666667|0|29.23166666666666|0
0|2021-10-22|71.05208333333333|0|55.609375|0|59.322916666666664|0|29.146718749999994|0
0|2021-10-23|74.60416666666667|0|66.86458333333333|0|79.21354166666667|0|28.971979166666674|0
0|2021-10-24|75.63541666666667|0|69.0625|0|80.57291666666667|0|28.920520833333338|0
0|2021-10-25|75.83333333333333|0|64.78125|0|70.08854166666667|0|29.037083333333317|0
0|2021-10-26|76.44270833333333|0|71.33854166666667|0|85.10416666666667|0|28.903385416666683|0
0|2021-10-27|65.15625|0|53.125|0|68.28125|0|28.75744791666669|0
0|2021-10-28|62.75|0|31.489583333333332|0|32.395833333333336|0|28.94760416666668|0
0|2021-10-29|60.260416666666664|0|24.927083333333332|0|27.078125|0|29.076197916666654|0
0|2021-10-30|58.583333333333336|0|32.739583333333336|0|41.375|0|29.039479166666627|0
0|2021-10-31|65.14583333333333|0|44.8125|0|49.53125|0|29.121874999999985|0
0|2021-11-01|65.27083333333333|0|48.104166666666664|0|56.489583333333336|0|29.254062499999986|0
0|2021-11-02|55.833333333333336|0|52.791666666666664|0|89.28125|0|29.323541666666667|0
0|2021-11-03|47.9375|0|47.604166666666664|0|98.83333333333333|0|29.33593749999997|0
0|2021-11-04|49.223958333333336|0|41.520833333333336|0|77.078125|0|29.380520833333367|0
0|2021-11-05|49.604166666666664|0|39.416666666666664|0|71.07291666666667|0|29.326041666666708|0
0|2021-11-06|53.145833333333336|0|41.15625|0|65.61458333333333|0|29.32427083333336|0
0|2021-11-07|58.21875|0|47.322916666666664|0|69.79166666666667|0|29.270260416666673|0
0|2021-11-08|59.96875|0|54.59375|0|84.52083333333333|0|29.271979166666682|0
0|2021-11-09|63.75|0|60.197916666666664|0|88.85416666666667|0|29.232447916666654|0
0|2021-11-10|66.1875|0|61.34375|0|85.19270833333333|0|29.00041666666667|0
0|2021-11-11|58.25|0|40.760416666666664|0|55.739583333333336|0|29.17604166666665|0
0|2021-11-12|54.15625|0|33.520833333333336|0|49.375|0|29.280416666666653|0
0|2021-11-13|50.541666666666664|0|27.604166666666668|0|43.645833333333336|0|29.321874999999988|0
0|2021-11-14|56.729166666666664|0|41.333333333333336|0|59.322916666666664|0|29.195937499999985|0
0|2021-11-15|62.052083333333336|0|52.0|0|71.94270833333333|0|29.176666666666677|0
0|2021-11-16|68.5|0|61.09375|0|79.35416666666667|0|29.040520833333304|0
0|2021-11-17|64.76041666666667|0|53.390625|0|72.20833333333333|0|29.07651041666665|0
0|2021-11-18|52.291666666666664|0|19.0|0|28.322916666666668|0|29.49098958333334|0
0|2021-11-19|50.010416666666664|0|21.270833333333332|0|35.239583333333336|0|29.437604166666677|0
0|2021-11-20|58.802083333333336|0|47.25|0|66.85416666666667|0|29.180833333333336|0
0|2021-11-21|60.21875|0|51.59375|0|75.94791666666667|0|29.233645833333338|0
0|2021-11-22|52.4375|0|29.927083333333332|0|46.708333333333336|0|29.390989583333337|0
0|2021-11-23|55.197916666666664|0|33.3125|0|46.5|0|29.21958333333332|0
0|2021-11-24|63.104166666666664|0|55.53125|0|77.35416666666667|0|29.087395833333314|0
0|2021-11-25|51.385416666666664|0|33.3125|0|52.96875|0|29.388541666666672|0
0|2021-11-26|42.90625|0|26.78125|0|55.197916666666664|0|29.393645833333355|0
0|2021-11-27|50.083333333333336|0|43.635416666666664|0|79.69791666666667|0|29.183854166666677|0
0|2021-11-28|53.739583333333336|0|41.3125|0|68.51041666666667|0|29.292500000000004|0
0|2021-11-29|55.197916666666664|0|37.989583333333336|0|57.53125|0|29.242916666666662|0
0|2021-11-30|57.40625|0|45.3125|0|67.70833333333333|0|29.166145833333346|0
0|2021-12-01|61.104166666666664|0|46.65625|0|65.73958333333333|0|29.181250000000002|0
0|2021-12-02|61.541666666666664|0|50.208333333333336|0|68.82291666666667|0|29.187395833333326|0
0|2021-12-03|64.86458333333333|0|62.625|0|93.52083333333333|0|29.09494791666667|0
0|2021-12-04|65.94270833333333|0|61.307291666666664|0|86.0625|0|28.372656249999995|0
0|2021-12-05|66.421875|0|61.15625|0|84.27604166666667|0|29.006197916666675|0
0|2021-12-06|52.770833333333336|0|31.510416666666668|0|49.90625|0|29.21973958333334|0
0|2021-12-07|46.385416666666664|0|30.78125|0|56.036458333333336|0|29.12604166666667|0
0|2021-12-08|50.5|0|46.895833333333336|0|88.29166666666667|0|29.068229166666672|0
0|2021-12-09|66.42708333333333|0|58.703125|0|80.265625|0|28.924375000000012|0
0|2021-12-10|72.51041666666667|0|59.052083333333336|0|68.69791666666667|0|28.83114583333334|0
0|2021-12-11|47.260416666666664|0|24.427083333333332|0|42.166666666666664|0|29.281874999999985|0
0|2021-12-12|43.25|0|25.916666666666668|0|54.34375|0|29.331666666666706|0
0|2021-12-13|54.447916666666664|0|38.416666666666664|0|58.0|0|29.28166666666668|0
0|2021-12-14|64.30208333333333|0|62.010416666666664|0|93.30208333333333|0|29.24229166666665|0
0|2021-12-15|72.04166666666667|0|66.10416666666667|0|82.84375|0|29.08083333333334|0
0|2021-12-16|68.25|0|60.09375|0|77.23958333333333|0|29.08020833333333|0
0|2021-12-17|69.70833333333333|0|63.572916666666664|0|81.92708333333333|0|29.02083333333333|0
0|2021-12-18|51.760416666666664|0|40.4375|0|67.36458333333333|0|29.208020833333347|0
0|2021-12-19|41.197916666666664|0|21.229166666666668|0|47.583333333333336|0|29.399166666666684|0
0|2021-12-20|45.53125|0|35.135416666666664|0|69.51041666666667|0|29.285000000000007|0
0|2021-12-21|47.932291666666664|0|40.197916666666664|0|78.13541666666667|0|29.169583333333335|0
0|2021-12-22|50.510416666666664|0|46.03125|0|86.17708333333333|0|29.108645833333338|0
0|2021-12-23|63.010416666666664|0|55.739583333333336|0|79.88541666666667|0|29.049583333333292|0
0|2021-12-24|67.78125|0|59.541666666666664|0|78.40625|0|28.90916666666668|0
0|2021-12-25|69.14583333333333|0|60.479166666666664|0|78.14583333333333|0|28.97348958333336|0
0|2021-12-26|66.14583333333333|0|62.625|0|89.41666666666667|0|28.95489583333334|0
0|2021-12-27|67.58333333333333|0|63.09375|0|86.64583333333333|0|28.90906250000002|0
0|2021-12-28|70.33333333333333|0|50.1875|0|58.197916666666664|0|28.773333333333323|0
0|2021-12-29|64.09375|0|52.947916666666664|0|73.71875|0|28.859843749999964|0
0|2021-12-30|61.375|0|34.479166666666664|0|39.802083333333336|0|28.976979166666652|0
0|2021-12-31|64.26041666666667|0|60.666666666666664|0|89.70833333333333|0|28.846041666666693|0
0|2022-01-01|54.614583333333336|0|47.489583333333336|0|78.78125|0|28.856874999999988|0
0|2022-01-02|27.322916666666668|0|12.802083333333334|0|55.916666666666664|0|29.44437500000002|0
0|2022-01-03|37.947916666666664|0|17.072916666666668|0|48.4375|0|29.47593750000001|0
0|2022-01-04|47.5|0|23.65625|0|43.864583333333336|0|29.142083333333364|0
0|2022-01-05|48.364583333333336|0|34.041666666666664|0|62.401041666666664|0|29.01244791666666|0
0|2022-01-06|33.442708333333336|0|17.208333333333332|0|52.947916666666664|0|29.20119791666667|0
0|2022-01-07|33.75|0|22.8125|0|65.83333333333333|0|29.26739583333332|0
0|2022-01-08|50.354166666666664|0|50.083333333333336|0|99.11458333333333|0|29.07640624999999|0
0|2022-01-09|48.322916666666664|0|40.0625|0|76.60416666666667|0|29.371770833333347|0
0|2022-01-10|40.96875|0|17.046875|0|41.604166666666664|0|29.69989583333333|0
0|2022-01-11|42.364583333333336|0|22.833333333333332|0|50.635416666666664|0|29.582395833333337|0
0|2022-01-12|47.802083333333336|0|32.84375|0|62.104166666666664|0|29.365989583333334|0
0|2022-01-13|56.145833333333336|0|27.583333333333332|0|40.708333333333336|0|29.224583333333328|0
0|2022-01-14|59.729166666666664|0|28.270833333333332|0|32.604166666666664|0|28.968020833333366|0
0|2022-01-15|38.15625|0|18.833333333333332|0|47.1875|0|29.226770833333344|0
0|2022-01-16|39.541666666666664|0|18.0|0|47.260416666666664|0|29.20031249999998|0
0|2022-01-17|47.6875|0|20.166666666666668|0|36.338541666666664|0|29.18864583333332|0
