|dates|Huron_Ohio_UnitedStates.AverageDailyTemperature.data|Huron_Ohio_UnitedStates.AverageDailyTemperature.missing|Huron_Ohio_UnitedStates.AverageDewPoint.data|Huron_Ohio_UnitedStates.AverageDewPoint.missing|Huron_Ohio_UnitedStates.AverageRelativeHumidity.data|Huron_Ohio_UnitedStates.AverageRelativeHumidity.missing|Huron_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Huron_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.541666666666664|0|38.041666666666664|0|61.541666666666664|0|28.655|0
0|2021-10-18|53.375|0|38.833333333333336|0|59.791666666666664|0|28.72458333333334|0
0|2021-10-19|56.291666666666664|0|42.041666666666664|0|61.0|0|28.765416666666667|0
0|2021-10-20|57.958333333333336|0|45.666666666666664|0|65.54166666666667|0|28.73916666666666|0
0|2021-10-21|57.07986111111111|0|50.885416666666664|0|80.06597222222221|0|28.528611111111104|0
0|2021-10-22|47.37708333333334|0|42.99652777777777|0|85.55069444444443|0|28.620208333333334|0
0|2021-10-23|47.15277777777778|0|42.19444444444445|0|83.88194444444444|0|28.627361111111103|0
0|2021-10-24|51.04166666666666|0|49.09722222222223|0|93.22916666666667|0|28.593958333333337|0
0|2021-10-25|57.6875|0|53.50694444444445|0|86.54166666666667|0|28.354930555555566|0
0|2021-10-26|45.291666666666664|0|38.65277777777778|0|78.31944444444444|0|28.540902777777788|0
0|2021-10-27|46.90277777777778|0|44.48263888888889|0|91.30902777777779|0|28.60065972222223|0
0|2021-10-28|55.232638888888886|0|49.670138888888886|0|82.57638888888889|0|28.346875|0
0|2021-10-29|53.604166666666664|0|52.12152777777778|0|94.71527777777777|0|28.133923611111115|0
0|2021-10-30|51.19097222222223|0|49.89236111111111|0|95.30555555555554|0|28.164236111111112|0
0|2021-10-31|50.89583333333334|0|45.70138888888889|0|83.26388888888889|0|28.443749999999994|0
0|2021-11-01|43.5|0|32.375|0|66.91666666666667|0|28.80625000000001|0
0|2021-11-02|39.125|0|28.5|0|66.75|0|28.863749999999996|0
0|2021-11-03|36.583333333333336|0|26.041666666666668|0|67.66666666666667|0|28.937083333333337|0
0|2021-11-04|35.958333333333336|0|26.375|0|69.95833333333333|0|28.90583333333333|0
0|2021-11-05|36.166666666666664|0|25.5|0|68.875|0|28.962083333333343|0
0|2021-11-06|39.375|0|25.583333333333332|0|61.166666666666664|0|28.882500000000004|0
0|2021-11-07|45.854166666666664|0|33.3125|0|63.395833333333336|0|28.808541666666656|0
0|2021-11-08|53.416666666666664|0|37.041666666666664|0|56.666666666666664|0|28.80874999999999|0
0|2021-11-09|53.986111111111114|0|41.125|0|63.166666666666664|0|28.74833333333334|0
0|2021-11-10|50.74702380952382|0|42.14930555555555|0|74.44394841269842|0|28.764513888888896|0
0|2021-11-11|54.513888888888886|0|44.34027777777777|0|70.80555555555556|0|28.484166666666663|0
0|2021-11-12|44.125|0|34.30555555555556|0|71.65277777777777|0|28.478472222222234|0
0|2021-11-13|35.135416666666664|0|29.621527777777782|0|80.67361111111111|0|28.51930555555556|0
0|2021-11-14|33.39027777777778|0|29.843749999999996|0|87.05416666666667|0|28.41360416666667|0
0|2021-11-15|33.763888888888886|0|28.659722222222218|0|82.29166666666667|0|28.63656250000001|0
0|2021-11-16|38.138888888888886|0|32.81944444444445|0|81.90972222222221|0|28.722222222222225|0
0|2021-11-17|57.03472222222223|0|48.77777777777777|0|74.27083333333333|0|28.586736111111104|0
0|2021-11-18|40.36111111111111|0|31.95138888888889|0|73.66666666666667|0|28.70777777777778|0
0|2021-11-19|31.26388888888889|0|22.138888888888886|0|69.25|0|29.020694444444434|0
