|dates|Isanti_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Isanti_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Isanti_Minnesota_UnitedStates.AveragePrecipitation.data|Isanti_Minnesota_UnitedStates.AveragePrecipitation.missing|Isanti_Minnesota_UnitedStates.AverageWindDirection.data|Isanti_Minnesota_UnitedStates.AverageWindDirection.missing|Isanti_Minnesota_UnitedStates.AverageWindSpeed.data|Isanti_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|66.97916666666667|0|1.4166666666666667|0
0|2021-10-18|0.0|0|0.0|0|157.39583333333334|0|5.270833333333333|0
0|2021-10-19|0.0|0|0.0|0|131.51041666666666|0|4.458333333333333|0
0|2021-10-20|0.0|0|0.012083333333333335|0|62.604166666666664|0|7.989583333333333|0
0|2021-10-21|0.0|0|0.0040625|0|251.35416666666666|0|6.479166666666667|0
0|2021-10-22|0.0|0|0.0|0|67.91666666666667|0|1.625|0
0|2021-10-23|0.0|0|0.0|0|11.354166666666666|0|0.4583333333333333|0
0|2021-10-24|0.0|0|0.0|0|26.354166666666668|0|3.8958333333333335|0
0|2021-10-25|0.0|0|0.0|0|43.4375|0|3.5520833333333335|0
0|2021-10-26|0.0|0|0.0|0|103.38541666666667|0|7.354166666666667|0
0|2021-10-27|0.0|0|0.00010416666666666667|0|91.25|0|7.197916666666667|0
0|2021-10-28|0.0|0|0.01916666666666668|0|189.47916666666666|0|3.5208333333333335|0
0|2021-10-29|0.0|0|0.0|0|206.14583333333334|0|5.614583333333333|0
0|2021-10-30|0.0|0|0.0|0|98.85416666666667|0|3.2395833333333335|0
0|2021-10-31|0.0|0|0.0|0|285.0|0|8.78125|0
0|2021-11-01|0.0|0|0.0|0|275.9375|0|7.854166666666667|0
0|2021-11-02|0.0|0|0.0|0|225.52083333333334|0|5.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|65.9375|0|1.6458333333333333|0
0|2021-11-04|0.0|0|0.0|0|96.04166666666667|0|3.0520833333333335|0
