|dates|Middlesex_Massachusetts_UnitedStates.AveragePrecipitationTotal.data|Middlesex_Massachusetts_UnitedStates.AveragePrecipitationTotal.missing|Middlesex_Massachusetts_UnitedStates.AveragePrecipitation.data|Middlesex_Massachusetts_UnitedStates.AveragePrecipitation.missing|Middlesex_Massachusetts_UnitedStates.AverageWindDirection.data|Middlesex_Massachusetts_UnitedStates.AverageWindDirection.missing|Middlesex_Massachusetts_UnitedStates.AverageWindSpeed.data|Middlesex_Massachusetts_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01375|0|0.011458333333333334|0|265.48611111111114|0|8.618055555555555|0
0|2021-10-18|0.0|0|0.0|0|286.25|0|10.041666666666666|0
0|2021-10-19|0.0|0|0.0|0|263.3333333333333|0|8.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|173.33333333333334|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|187.08333333333334|0|6.458333333333333|0
0|2021-10-22|0.0|0|0.0|0|240.7986111111111|0|7.736111111111112|0
0|2021-10-23|0.0|0|0.0|0|299.375|0|6.75|0
0|2021-10-24|0.0|0|0.0|0|156.66666666666666|0|4.0|0
0|2021-10-25|0.02125|0|0.025347222222222226|0|38.611111111111114|0|6.833333333333333|0
0|2021-10-26|0.020833333333333332|0|0.05104166666666668|0|59.16666666666668|0|13.829861111111109|0
0|2021-10-27|0.03666666666666667|0|0.007916666666666669|0|59.09722222222222|0|16.02777777777778|0
0|2021-10-28|0.00125|0|0.0|0|151.04166666666666|0|5.729166666666667|0
0|2021-10-29|0.0|0|0.0|0|84.58333333333333|0|4.729166666666667|0
0|2021-10-30|0.00125|0|0.025173611111111115|0|85.83333333333333|0|9.913194444444445|0
0|2021-10-31|0.014722222222222222|0|0.011979166666666666|0|241.7013888888889|0|9.102777777777778|0
0|2021-11-01|0.0|0|0.0|0|245.83333333333334|0|9.208333333333334|0
0|2021-11-02|0.0|0|0.0|0|167.5|0|4.395833333333333|0
0|2021-11-03|0.0|0|0.0|0|190.41666666666666|0|5.208333333333333|0
0|2021-11-04|0.0|0|0.0|0|43.333333333333336|0|1.3333333333333333|0
0|2021-11-05|0.0|0|0.0|0|98.75|0|2.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|41.25|0|1.25|0
0|2021-11-07|0.0|0|0.0|0|12.083333333333334|0|0.125|0
0|2021-11-08|0.0|0|0.0|0|51.666666666666664|0|2.5|0
0|2021-11-09|0.0|0|0.0|0|55.416666666666664|0|1.625|0
0|2021-11-10|0.0|0|0.0|0|132.91666666666666|0|4.0|0
0|2021-11-11|0.0|0|0.0|0|66.25|0|3.625|0
0|2021-11-12|0.0|0|0.035555555555555556|0|148.95833333333334|0|10.385416666666666|0
0|2021-11-13|0.0|0|0.011250000000000001|0|114.70238095238096|0|6.55952380952381|0
0|2021-11-14|0.011250000000000001|0|0.0004166666666666667|0|197.5|0|6.958333333333333|0
0|2021-11-15|0.0020833333333333333|0|0.001388888888888889|0|210.69444444444443|0|7.527777777777779|0
0|2021-11-16|0.0|0|0.0|0|255.41666666666666|0|9.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|95.1388888888889|0|3.6666666666666665|0
0|2021-11-18|0.0|0|0.0|0|204.58333333333334|0|10.5|0
0|2021-11-19|0.007916666666666667|0|0.007777777777777778|0|273.75|0|9.666666666666666|0
0|2021-11-20|0.0|0|0.0|0|177.5|0|5.0|0
0|2021-11-21|0.0|0|0.0010416666666666667|0|139.375|0|5.229166666666667|0
0|2021-11-22|0.007083333333333334|0|0.006666666666666667|0|257.77777777777777|0|8.986111111111112|0
0|2021-11-23|0.00125|0|0.0|0|314.5833333333333|0|10.75|0
0|2021-11-24|0.0|0|0.0|0|264.9166666666667|0|9.479166666666666|0
0|2021-11-25|0.0|0|0.0|0|212.91666666666666|0|4.333333333333333|0
0|2021-11-26|0.0|0|0.0029861111111111113|0|231.1111111111111|0|7.3125|0
0|2021-11-27|0.00375|0|0.0|0|282.2916666666667|0|12.3125|0
0|2021-11-28|0.0|0|0.0|0|148.33333333333334|0|3.5416666666666665|0
0|2021-11-29|0.0|0|0.0|0|255.83333333333334|0|7.520833333333333|0
0|2021-11-30|0.0|0|0.0|0|245.0|0|7.041666666666667|0
0|2021-12-01|0.0|0|0.0|0|163.33333333333334|0|5.041666666666667|0
0|2021-12-02|0.0|0|0.0011111111111111111|0|165.97222222222223|0|7.333333333333333|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|275.0|0|11.125|0
0|2021-12-04|0.0|0|0.0|0|161.25|0|5.0|0
0|2021-12-05|0.0|0|0.0|0|108.75|0|3.5|0
0|2021-12-06|0.0|0|0.006458333333333332|0|159.44444444444446|0|11.788194444444443|0
0|2021-12-07|0.010416666666666666|0|0.0|0|203.75|0|8.041666666666666|0
0|2021-12-08|0.0|0|0.0|0|105.41666666666667|0|4.8125|0
0|2021-12-09|0.0|0|0.0|0|215.625|0|5.427083333333333|0
0|2021-12-10|0.0|0|0.0|0|57.291666666666664|0|1.0833333333333333|0
0|2021-12-11|0.0|0|0.029236111111111112|0|162.36111111111111|0|7.618055555555556|0
0|2021-12-12|0.035833333333333335|0|0.0040277777777777786|0|264.5833333333333|0|12.201388888888888|0
0|2021-12-13|0.0|0|0.0|0|231.04166666666666|0|8.854166666666666|0
0|2021-12-14|0.0|0|0.0|0|276.25|0|7.0|0
0|2021-12-15|0.0|0|0.0010416666666666667|0|106.45833333333333|0|3.6666666666666665|0
0|2021-12-16|0.008333333333333333|0|0.006666666666666667|0|211.5277777777778|0|9.444444444444445|0
0|2021-12-17|0.0|0|0.0|0|258.125|0|12.6875|0
0|2021-12-18|0.0|0|0.01820833333333333|0|114.2638888888889|0|3.525|0
0|2021-12-19|0.010833333333333334|0|0.007847222222222222|0|323.6111111111111|0|10.416666666666666|0
0|2021-12-20|0.0|0|0.0|0|198.125|0|4.708333333333333|0
0|2021-12-21|0.0|0|0.0|0|149.58333333333334|0|4.875|0
0|2021-12-22|0.0004166666666666667|0|0.007083333333333334|0|225.83333333333334|0|6.791666666666667|0
0|2021-12-23|0.008333333333333333|0|0.0|0|286.6666666666667|0|9.75|0
0|2021-12-24|0.0|0|0.0|0|124.58333333333333|0|2.2222222222222223|0
0|2021-12-25|0.0|0|0.009861111111111112|0|149.58333333333334|0|3.097222222222222|0
0|2021-12-26|0.021666666666666667|0|0.007569444444444445|0|277.6388888888889|0|8.15625|0
0|2021-12-27|0.0|0|0.0|0|198.54166666666666|0|5.6875|0
