|dates|FortBend_Texas_UnitedStates.AverageDailyTemperature.data|FortBend_Texas_UnitedStates.AverageDailyTemperature.missing|FortBend_Texas_UnitedStates.AverageDewPoint.data|FortBend_Texas_UnitedStates.AverageDewPoint.missing|FortBend_Texas_UnitedStates.AverageRelativeHumidity.data|FortBend_Texas_UnitedStates.AverageRelativeHumidity.missing|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.data|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.0625|0|46.0625|0|58.666666666666664|0|30.16083333333334|0
0|2021-10-18|66.48958333333333|0|51.40625|0|62.0625|0|30.031354166666674|0
0|2021-10-19|73.41666666666667|0|61.666666666666664|0|67.91666666666667|0|29.957500000000007|0
0|2021-10-20|77.6875|0|67.79166666666667|0|73.02083333333333|0|29.96395833333334|0
0|2021-10-21|77.6875|0|67.8125|0|74.5111111111111|0|29.995875|0
0|2021-10-22|77.28333333333333|0|68.14999999999999|0|75.69027777777778|0|29.935743055555548|0
0|2021-10-23|75.48495370370371|0|70.1423611111111|0|83.62847222222223|0|29.827465277777765|0
0|2021-10-24|79.58333333333334|0|70.79861111111111|0|75.76388888888889|0|29.759513888888886|0
0|2021-10-25|80.76527777777778|0|72.77638888888889|0|78.60972222222223|0|29.841520833333334|0
0|2021-10-26|79.75|0|73.47916666666667|0|81.578125|0|29.772604166666678|0
0|2021-10-27|73.85069444444444|0|60.03333333333333|0|65.91458333333334|0|29.578506944444438|0
0|2021-10-28|67.64583333333333|0|37.6875|0|37.25|0|29.747083333333336|0
0|2021-10-29|63.583333333333336|0|33.291666666666664|0|34.875|0|29.847291666666667|0
0|2021-10-30|60.083333333333336|0|40.125|0|53.541666666666664|0|29.852500000000003|0
0|2021-10-31|66.04166666666667|0|48.416666666666664|0|59.0|0|29.94666666666667|0
0|2021-11-01|68.25|0|56.833333333333336|0|69.16666666666667|0|30.073333333333338|0
0|2021-11-02|70.43353174603175|0|61.392857142857146|0|74.95337301587301|0|30.086319444444445|0
0|2021-11-03|66.72916666666667|0|60.54166666666666|0|80.90972222222221|0|30.046180555555562|0
0|2021-11-04|55.3125|0|49.381944444444436|0|80.61805555555556|0|30.11958333333334|0
0|2021-11-05|56.416666666666664|0|42.333333333333336|0|61.5|0|30.120416666666667|0
0|2021-11-06|57.25|0|45.083333333333336|0|67.89583333333333|0|30.137708333333332|0
0|2021-11-07|60.12777777777777|0|50.49027777777778|0|73.20972222222223|0|30.13322222222222|0
0|2021-11-08|64.70833333333333|0|54.989583333333336|0|72.52083333333333|0|30.13927083333333|0
0|2021-11-09|67.80416666666666|0|58.729166666666664|0|74.82916666666667|0|30.087812499999988|0
0|2021-11-10|73.26736111111111|0|63.555555555555564|0|73.48958333333333|0|29.87211805555555|0
0|2021-11-11|69.02499999999999|0|60.231249999999996|0|74.76458333333333|0|29.910604166666662|0
0|2021-11-12|64.1875|0|52.25|0|66.8125|0|30.05020833333333|0
0|2021-11-13|57.083333333333336|0|38.333333333333336|0|54.291666666666664|0|30.157083333333336|0
0|2021-11-14|63.958333333333336|0|52.1875|0|67.64583333333333|0|30.049999999999986|0
0|2021-11-15|69.8515873015873|0|59.34285714285715|0|71.51527777777778|0|30.051249999999992|0
0|2021-11-16|72.0625|0|61.416666666666664|0|71.0|0|29.96249999999999|0
0|2021-11-17|74.27083333333333|0|63.65972222222223|0|71.59722222222223|0|29.921736111111112|0
0|2021-11-18|64.79409722222222|0|50.42256944444444|0|61.177083333333336|0|30.17039236111111|0
0|2021-11-19|56.916666666666664|0|37.833333333333336|0|50.75|0|30.24583333333332|0
0|2021-11-20|66.4513888888889|0|57.145833333333336|0|72.68055555555556|0|30.07430555555555|0
0|2021-11-21|71.59027777777779|0|63.56944444444445|0|76.46527777777779|0|30.00881944444444|0
0|2021-11-22|62.50694444444445|0|45.020833333333336|0|54.680555555555564|0|30.136180555555555|0
0|2021-11-23|59.083333333333336|0|47.083333333333336|0|66.875|0|30.10249999999999|0
0|2021-11-24|70.70833333333333|0|60.625|0|71.08333333333333|0|29.971666666666668|0
0|2021-11-25|64.6111111111111|0|55.430555555555564|0|72.625|0|30.082916666666673|0
0|2021-11-26|52.916666666666664|0|35.625|0|53.166666666666664|0|30.183333333333334|0
0|2021-11-27|52.958333333333336|0|45.055555555555564|0|75.125|0|30.054722222222214|0
0|2021-11-28|55.44444444444445|0|50.314583333333324|0|83.12222222222222|0|30.072569444444444|0
