|dates|VanBuren_Michigan_UnitedStates.AverageDailyTemperature.data|VanBuren_Michigan_UnitedStates.AverageDailyTemperature.missing|VanBuren_Michigan_UnitedStates.AverageDewPoint.data|VanBuren_Michigan_UnitedStates.AverageDewPoint.missing|VanBuren_Michigan_UnitedStates.AverageRelativeHumidity.data|VanBuren_Michigan_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Michigan_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.354166666666664|0|37.583333333333336|0|44.541666666666664|0|29.34104166666664|0
0|2021-10-18|57.291666666666664|0|44.260416666666664|0|64.34375|0|29.386354166666674|0
0|2021-10-19|57.041666666666664|0|47.520833333333336|0|72.38541666666667|0|29.374375000000015|0
0|2021-10-20|59.364583333333336|0|49.34375|0|70.89583333333333|0|29.31052083333329|0
0|2021-10-21|56.645833333333336|0|49.6875|0|78.08333333333333|0|29.145624999999978|0
0|2021-10-22|44.395833333333336|0|38.75|0|81.48958333333333|0|29.306666666666644|0
0|2021-10-23|46.84375|0|39.260416666666664|0|77.61458333333333|0|29.29125|0
0|2021-10-24|40.729166666666664|0|38.78125|0|92.92708333333333|0|29.259374999999974|0
0|2021-10-25|45.677083333333336|0|41.90625|0|86.91666666666667|0|29.133437499999985|0
0|2021-10-26|42.328125|0|36.96875|0|82.65625|0|29.34770833333334|0
0|2021-10-27|42.979166666666664|0|37.53125|0|82.75|0|29.289479166666638|0
0|2021-10-28|53.6875|0|48.229166666666664|0|82.02083333333333|0|28.95854166666665|0
0|2021-10-29|52.40625|0|51.104166666666664|0|95.76041666666667|0|28.86062499999998|0
0|2021-10-30|50.5|0|47.447916666666664|0|89.51041666666667|0|28.93520833333335|0
0|2021-10-31|49.979166666666664|0|41.895833333333336|0|75.40625|0|29.1521875|0
0|2021-11-01|45.833333333333336|0|27.010416666666668|0|48.145833333333336|0|29.486770833333335|0
0|2021-11-02|42.927083333333336|0|26.416666666666668|0|52.395833333333336|0|29.55041666666664|0
0|2021-11-03|37.46875|0|28.84375|0|73.10416666666667|0|29.62489583333334|0
0|2021-11-04|39.572916666666664|0|29.34375|0|68.6875|0|29.59104166666664|0
0|2021-11-05|43.15625|0|29.364583333333332|0|59.354166666666664|0|29.606041666666695|0
0|2021-11-06|44.395833333333336|0|30.979166666666668|0|61.541666666666664|0|29.482708333333335|0
0|2021-11-07|50.536458333333336|0|40.625|0|70.203125|0|29.405833333333348|0
0|2021-11-08|51.395833333333336|0|41.854166666666664|0|70.98958333333333|0|29.379479166666673|0
0|2021-11-09|48.21875|0|42.479166666666664|0|81.55208333333333|0|29.431458333333342|0
0|2021-11-10|43.854166666666664|0|32.395833333333336|0|68.57291666666667|0|29.402708333333354|0
0|2021-11-11|51.0625|0|42.822916666666664|0|74.04166666666667|0|28.982083333333325|0
0|2021-11-12|39.354166666666664|0|32.260416666666664|0|76.42708333333333|0|29.002916666666696|0
0|2021-11-13|40.333333333333336|0|31.583333333333332|0|71.28125|0|29.1375|0
0|2021-11-14|36.197916666666664|0|33.09375|0|88.72916666666667|0|29.018437500000008|0
0|2021-11-15|36.197916666666664|0|26.822916666666668|0|69.44791666666667|0|29.328333333333294|0
0|2021-11-16|39.411458333333336|0|32.859375|0|78.078125|0|29.31411458333334|0
0|2021-11-17|53.625|0|47.901041666666664|0|81.796875|0|29.107812499999977|0
0|2021-11-18|36.9375|0|24.947916666666668|0|62.052083333333336|0|29.38843750000001|0
0|2021-11-19|36.020833333333336|0|23.895833333333332|0|61.958333333333336|0|29.677187500000002|0
0|2021-11-20|37.557291666666664|0|27.604166666666668|0|67.828125|0|29.47322916666666|0
0|2021-11-21|40.760416666666664|0|31.791666666666668|0|72.140625|0|29.292395833333348|0
0|2021-11-22|33.505208333333336|0|18.447916666666668|0|54.5625|0|29.405364583333355|0
0|2021-11-23|34.828125|0|17.682291666666668|0|50.859375|0|29.440312500000015|0
0|2021-11-24|44.864583333333336|0|27.9375|0|52.0625|0|29.27937500000004|0
0|2021-11-25|42.135416666666664|0|38.583333333333336|0|87.29166666666667|0|29.28572916666667|0
0|2021-11-26|30.135416666666668|0|20.125|0|66.54166666666667|0|29.40843750000001|0
0|2021-11-27|31.302083333333332|0|23.802083333333332|0|74.30208333333333|0|29.171874999999996|0
0|2021-11-28|36.90625|0|26.0|0|65.73958333333333|0|29.232604166666675|0
0|2021-11-29|34.260416666666664|0|24.09375|0|67.90625|0|29.27458333333332|0
0|2021-11-30|41.020833333333336|0|30.572916666666668|0|67.13541666666667|0|29.23010416666666|0
0|2021-12-01|40.395833333333336|0|33.84375|0|77.95833333333333|0|29.203541666666695|0
0|2021-12-02|47.208333333333336|0|36.291666666666664|0|66.16666666666667|0|29.071666666666662|0
0|2021-12-03|36.34375|0|34.90625|0|94.47916666666667|0|29.340833333333308|0
0|2021-12-04|38.697916666666664|0|24.895833333333332|0|59.791666666666664|0|29.49906250000001|0
0|2021-12-05|35.291666666666664|0|27.447916666666668|0|75.10416666666667|0|29.213124999999973|0
0|2021-12-06|33.6875|0|22.916666666666668|0|65.44791666666667|0|29.132343749999993|0
0|2021-12-07|22.895833333333332|0|10.697916666666666|0|60.052083333333336|0|29.465208333333322|0
0|2021-12-08|26.578125|0|19.338541666666668|0|74.75|0|29.262656250000024|0
0|2021-12-09|33.6875|0|26.5|0|75.02083333333333|0|29.14468750000003|0
0|2021-12-10|43.75|0|39.520833333333336|0|85.69791666666667|0|29.062604166666663|0
0|2021-12-11|43.958333333333336|0|38.0|0|79.84375|0|28.833749999999995|0
0|2021-12-12|40.989583333333336|0|28.458333333333332|0|61.645833333333336|0|29.352604166666662|0
0|2021-12-13|38.03125|0|30.520833333333332|0|75.77083333333333|0|29.47260416666668|0
0|2021-12-14|40.0|0|32.510416666666664|0|76.61458333333333|0|29.605625000000007|0
0|2021-12-15|55.796875|0|51.833333333333336|0|87.03645833333333|0|29.21645833333336|0
0|2021-12-16|48.145833333333336|0|38.697916666666664|0|70.09375|0|29.07406250000001|0
0|2021-12-17|34.34375|0|26.822916666666668|0|73.86458333333333|0|29.467812499999976|0
0|2021-12-18|32.5|0|29.3125|0|89.05208333333333|0|29.34885416666664|0
0|2021-12-19|31.927083333333332|0|26.958333333333332|0|81.88541666666667|0|29.56958333333336|0
0|2021-12-20|34.494791666666664|0|28.260416666666668|0|78.01041666666667|0|29.41333333333336|0
0|2021-12-21|33.8125|0|26.96875|0|76.65625|0|29.161250000000006|0
0|2021-12-22|25.65625|0|16.901041666666668|0|69.51041666666667|0|29.26177083333332|0
0|2021-12-23|33.260416666666664|0|24.28125|0|70.14583333333333|0|29.17020833333334|0
0|2021-12-24|42.541666666666664|0|40.90625|0|94.58333333333333|0|28.92666666666668|0
0|2021-12-25|42.854166666666664|0|40.635416666666664|0|92.10416666666667|0|28.955104166666647|0
0|2021-12-26|30.65625|0|26.03125|0|84.0625|0|29.334375000000033|0
0|2021-12-27|36.4375|0|34.166666666666664|0|92.23958333333333|0|29.005312500000034|0
0|2021-12-28|33.21875|0|29.65625|0|87.78125|0|29.06645833333332|0
0|2021-12-29|33.635416666666664|0|30.145833333333332|0|87.11458333333333|0|29.149166666666677|0
0|2021-12-30|30.552083333333332|0|27.3125|0|87.82291666666667|0|29.177604166666697|0
0|2021-12-31|34.96875|0|34.822916666666664|0|99.41666666666667|0|29.052031249999967|0
0|2022-01-01|30.072916666666668|0|29.354166666666668|0|97.32291666666667|0|29.087604166666647|0
0|2022-01-02|21.25|0|14.291666666666666|0|75.46875|0|29.383333333333365|0
0|2022-01-03|22.979166666666668|0|13.833333333333334|0|68.32291666666667|0|29.566354166666642|0
0|2022-01-04|27.65625|0|19.84375|0|73.29166666666667|0|29.27458333333335|0
0|2022-01-05|24.979166666666668|0|20.239583333333332|0|82.64583333333333|0|28.920000000000016|0
