|dates|BristolBay_Alaska_UnitedStates.AverageDailyTemperature.data|BristolBay_Alaska_UnitedStates.AverageDailyTemperature.missing|BristolBay_Alaska_UnitedStates.AverageDewPoint.data|BristolBay_Alaska_UnitedStates.AverageDewPoint.missing|BristolBay_Alaska_UnitedStates.AverageRelativeHumidity.data|BristolBay_Alaska_UnitedStates.AverageRelativeHumidity.missing|BristolBay_Alaska_UnitedStates.AverageSurfaceAirPressure.data|BristolBay_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|41.416666666666664|0|32.458333333333336|0|70.70833333333333|0|28.933958333333333|0
0|2021-10-18|36.291666666666664|0|25.625|0|66.83333333333333|0|29.468333333333337|0
0|2021-10-19|31.666666666666668|0|29.354166666666668|0|91.16666666666667|0|29.12770833333333|0
0|2021-10-20|32.81180555555556|0|30.775000000000002|0|92.30555555555554|0|29.269840277777774|0
0|2021-10-21|32.958333333333336|0|26.222222222222225|0|77.93055555555556|0|29.152638888888887|0
0|2021-10-22|40.833333333333336|0|29.375|0|64.75|0|28.673333333333332|0
0|2021-10-23|35.75|0|28.666666666666668|0|76.29166666666667|0|28.962500000000002|0
0|2021-10-24|32.43402777777778|0|29.069444444444446|0|87.44097222222221|0|29.33583333333333|0
0|2021-10-25|29.458333333333332|0|24.885416666666668|0|83.4375|0|29.125937500000003|0
0|2021-10-26|25.541666666666668|0|14.791666666666666|0|65.16666666666667|0|29.422083333333333|0
0|2021-10-27|26.07916666666667|0|23.32986111111111|0|89.22847222222221|0|29.420819444444437|0
0|2021-10-28|22.040277777777778|0|19.570138888888888|0|90.21527777777779|0|29.552395833333325|0
0|2021-10-29|26.12222222222222|0|23.125|0|88.59722222222221|0|29.41198611111111|0
0|2021-10-30|40.270833333333336|0|35.75|0|84.5625|0|28.94520833333333|0
0|2021-10-31|30.78611111111111|0|28.555555555555557|0|91.47222222222221|0|29.23625000000001|0
0|2021-11-01|15.845833333333333|0|11.9375|0|84.8125|0|29.618791666666667|0
0|2021-11-02|12.625|0|8.6875|0|84.375|0|29.444999999999997|0
0|2021-11-03|25.03611111111111|0|20.037499999999998|0|81.94791666666667|0|29.08040277777778|0
0|2021-11-04|33.47222222222222|0|26.833333333333332|0|77.19444444444444|0|29.15180555555556|0
0|2021-11-05|26.7|0|24.090972222222224|0|89.99444444444445|0|29.39713194444445|0
0|2021-11-06|21.458333333333332|0|16.416666666666668|0|81.33333333333333|0|29.70625|0
0|2021-11-07|22.479166666666668|0|16.354166666666668|0|77.54166666666667|0|29.832083333333344|0
0|2021-11-08|20.729166666666668|0|15.4375|0|80.1875|0|29.760833333333334|0
0|2021-11-09|13.368055555555555|0|9.402777777777779|0|84.25|0|29.550416666666663|0
0|2021-11-10|11.75|0|5.125|0|75.04166666666667|0|29.683333333333326|0
0|2021-11-11|4.5|0|-0.5833333333333334|0|79.625|0|29.742916666666662|0
0|2021-11-12|8.625|0|1.7083333333333333|0|74.08333333333333|0|29.717916666666657|0
0|2021-11-13|4.083333333333333|0|-1.0833333333333333|0|79.29166666666667|0|29.895833333333346|0
0|2021-11-14|1.8125|0|-3.4375|0|78.95833333333333|0|29.958333333333325|0
0|2021-11-15|3.8958333333333335|0|-1.5625|0|78.10416666666667|0|29.76562500000001|0
0|2021-11-16|1.8125|0|-5.520833333333333|0|71.60416666666667|0|29.862291666666675|0
0|2021-11-17|-5.791666666666667|0|-13.333333333333334|0|70.20833333333333|0|30.065833333333345|0
0|2021-11-18|-6.958333333333333|0|-13.583333333333334|0|73.25|0|30.00708333333334|0
0|2021-11-19|-1.9166666666666667|0|-7.229166666666667|0|78.0625|0|29.936458333333345|0
0|2021-11-20|8.333333333333334|0|1.8333333333333333|0|75.125|0|29.61458333333334|0
0|2021-11-21|-2.7083333333333335|0|-10.916666666666666|0|68.625|0|29.713750000000005|0
