|dates|Pike_Missouri_UnitedStates.JHU_ConfirmedCases.data|Pike_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Pike_Missouri_UnitedStates.NYT_ConfirmedCases.data|Pike_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Pike_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|2742.0|0|2742.0|0|40.0|0|0.0|100
0|2021-11-21|2742.0|0|2742.0|0|40.0|0|0.0|100
0|2021-11-22|2743.0|0|2743.0|0|40.0|0|0.0|100
0|2021-11-23|2766.0|0|2766.0|0|40.0|0|0.0|100
0|2021-11-24|2784.0|0|2784.0|0|40.0|0|0.0|100
0|2021-11-25|2784.0|0|2784.0|0|40.0|0|0.0|100
0|2021-11-26|2784.0|0|2784.0|0|40.0|0|0.0|100
0|2021-11-27|2784.0|0|2784.0|0|40.0|0|0.0|100
0|2021-11-28|2784.0|0|2784.0|0|40.0|0|0.0|100
0|2021-11-29|2815.0|0|2815.0|0|40.0|0|0.0|100
0|2021-11-30|2850.0|0|2850.0|0|41.0|0|0.0|100
0|2021-12-01|2860.0|0|2860.0|0|41.0|0|0.0|100
0|2021-12-02|2860.0|0|2893.0|0|41.0|0|0.0|100
0|2021-12-03|2893.0|0|2893.0|0|51.0|0|0.0|100
0|2021-12-04|2917.0|0|2917.0|0|51.0|0|0.0|100
0|2021-12-05|2923.0|0|2923.0|0|51.0|0|0.0|100
0|2021-12-06|2930.0|0|2930.0|0|51.0|0|0.0|100
0|2021-12-07|2951.0|0|2951.0|0|51.0|0|0.0|100
0|2021-12-08|2965.0|0|2965.0|0|51.0|0|0.0|100
0|2021-12-09|2985.0|0|2985.0|0|51.0|0|0.0|100
0|2021-12-10|3006.0|0|3006.0|0|51.0|0|0.0|100
0|2021-12-11|3008.0|0|3008.0|0|51.0|0|0.0|100
0|2021-12-12|3012.0|0|3012.0|0|51.0|0|0.0|100
0|2021-12-13|3018.0|0|3018.0|0|51.0|0|0.0|100
0|2021-12-14|3018.0|0|3044.0|0|51.0|0|0.0|100
0|2021-12-15|3064.0|0|3064.0|0|51.0|0|0.0|100
0|2021-12-16|3084.0|0|3084.0|0|51.0|0|0.0|100
0|2021-12-17|3088.0|0|3088.0|0|51.0|0|0.0|100
0|2021-12-18|3107.0|0|3107.0|0|51.0|0|0.0|100
0|2021-12-19|3110.0|0|3110.0|0|51.0|0|0.0|100
0|2021-12-20|3112.0|0|3112.0|0|51.0|0|0.0|100
0|2021-12-21|3121.0|0|3121.0|0|53.0|0|0.0|100
0|2021-12-22|3140.0|0|3140.0|0|53.0|0|0.0|100
0|2021-12-23|3152.0|0|3152.0|0|53.0|0|0.0|100
0|2021-12-24|3152.0|0|3152.0|0|53.0|0|0.0|100
0|2021-12-25|3152.0|0|3152.0|0|53.0|0|0.0|100
0|2021-12-26|3152.0|0|3152.0|0|53.0|0|0.0|100
0|2021-12-27|3160.0|0|3160.0|0|53.0|0|0.0|100
0|2021-12-28|3181.0|0|3181.0|0|53.0|0|0.0|100
0|2021-12-29|3186.0|0|3186.0|0|53.0|0|0.0|100
0|2021-12-30|3196.0|0|3196.0|0|53.0|0|0.0|100
0|2021-12-31|3196.0|0|3196.0|0|53.0|0|0.0|100
0|2022-01-01|3196.0|0|3196.0|0|53.0|0|0.0|100
0|2022-01-02|3196.0|0|3196.0|0|53.0|0|0.0|100
0|2022-01-03|3196.0|0|3233.0|0|53.0|0|0.0|100
0|2022-01-04|3247.0|0|3247.0|0|54.0|0|0.0|100
0|2022-01-05|3260.0|0|3260.0|0|54.0|0|0.0|100
0|2022-01-06|3273.0|0|3273.0|0|54.0|0|0.0|100
0|2022-01-07|3299.0|0|3299.0|0|54.0|0|0.0|100
0|2022-01-08|3319.0|0|3319.0|0|54.0|0|0.0|100
0|2022-01-09|3319.0|0|3319.0|0|54.0|0|0.0|100
0|2022-01-10|3326.0|0|3326.0|0|54.0|0|0.0|100
0|2022-01-11|3370.0|0|3370.0|0|54.0|0|0.0|100
0|2022-01-12|3405.0|0|3405.0|0|54.0|0|0.0|100
0|2022-01-13|3405.0|0|3428.0|0|54.0|0|0.0|100
0|2022-01-14|3465.0|0|3465.0|0|54.0|0|0.0|100
0|2022-01-15|3514.0|0|3514.0|0|54.0|0|0.0|100
0|2022-01-16|3514.0|0|3514.0|0|54.0|0|0.0|100
0|2022-01-17|3514.0|0|0.0|100|54.0|0|0.0|100
