|dates|Huerfano_Colorado_UnitedStates.AverageDailyTemperature.data|Huerfano_Colorado_UnitedStates.AverageDailyTemperature.missing|Huerfano_Colorado_UnitedStates.AverageDewPoint.data|Huerfano_Colorado_UnitedStates.AverageDewPoint.missing|Huerfano_Colorado_UnitedStates.AverageRelativeHumidity.data|Huerfano_Colorado_UnitedStates.AverageRelativeHumidity.missing|Huerfano_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Huerfano_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|41.46875|0|12.010416666666666|0|31.354166666666668|0|20.72583333333336|0
0|2021-10-18|41.916666666666664|0|24.34375|0|51.729166666666664|0|20.540833333333328|0
0|2021-10-19|35.020833333333336|0|20.197916666666668|0|55.791666666666664|0|20.473749999999985|0
0|2021-10-20|34.614583333333336|0|15.572916666666666|0|49.28125|0|20.672604166666684|0
0|2021-10-21|39.270833333333336|0|6.53125|0|27.177083333333332|0|20.760312499999987|0
0|2021-10-22|41.322916666666664|0|7.604166666666667|0|26.385416666666668|0|20.664895833333336|0
0|2021-10-23|40.395833333333336|0|14.020833333333334|0|35.458333333333336|0|20.469583333333365|0
0|2021-10-24|37.78125|0|21.583333333333332|0|54.572916666666664|0|20.518333333333302|0
0|2021-10-25|44.625|0|23.375|0|44.822916666666664|0|20.580208333333307|0
0|2021-10-26|35.416666666666664|0|24.697916666666668|0|67.23958333333333|0|20.33052083333332|0
0|2021-10-27|25.916666666666668|0|14.083333333333334|0|62.53125|0|20.486770833333324|0
0|2021-10-28|32.739583333333336|0|19.114583333333332|0|59.479166666666664|0|20.678437500000012|0
0|2021-10-29|39.59375|0|19.375|0|46.229166666666664|0|20.70750000000004|0
0|2021-10-30|38.96875|0|17.114583333333332|0|44.739583333333336|0|20.628437500000008|0
0|2021-10-31|37.739583333333336|0|21.25|0|52.739583333333336|0|20.63927083333331|0
0|2021-11-01|34.8125|0|23.4375|0|65.75|0|20.650104166666697|0
0|2021-11-02|33.020833333333336|0|26.09375|0|77.15104166666667|0|20.66343750000002|0
