|dates|Menard_Illinois_UnitedStates.AveragePrecipitationTotal.data|Menard_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Menard_Illinois_UnitedStates.AveragePrecipitation.data|Menard_Illinois_UnitedStates.AveragePrecipitation.missing|Menard_Illinois_UnitedStates.AverageWindDirection.data|Menard_Illinois_UnitedStates.AverageWindDirection.missing|Menard_Illinois_UnitedStates.AverageWindSpeed.data|Menard_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|200.41666666666666|0|5.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|134.58333333333334|0|5.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|182.5|0|8.541666666666666|0
0|2021-10-20|0.0|0|0.0015625000000000003|0|180.0|0|9.364583333333334|0
0|2021-10-21|0.002916666666666667|0|0.0|0|277.9166666666667|0|13.125|0
0|2021-10-22|0.0|0|0.0|0|249.93055555555554|0|6.326388888888889|0
0|2021-10-23|0.0|0|0.0|0|70.625|0|6.916666666666667|0
0|2021-10-24|0.016249999999999997|0|0.057736111111111106|0|122.62698412698414|0|11.659424603174605|0
0|2021-10-25|0.04125|0|0.000625|0|309.1666666666667|0|14.270833333333334|0
0|2021-10-26|0.0|0|0.0|0|121.66666666666667|0|5.715277777777778|0
0|2021-10-27|0.0|0|0.0|0|114.58333333333333|0|13.666666666666666|0
0|2021-10-28|0.0030555555555555557|0|0.02125|0|87.29166666666667|0|11.375|0
0|2021-10-29|0.023749999999999997|0|0.012291666666666668|0|335.0|0|12.208333333333334|0
0|2021-10-30|0.012499999999999999|0|0.0|0|311.25|0|10.375|0
0|2021-10-31|0.0|0|0.0|0|293.9583333333333|0|9.979166666666666|0
0|2021-11-01|0.0|0|0.0|0|288.3333333333333|0|6.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|220.83333333333334|0|5.520833333333333|0
0|2021-11-03|0.0|0|0.0|0|143.33333333333334|0|3.125|0
0|2021-11-04|0.0|0|0.0001388888888888889|0|50.416666666666664|0|1.2916666666666667|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|125.83333333333333|0|6.25|0
0|2021-11-06|0.0|0|0.0|0|198.33333333333334|0|7.666666666666667|0
0|2021-11-07|0.0|0|0.0|0|184.58333333333334|0|8.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|183.75|0|8.166666666666666|0
0|2021-11-09|0.0|0|0.0|0|134.58333333333334|0|3.9583333333333335|0
0|2021-11-10|0.0|0|0.0|0|124.16666666666667|0|9.666666666666666|0
0|2021-11-11|0.0025|0|0.008125|0|230.59027777777774|0|15.361111111111109|0
0|2021-11-12|0.005833333333333334|0|0.0|0|252.36111111111111|0|17.02777777777778|0
0|2021-11-13|0.0|0|0.0008333333333333334|0|253.19444444444443|0|12.416666666666666|0
0|2021-11-14|0.0025|0|0.0016666666666666668|0|274.09722222222223|0|14.569444444444443|0
0|2021-11-15|0.0|0|0.0|0|124.16666666666667|0|7.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|130.20833333333334|0|12.145833333333334|0
0|2021-11-17|0.0|0|0.0008333333333333334|0|254.58333333333334|0|12.864583333333334|0
0|2021-11-18|0.0008333333333333334|0|0.0|0|283.3333333333333|0|11.916666666666666|0
0|2021-11-19|0.0|0|0.0|0|139.58333333333334|0|8.541666666666666|0
0|2021-11-20|0.0|0|0.0|0|177.91666666666666|0|9.5|0
0|2021-11-21|0.0016666666666666668|0|0.0020833333333333333|0|252.08333333333334|0|10.083333333333334|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|272.9166666666667|0|7.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|145.41666666666666|0|11.125|0
0|2021-11-24|0.0|0|0.0|0|179.79166666666666|0|14.9375|0
0|2021-11-25|0.005|0|0.004270833333333333|0|300.59027777777777|0|13.243055555555555|0
0|2021-11-26|0.0|0|0.0|0|162.91666666666666|0|7.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|227.5|0|8.0|0
0|2021-11-28|0.0|0|0.0|0|255.83333333333334|0|8.5|0
0|2021-11-29|0.0|0|0.0|0|172.08333333333334|0|10.541666666666666|0
0|2021-11-30|0.0|0|0.0|0|197.91666666666666|0|4.916666666666667|0
