|dates|Sanders_Montana_UnitedStates.AverageDailyTemperature.data|Sanders_Montana_UnitedStates.AverageDailyTemperature.missing|Sanders_Montana_UnitedStates.AverageDewPoint.data|Sanders_Montana_UnitedStates.AverageDewPoint.missing|Sanders_Montana_UnitedStates.AverageRelativeHumidity.data|Sanders_Montana_UnitedStates.AverageRelativeHumidity.missing|Sanders_Montana_UnitedStates.AverageSurfaceAirPressure.data|Sanders_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.5|0|23.458333333333332|0|36.541666666666664|0|24.00375|0
0|2021-10-18|49.5|0|22.833333333333332|0|35.458333333333336|0|24.026250000000005|0
0|2021-10-19|44.791666666666664|0|25.583333333333332|0|47.5|0|24.134166666666662|0
0|2021-10-20|38.28611111111111|0|30.42986111111111|0|75.2173611111111|0|24.13361805555556|0
0|2021-10-21|39.574305555555554|0|35.461111111111116|0|85.75486111111111|0|24.219354166666665|0
0|2021-10-22|40.51686507936508|0|36.42559523809524|0|86.12103174603175|0|23.986345238095236|0
0|2021-10-23|32.26984126984127|0|30.63693783068783|0|93.52642195767197|0|23.90765277777778|0
0|2021-10-24|33.4800925925926|0|31.99583333333334|0|94.25787037037036|0|23.762930555555556|0
0|2021-10-25|33.10400132275132|0|31.267427248677254|0|92.82739748677248|0|23.772260251322752|0
0|2021-10-26|31.02385912698413|0|29.408978174603178|0|93.58809523809525|0|23.94438392857143|0
0|2021-10-27|30.7905753968254|0|27.95029761904762|0|89.14310515873017|0|24.15462946428571|0
0|2021-10-28|36.70998677248677|0|35.358862433862434|0|94.83525132275132|0|24.223028439153442|0
0|2021-10-29|38.60650252525252|0|37.79072871572872|0|96.8185515873016|0|24.07031556637806|0
0|2021-10-30|27.47986111111111|0|24.838194444444444|0|89.73333333333333|0|24.235027777777777|0
0|2021-10-31|25.916666666666668|0|18.875|0|74.875|0|24.200000000000006|0
0|2021-11-01|29.0|0|19.541666666666668|0|68.20833333333333|0|24.190833333333334|0
0|2021-11-02|35.68650793650793|0|32.236111111111114|0|88.00396825396824|0|24.294042658730152|0
