|dates|McCurtain_Oklahoma_UnitedStates.AverageDailyTemperature.data|McCurtain_Oklahoma_UnitedStates.AverageDailyTemperature.missing|McCurtain_Oklahoma_UnitedStates.AverageDewPoint.data|McCurtain_Oklahoma_UnitedStates.AverageDewPoint.missing|McCurtain_Oklahoma_UnitedStates.AverageRelativeHumidity.data|McCurtain_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|McCurtain_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|McCurtain_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.166666666666664|0|42.177083333333336|0|66.46875|0|29.767812499999962|0
0|2021-10-18|59.416666666666664|0|45.697916666666664|0|65.02083333333333|0|29.635000000000023|0
0|2021-10-19|60.65625|0|48.583333333333336|0|67.03125|0|29.579062500000006|0
0|2021-10-20|66.5|0|60.28125|0|82.10416666666667|0|29.588958333333352|0
0|2021-10-21|68.05208333333333|0|52.197916666666664|0|62.885416666666664|0|29.62718749999999|0
0|2021-10-22|61.458333333333336|0|46.46875|0|62.052083333333336|0|29.573124999999962|0
0|2021-10-23|68.29166666666667|0|60.635416666666664|0|76.875|0|29.409375000000026|0
0|2021-10-24|74.5625|0|65.6875|0|76.19791666666667|0|29.33458333333334|0
0|2021-10-25|68.46875|0|55.010416666666664|0|67.33333333333333|0|29.452916666666653|0
0|2021-10-26|65.3125|0|55.458333333333336|0|70.54166666666667|0|29.40468750000002|0
0|2021-10-27|64.3125|0|58.666666666666664|0|82.13541666666667|0|29.096562500000005|0
0|2021-10-28|57.3125|0|45.15625|0|65.10416666666667|0|29.118541666666673|0
0|2021-10-29|55.3125|0|43.1875|0|64.0625|0|29.335520833333305|0
0|2021-10-30|53.9375|0|40.239583333333336|0|66.53125|0|29.40177083333332|0
0|2021-10-31|56.854166666666664|0|43.34375|0|66.625|0|29.558541666666645|0
0|2021-11-01|58.479166666666664|0|48.0|0|70.4375|0|29.713958333333327|0
0|2021-11-02|50.489583333333336|0|45.994791666666664|0|84.75520833333333|0|29.79463541666666|0
0|2021-11-03|44.895833333333336|0|43.604166666666664|0|95.40625|0|29.79677083333331|0
0|2021-11-04|45.666666666666664|0|38.583333333333336|0|79.6875|0|29.79572916666663|0
0|2021-11-05|45.114583333333336|0|35.458333333333336|0|72.64583333333333|0|29.756145833333296|0
0|2021-11-06|46.489583333333336|0|38.166666666666664|0|75.98958333333333|0|29.75697916666662|0
0|2021-11-07|52.84375|0|43.125|0|73.328125|0|29.713020833333342|0
0|2021-11-08|56.479166666666664|0|46.770833333333336|0|73.125|0|29.710937499999996|0
0|2021-11-09|58.927083333333336|0|53.479166666666664|0|82.63541666666667|0|29.66572916666669|0
0|2021-11-10|62.5625|0|58.145833333333336|0|86.4375|0|29.444999999999993|0
0|2021-11-11|54.989583333333336|0|44.760416666666664|0|73.11458333333333|0|29.522604166666653|0
0|2021-11-12|47.458333333333336|0|34.322916666666664|0|64.65625|0|29.646458333333353|0
0|2021-11-13|44.625|0|29.28125|0|58.25|0|29.711875000000017|0
0|2021-11-14|50.520833333333336|0|36.8125|0|63.604166666666664|0|29.608854166666656|0
0|2021-11-15|56.25|0|47.052083333333336|0|73.36979166666667|0|29.598229166666666|0
0|2021-11-16|64.57291666666667|0|58.822916666666664|0|82.92708333333333|0|29.46697916666668|0
0|2021-11-17|67.5|0|58.375|0|73.19270833333333|0|29.465312500000014|0
0|2021-11-18|51.135416666666664|0|23.71875|0|36.916666666666664|0|29.89687499999999|0
0|2021-11-19|43.635416666666664|0|23.260416666666668|0|48.052083333333336|0|29.89093750000005|0
0|2021-11-20|54.072916666666664|0|40.625|0|61.854166666666664|0|29.638645833333353|0
0|2021-11-21|60.90625|0|55.020833333333336|0|81.63541666666667|0|29.604895833333284|0
0|2021-11-22|49.84375|0|31.927083333333332|0|54.09375|0|29.763854166666604|0
0|2021-11-23|50.302083333333336|0|35.96875|0|62.010416666666664|0|29.660104166666688|0
0|2021-11-24|57.395833333333336|0|48.8125|0|73.59375|0|29.542187500000008|0
0|2021-11-25|50.927083333333336|0|40.625|0|70.42708333333333|0|29.74760416666665|0
0|2021-11-26|40.416666666666664|0|25.96875|0|60.583333333333336|0|29.79020833333334|0
0|2021-11-27|43.416666666666664|0|35.375|0|75.1875|0|29.600104166666668|0
0|2021-11-28|52.041666666666664|0|40.520833333333336|0|70.04166666666667|0|29.660520833333337|0
0|2021-11-29|50.197916666666664|0|37.90625|0|67.01041666666667|0|29.645312500000003|0
0|2021-11-30|54.645833333333336|0|44.541666666666664|0|71.61458333333333|0|29.580624999999994|0
0|2021-12-01|56.020833333333336|0|48.25|0|78.6875|0|29.560416666666654|0
0|2021-12-02|55.723958333333336|0|44.520833333333336|0|72.08333333333333|0|29.591666666666672|0
0|2021-12-03|58.635416666666664|0|56.875|0|94.21875|0|29.507916666666635|0
0|2021-12-04|66.73958333333333|0|63.416666666666664|0|90.09375|0|29.540104166666666|0
0|2021-12-05|67.48958333333333|0|63.677083333333336|0|88.5|0|29.396875000000023|0
0|2021-12-06|51.0|0|33.760416666666664|0|56.416666666666664|0|29.6140625|0
0|2021-12-07|39.291666666666664|0|27.526041666666668|0|63.59375|0|29.58927083333336|0
0|2021-12-08|45.364583333333336|0|34.677083333333336|0|69.58333333333333|0|29.52145833333329|0
0|2021-12-09|59.583333333333336|0|53.677083333333336|0|82.65625|0|29.33041666666665|0
0|2021-12-10|70.64583333333333|0|63.9375|0|81.35416666666667|0|29.211041666666663|0
0|2021-12-11|43.9375|0|28.135416666666668|0|55.104166666666664|0|29.635520833333377|0
0|2021-12-12|39.114583333333336|0|26.6875|0|66.59375|0|29.773020833333295|0
0|2021-12-13|48.875|0|35.21875|0|62.802083333333336|0|29.75510416666666|0
0|2021-12-14|61.3125|0|59.114583333333336|0|93.07291666666667|0|29.68552083333337|0
0|2021-12-15|71.28125|0|64.0625|0|79.67708333333333|0|29.523958333333315|0
0|2021-12-16|68.55208333333333|0|62.59375|0|82.05208333333333|0|29.48697916666669|0
0|2021-12-17|65.48958333333333|0|60.729166666666664|0|85.44791666666667|0|29.44437500000001|0
0|2021-12-18|50.739583333333336|0|44.947916666666664|0|81.32291666666667|0|29.58890624999999|0
0|2021-12-19|36.364583333333336|0|29.625|0|78.78125|0|29.80833333333337|0
0|2021-12-20|35.020833333333336|0|33.739583333333336|0|94.90104166666667|0|29.734843749999992|0
0|2021-12-21|41.166666666666664|0|37.375|0|88.30208333333333|0|29.59187500000002|0
0|2021-12-22|45.130208333333336|0|38.15625|0|79.21354166666667|0|29.581770833333355|0
0|2021-12-23|56.78125|0|49.833333333333336|0|79.07291666666667|0|29.479062500000012|0
0|2021-12-24|67.27083333333333|0|58.604166666666664|0|74.97916666666667|0|29.300833333333312|0
0|2021-12-25|70.08333333333333|0|57.583333333333336|0|67.57291666666667|0|29.34458333333329|0
0|2021-12-26|64.21875|0|62.104166666666664|0|92.875|0|29.372395833333343|0
0|2021-12-27|69.125|0|62.052083333333336|0|78.78125|0|29.30499999999998|0
0|2021-12-28|67.8125|0|56.239583333333336|0|68.70833333333333|0|29.15072916666666|0
0|2021-12-29|56.921875|0|54.677083333333336|0|92.5|0|29.259687500000016|0
0|2021-12-30|59.65625|0|56.177083333333336|0|89.64583333333333|0|29.373854166666685|0
0|2021-12-31|64.19791666666667|0|61.71875|0|92.72916666666667|0|29.248541666666654|0
0|2022-01-01|58.791666666666664|0|56.546875|0|92.56770833333333|0|29.205520833333367|0
0|2022-01-02|25.447916666666668|0|16.427083333333332|0|69.08333333333333|0|29.782708333333307|0
0|2022-01-03|32.041666666666664|0|17.927083333333332|0|60.447916666666664|0|29.914479166666705|0
0|2022-01-04|38.833333333333336|0|22.25|0|55.4375|0|29.595208333333307|0
0|2022-01-05|47.572916666666664|0|28.979166666666668|0|54.145833333333336|0|29.450729166666687|0
0|2022-01-06|40.895833333333336|0|22.65625|0|50.239583333333336|0|29.585104166666664|0
0|2022-01-07|33.958333333333336|0|21.520833333333332|0|63.25|0|29.729166666666668|0
