|dates|Lincoln_Georgia_UnitedStates.AverageDailyTemperature.data|Lincoln_Georgia_UnitedStates.AverageDailyTemperature.missing|Lincoln_Georgia_UnitedStates.AverageDewPoint.data|Lincoln_Georgia_UnitedStates.AverageDewPoint.missing|Lincoln_Georgia_UnitedStates.AverageRelativeHumidity.data|Lincoln_Georgia_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.291666666666664|0|42.072916666666664|0|64.33333333333333|0|29.4278125|0
0|2021-10-18|55.65625|0|44.895833333333336|0|71.40625|0|29.488333333333305|0
0|2021-10-19|58.4375|0|48.416666666666664|0|73.67708333333333|0|29.520937500000006|0
0|2021-10-20|61.447916666666664|0|50.854166666666664|0|72.16666666666667|0|29.544270833333332|0
0|2021-10-21|64.9375|0|59.28125|0|82.41666666666667|0|29.44916666666668|0
0|2021-10-22|66.79166666666667|0|57.666666666666664|0|75.125|0|29.318958333333324|0
0|2021-10-23|59.864583333333336|0|52.635416666666664|0|79.40625|0|29.343645833333316|0
0|2021-10-24|61.71875|0|55.614583333333336|0|82.60416666666667|0|29.406770833333344|0
0|2021-10-25|67.36458333333333|0|63.729166666666664|0|88.34375|0|29.22114583333332|0
0|2021-10-26|61.21875|0|49.104166666666664|0|65.89583333333333|0|29.155104166666657|0
0|2021-10-27|53.552083333333336|0|45.166666666666664|0|76.52083333333333|0|29.207291666666677|0
0|2021-10-28|53.65625|0|52.354166666666664|0|95.30208333333333|0|29.027187499999993|0
0|2021-10-29|55.125|0|52.385416666666664|0|90.5625|0|28.878958333333344|0
0|2021-10-30|54.291666666666664|0|50.822916666666664|0|88.35416666666667|0|28.978437500000023|0
0|2021-10-31|56.666666666666664|0|50.135416666666664|0|80.13541666666667|0|29.223333333333333|0
0|2021-11-01|55.46875|0|48.708333333333336|0|80.5|0|29.471354166666654|0
0|2021-11-02|57.307291666666664|0|49.4375|0|77.890625|0|29.482291666666644|0
0|2021-11-03|51.697916666666664|0|42.989583333333336|0|73.71875|0|29.538645833333337|0
0|2021-11-04|45.78125|0|42.822916666666664|0|89.64583333333333|0|29.545416666666682|0
0|2021-11-05|43.307291666666664|0|37.78125|0|82.203125|0|29.56869791666668|0
0|2021-11-06|45.760416666666664|0|33.96875|0|63.645833333333336|0|29.48489583333333|0
0|2021-11-07|51.666666666666664|0|39.479166666666664|0|65.58854166666667|0|29.433749999999993|0
0|2021-11-08|52.833333333333336|0|39.71875|0|66.0625|0|29.54364583333332|0
0|2021-11-09|57.208333333333336|0|44.520833333333336|0|67.22916666666667|0|29.55437500000002|0
0|2021-11-10|58.5625|0|47.270833333333336|0|69.42708333333333|0|29.462604166666665|0
0|2021-11-11|59.864583333333336|0|55.541666666666664|0|86.22916666666667|0|29.369166666666697|0
0|2021-11-12|57.635416666666664|0|46.677083333333336|0|71.78125|0|29.35489583333334|0
0|2021-11-13|51.197916666666664|0|37.895833333333336|0|63.770833333333336|0|29.288645833333344|0
0|2021-11-14|46.354166666666664|0|32.677083333333336|0|61.479166666666664|0|29.33760416666667|0
0|2021-11-15|50.34375|0|32.25|0|53.583333333333336|0|29.450312499999985|0
0|2021-11-16|57.145833333333336|0|44.395833333333336|0|65.16666666666667|0|29.500416666666663|0
0|2021-11-17|65.875|0|50.072916666666664|0|59.239583333333336|0|29.50812500000002|0
0|2021-11-18|61.84375|0|54.875|0|80.11458333333333|0|29.528645833333332|0
0|2021-11-19|47.635416666666664|0|29.1875|0|51.625|0|29.645000000000007|0
