|dates|Polk_Florida_UnitedStates.AverageDailyTemperature.data|Polk_Florida_UnitedStates.AverageDailyTemperature.missing|Polk_Florida_UnitedStates.AverageDewPoint.data|Polk_Florida_UnitedStates.AverageDewPoint.missing|Polk_Florida_UnitedStates.AverageRelativeHumidity.data|Polk_Florida_UnitedStates.AverageRelativeHumidity.missing|Polk_Florida_UnitedStates.AverageSurfaceAirPressure.data|Polk_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|76.63888888888889|0|62.076388888888886|0|62.40277777777778|0|29.853333333333335|0
0|2021-10-18|74.08333333333333|0|55.791666666666664|0|55.041666666666664|0|29.927708333333324|0
0|2021-10-19|68.14583333333333|0|58.854166666666664|0|72.27083333333333|0|29.95291666666667|0
0|2021-10-20|74.91666666666667|0|58.604166666666664|0|59.145833333333336|0|29.995208333333323|0
0|2021-10-21|76.75|0|63.041666666666664|0|64.41666666666667|0|29.97916666666667|0
0|2021-10-22|78.91666666666667|0|65.20833333333333|0|66.04166666666667|0|29.880000000000006|0
0|2021-10-23|79.08333333333333|0|67.41666666666667|0|69.75|0|29.849999999999998|0
0|2021-10-24|78.51736111111111|0|70.17708333333333|0|76.68402777777779|0|29.866736111111113|0
0|2021-10-25|78.84027777777779|0|73.29861111111111|0|83.72222222222221|0|29.785902777777775|0
0|2021-10-26|78.4236111111111|0|68.75|0|74.46527777777777|0|29.7345138888889|0
0|2021-10-27|73.25|0|58.958333333333336|0|63.541666666666664|0|29.72000000000001|0
0|2021-10-28|76.00937499999999|0|70.61493055555556|0|83.48333333333333|0|29.622833333333332|0
0|2021-10-29|73.6875|0|61.895833333333336|0|67.8125|0|29.57270833333334|0
0|2021-10-30|67.93055555555556|0|58.24305555555555|0|72.52083333333333|0|29.632500000000004|0
0|2021-10-31|66.95138888888889|0|56.55555555555555|0|70.5625|0|29.82652777777778|0
0|2021-11-01|66.66666666666667|0|55.819444444444436|0|69.68055555555556|0|29.964166666666667|0
0|2021-11-02|73.58333333333333|0|61.791666666666664|0|68.83333333333333|0|29.956250000000008|0
0|2021-11-03|73.95833333333333|0|62.25|0|69.83333333333333|0|29.936666666666667|0
0|2021-11-04|71.375|0|64.33333333333333|0|79.375|0|29.89375|0
0|2021-11-05|67.7936507936508|0|65.38551587301588|0|91.86349206349206|0|29.78292857142858|0
0|2021-11-06|60.18749999999999|0|54.83333333333332|0|82.74305555555556|0|29.792083333333323|0
0|2021-11-07|61.208333333333336|0|50.291666666666664|0|68.16666666666667|0|29.892916666666675|0
0|2021-11-08|63.291666666666664|0|49.208333333333336|0|62.708333333333336|0|30.010416666666668|0
0|2021-11-09|66.83333333333333|0|54.5|0|66.08333333333333|0|30.03791666666666|0
0|2021-11-10|68.63194444444444|0|62.98611111111111|0|83.42361111111111|0|29.979375000000008|0
0|2021-11-11|72.14930555555556|0|67.27083333333333|0|85.18055555555556|0|29.921840277777765|0
0|2021-11-12|72.91666666666667|0|66.80416666666666|0|82.04583333333333|0|29.907958333333326|0
0|2021-11-13|68.76264880952381|0|62.65922619047618|0|81.80257936507937|0|29.859960317460317|0
0|2021-11-14|60.375|0|48.541666666666664|0|67.04166666666667|0|29.924583333333334|0
0|2021-11-15|61.75|0|44.666666666666664|0|56.416666666666664|0|30.0325|0
0|2021-11-16|65.25|0|53.25|0|67.95833333333333|0|30.065|0
0|2021-11-17|69.41666666666667|0|60.583333333333336|0|75.08333333333333|0|30.06125|0
0|2021-11-18|70.66666666666667|0|66.57291666666667|0|87.03125|0|30.012083333333337|0
0|2021-11-19|72.5625|0|65.05555555555556|0|78.70833333333333|0|29.994638888888876|0
0|2021-11-20|69.54513888888889|0|64.4375|0|83.90972222222221|0|30.0128125|0
0|2021-11-21|71.41666666666667|0|65.41666666666667|0|81.72222222222221|0|29.940972222222214|0
0|2021-11-22|68.57916666666667|0|62.74027777777777|0|82.60277777777777|0|29.80558333333333|0
0|2021-11-23|58.333333333333336|0|44.416666666666664|0|61.875|0|29.95041666666667|0
0|2021-11-24|60.666666666666664|0|46.916666666666664|0|62.291666666666664|0|30.101249999999993|0
0|2021-11-25|65.29166666666667|0|54.291666666666664|0|70.375|0|30.044166666666666|0
0|2021-11-26|66.35416666666667|0|55.854166666666664|0|71.77083333333333|0|29.90229166666666|0
0|2021-11-27|59.833333333333336|0|40.166666666666664|0|52.458333333333336|0|29.934583333333347|0
0|2021-11-28|59.833333333333336|0|43.125|0|57.541666666666664|0|29.90833333333333|0
0|2021-11-29|61.666666666666664|0|47.770833333333336|0|61.354166666666664|0|29.90604166666667|0
0|2021-11-30|59.375|0|42.5|0|58.041666666666664|0|30.014583333333324|0
