|dates|Bibb_Georgia_UnitedStates.AverageDailyTemperature.data|Bibb_Georgia_UnitedStates.AverageDailyTemperature.missing|Bibb_Georgia_UnitedStates.AverageDewPoint.data|Bibb_Georgia_UnitedStates.AverageDewPoint.missing|Bibb_Georgia_UnitedStates.AverageRelativeHumidity.data|Bibb_Georgia_UnitedStates.AverageRelativeHumidity.missing|Bibb_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Bibb_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.041666666666664|0|43.583333333333336|0|64.91666666666667|0|29.751666666666665|0
0|2021-10-18|56.375|0|44.791666666666664|0|71.125|0|29.79708333333333|0
0|2021-10-19|58.25|0|46.916666666666664|0|72.29166666666667|0|29.830416666666668|0
0|2021-10-20|61.458333333333336|0|52.166666666666664|0|75.33333333333333|0|29.84916666666666|0
0|2021-10-21|68.125|0|61.125|0|79.79166666666667|0|29.76333333333335|0
0|2021-10-22|70.13541666666667|0|57.09375|0|68.38541666666667|0|29.641145833333336|0
0|2021-10-23|61.25|0|50.416666666666664|0|73.16666666666667|0|29.664166666666656|0
0|2021-10-24|61.916666666666664|0|53.833333333333336|0|78.20833333333333|0|29.702916666666663|0
0|2021-10-25|70.53472222222223|0|63.57638888888889|0|79.5|0|29.523541666666674|0
0|2021-10-26|63.125|0|50.875|0|66.16666666666667|0|29.49625|0
0|2021-10-27|57.625|0|47.958333333333336|0|73.16666666666667|0|29.504166666666674|0
0|2021-10-28|61.949999999999996|0|56.99722222222223|0|84.69166666666666|0|29.276166666666658|0
0|2021-10-29|57.625|0|48.25|0|72.25|0|29.20708333333333|0
0|2021-10-30|57.107638888888886|0|50.364583333333336|0|78.60347222222222|0|29.33003472222222|0
0|2021-10-31|57.763888888888886|0|50.22222222222222|0|77.5|0|29.582916666666673|0
0|2021-11-01|56.166666666666664|0|49.416666666666664|0|80.91666666666667|0|29.77874999999999|0
0|2021-11-02|59.01388888888889|0|48.95138888888889|0|73.57638888888889|0|29.799652777777766|0
0|2021-11-03|55.083333333333336|0|46.416666666666664|0|73.875|0|29.816666666666666|0
0|2021-11-04|52.375|0|44.3125|0|74.5|0|29.817083333333333|0
0|2021-11-05|48.270833333333336|0|38.875|0|70.85416666666667|0|29.845416666666665|0
0|2021-11-06|49.958333333333336|0|34.833333333333336|0|56.708333333333336|0|29.770833333333343|0
0|2021-11-07|54.416666666666664|0|39.8125|0|60.625|0|29.755|0
0|2021-11-08|51.666666666666664|0|39.166666666666664|0|69.91666666666667|0|29.855|0
0|2021-11-09|54.291666666666664|0|42.583333333333336|0|71.79166666666667|0|29.867500000000007|0
0|2021-11-10|56.708333333333336|0|45.791666666666664|0|72.5|0|29.780416666666667|0
0|2021-11-11|65.0|0|57.479166666666664|0|78.54166666666667|0|29.665625000000002|0
0|2021-11-12|58.729166666666664|0|49.166666666666664|0|74.9375|0|29.690833333333327|0
0|2021-11-13|51.180555555555564|0|39.59722222222222|0|69.00694444444444|0|29.626597222222227|0
0|2021-11-14|47.041666666666664|0|33.458333333333336|0|64.0|0|29.690833333333334|0
0|2021-11-15|51.375|0|35.666666666666664|0|61.375|0|29.795833333333334|0
0|2021-11-16|54.833333333333336|0|45.291666666666664|0|74.125|0|29.830833333333334|0
0|2021-11-17|57.27777777777778|0|48.423611111111114|0|75.79166666666667|0|29.866875000000007|0
0|2021-11-18|61.1625|0|53.90416666666667|0|79.99027777777779|0|29.835805555555556|0
0|2021-11-19|51.333333333333336|0|30.125|0|46.375|0|29.939583333333342|0
0|2021-11-20|47.74305555555555|0|33.833333333333336|0|59.77777777777778|0|29.995416666666674|0
0|2021-11-21|55.395833333333336|0|46.4375|0|72.89583333333333|0|29.841250000000006|0
0|2021-11-22|55.75347222222223|0|46.649305555555564|0|74.16319444444444|0|29.621875000000003|0
0|2021-11-23|42.791666666666664|0|24.541666666666668|0|53.75|0|29.829166666666666|0
0|2021-11-24|41.958333333333336|0|27.291666666666668|0|63.416666666666664|0|29.9725|0
0|2021-11-25|48.958333333333336|0|40.208333333333336|0|74.29166666666667|0|29.84041666666667|0
0|2021-11-26|52.97222222222223|0|34.63888888888889|0|55.770833333333336|0|29.686666666666678|0
0|2021-11-27|46.125|0|27.875|0|54.708333333333336|0|29.729166666666682|0
0|2021-11-28|46.791666666666664|0|35.75|0|67.83333333333333|0|29.645000000000007|0
0|2021-11-29|45.083333333333336|0|26.958333333333332|0|55.708333333333336|0|29.707499999999996|0
0|2021-11-30|45.520833333333336|0|28.125|0|58.6875|0|29.806666666666654|0
0|2021-12-01|49.916666666666664|0|37.125|0|66.79166666666667|0|29.79833333333333|0
0|2021-12-02|54.979166666666664|0|44.75|0|72.3125|0|29.726666666666674|0
0|2021-12-03|58.37152777777778|0|46.03819444444445|0|69.51041666666667|0|29.701805555555566|0
0|2021-12-04|57.177083333333336|0|50.0|0|79.85416666666667|0|29.727083333333336|0
0|2021-12-05|56.87797619047618|0|49.71130952380952|0|80.10119047619047|0|29.754017857142856|0
0|2021-12-06|60.57291666666668|0|56.26111111111112|0|87.27314814814815|0|29.673196759259252|0
0|2021-12-07|54.048611111111114|0|45.9375|0|74.4861111111111|0|29.71055555555556|0
0|2021-12-08|51.00357142857141|0|48.33730158730159|0|91.18224206349207|0|29.62279067460318|0
0|2021-12-09|44.62202380952382|0|42.6155753968254|0|92.98958333333333|0|29.76999007936507|0
0|2021-12-10|57.112500000000004|0|56.16527777777778|0|96.64305555555556|0|29.72203472222223|0
0|2021-12-11|67.75486111111111|0|63.838888888888896|0|88.08541666666667|0|29.635451388888885|0
0|2021-12-12|50.958333333333336|0|40.875|0|70.5|0|29.858750000000004|0
0|2021-12-13|45.791666666666664|0|35.74166666666667|0|73.55|0|29.991916666666665|0
