|dates|Ozark_Missouri_UnitedStates.AverageDailyTemperature.data|Ozark_Missouri_UnitedStates.AverageDailyTemperature.missing|Ozark_Missouri_UnitedStates.AverageDewPoint.data|Ozark_Missouri_UnitedStates.AverageDewPoint.missing|Ozark_Missouri_UnitedStates.AverageRelativeHumidity.data|Ozark_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ozark_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ozark_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.762499999999996|0|41.137499999999996|0|66.47500000000001|0|29.25875000000001|0
0|2021-10-18|57.458333333333336|0|43.0|0|62.333333333333336|0|29.159166666666668|0
0|2021-10-19|58.75|0|43.770833333333336|0|61.020833333333336|0|29.116250000000008|0
0|2021-10-20|60.604166666666664|0|50.333333333333336|0|69.14583333333333|0|29.137916666666655|0
0|2021-10-21|58.354166666666664|0|43.895833333333336|0|60.416666666666664|0|29.13604166666666|0
0|2021-10-22|55.958333333333336|0|43.916666666666664|0|67.47916666666667|0|29.09604166666666|0
0|2021-10-23|61.45138888888889|0|52.15972222222223|0|72.09722222222221|0|28.93347222222222|0
0|2021-10-24|71.0|0|59.862500000000004|0|70.02499999999999|0|28.803249999999995|0
0|2021-10-25|57.760416666666664|0|47.46527777777777|0|69.8888888888889|0|28.993611111111118|0
0|2021-10-26|53.22222222222222|0|44.083333333333336|0|72.80555555555556|0|29.01124999999999|0
0|2021-10-27|54.94861111111111|0|48.31527777777777|0|79.11111111111111|0|28.704222222222224|0
0|2021-10-28|50.618055555555564|0|48.56527777777777|0|92.88263888888889|0|28.424513888888885|0
0|2021-10-29|49.21875|0|45.09027777777778|0|85.80208333333333|0|28.71652777777778|0
0|2021-10-30|52.291666666666664|0|44.083333333333336|0|74.47916666666667|0|28.854999999999993|0
0|2021-10-31|50.43402777777777|0|41.72569444444444|0|75.09375|0|29.09895833333334|0
0|2021-11-01|44.8125|0|37.0|0|75.35416666666667|0|29.323333333333334|0
0|2021-11-02|43.677083333333336|0|36.40277777777778|0|76.53819444444444|0|29.38972222222223|0
0|2021-11-03|43.916666666666664|0|29.541666666666668|0|58.833333333333336|0|29.346666666666664|0
0|2021-11-04|41.125|0|29.166666666666668|0|65.66666666666667|0|29.302499999999995|0
0|2021-11-05|41.5625|0|28.791666666666668|0|63.5|0|29.27666666666667|0
0|2021-11-06|45.104166666666664|0|31.791666666666668|0|63.020833333333336|0|29.248750000000012|0
0|2021-11-07|52.416666666666664|0|36.895833333333336|0|60.208333333333336|0|29.190208333333327|0
