|dates|Middlesex_Virginia_UnitedStates.JHU_ConfirmedCases.data|Middlesex_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Middlesex_Virginia_UnitedStates.NYT_ConfirmedCases.data|Middlesex_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Middlesex_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Middlesex_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Middlesex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Middlesex_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-10-18|936.0|0|936.0|0|29.0|0|0.0|100
0|2021-10-19|937.0|0|937.0|0|29.0|0|0.0|100
0|2021-10-20|937.0|0|937.0|0|29.0|0|0.0|100
0|2021-10-21|939.0|0|939.0|0|29.0|0|0.0|100
0|2021-10-22|938.0|0|938.0|0|29.0|0|0.0|100
0|2021-10-23|938.0|0|938.0|0|29.0|0|0.0|100
0|2021-10-24|938.0|0|938.0|0|29.0|0|0.0|100
0|2021-10-25|941.0|0|941.0|0|29.0|0|0.0|100
0|2021-10-26|942.0|0|942.0|0|30.0|0|0.0|100
0|2021-10-27|943.0|0|943.0|0|30.0|0|0.0|100
0|2021-10-28|943.0|0|943.0|0|30.0|0|0.0|100
0|2021-10-29|946.0|0|946.0|0|31.0|0|0.0|100
0|2021-10-30|946.0|0|946.0|0|31.0|0|0.0|100
0|2021-10-31|946.0|0|946.0|0|31.0|0|0.0|100
0|2021-11-01|949.0|0|949.0|0|33.0|0|0.0|100
0|2021-11-02|948.0|0|948.0|0|33.0|0|0.0|100
0|2021-11-03|948.0|0|948.0|0|33.0|0|0.0|100
0|2021-11-04|949.0|0|949.0|0|33.0|0|0.0|100
0|2021-11-05|950.0|0|950.0|0|33.0|0|0.0|100
0|2021-11-06|950.0|0|950.0|0|33.0|0|0.0|100
0|2021-11-07|950.0|0|950.0|0|33.0|0|0.0|100
0|2021-11-08|951.0|0|951.0|0|33.0|0|0.0|100
0|2021-11-09|951.0|0|951.0|0|33.0|0|0.0|100
0|2021-11-10|951.0|0|952.0|0|33.0|0|0.0|100
0|2021-11-11|955.0|0|955.0|0|33.0|0|0.0|100
0|2021-11-12|956.0|0|956.0|0|33.0|0|0.0|100
0|2021-11-13|956.0|0|956.0|0|33.0|0|0.0|100
0|2021-11-14|956.0|0|956.0|0|33.0|0|0.0|100
0|2021-11-15|960.0|0|960.0|0|33.0|0|0.0|100
0|2021-11-16|960.0|0|960.0|0|33.0|0|0.0|100
0|2021-11-17|963.0|0|963.0|0|33.0|0|0.0|100
0|2021-11-18|963.0|0|963.0|0|33.0|0|0.0|100
0|2021-11-19|963.0|0|963.0|0|33.0|0|0.0|100
0|2021-11-20|963.0|0|963.0|0|33.0|0|0.0|100
0|2021-11-21|963.0|0|963.0|0|33.0|0|0.0|100
0|2021-11-22|967.0|0|967.0|0|33.0|0|0.0|100
0|2021-11-23|967.0|0|967.0|0|33.0|0|0.0|100
0|2021-11-24|975.0|0|975.0|0|33.0|0|0.0|100
0|2021-11-25|977.0|0|977.0|0|33.0|0|0.0|100
0|2021-11-26|979.0|0|979.0|0|33.0|0|0.0|100
0|2021-11-27|979.0|0|979.0|0|33.0|0|0.0|100
0|2021-11-28|979.0|0|979.0|0|33.0|0|0.0|100
0|2021-11-29|986.0|0|986.0|0|33.0|0|0.0|100
0|2021-11-30|986.0|0|986.0|0|33.0|0|0.0|100
0|2021-12-01|987.0|0|987.0|0|33.0|0|0.0|100
0|2021-12-02|989.0|0|989.0|0|33.0|0|0.0|100
0|2021-12-03|992.0|0|992.0|0|33.0|0|0.0|100
0|2021-12-04|992.0|0|992.0|0|33.0|0|0.0|100
0|2021-12-05|992.0|0|992.0|0|33.0|0|0.0|100
0|2021-12-06|1000.0|0|1000.0|0|33.0|0|0.0|100
0|2021-12-07|1000.0|0|1000.0|0|33.0|0|0.0|100
0|2021-12-08|1001.0|0|1001.0|0|33.0|0|0.0|100
0|2021-12-09|1004.0|0|1004.0|0|33.0|0|0.0|100
0|2021-12-10|1008.0|0|1008.0|0|33.0|0|0.0|100
0|2021-12-11|1008.0|0|1008.0|0|33.0|0|0.0|100
0|2021-12-12|1008.0|0|1008.0|0|33.0|0|0.0|100
0|2021-12-13|1023.0|0|1023.0|0|33.0|0|0.0|100
0|2021-12-14|1023.0|0|1025.0|0|33.0|0|0.0|100
0|2021-12-15|1040.0|0|1040.0|0|33.0|0|0.0|100
0|2021-12-16|1043.0|0|1043.0|0|33.0|0|0.0|100
0|2021-12-17|1047.0|0|1047.0|0|33.0|0|0.0|100
0|2021-12-18|1047.0|0|1047.0|0|33.0|0|0.0|100
0|2021-12-19|1047.0|0|1047.0|0|33.0|0|0.0|100
0|2021-12-20|1053.0|0|1053.0|0|33.0|0|0.0|100
0|2021-12-21|1053.0|0|1053.0|0|33.0|0|0.0|100
0|2021-12-22|1060.0|0|1060.0|0|34.0|0|0.0|100
0|2021-12-23|1064.0|0|1064.0|0|34.0|0|0.0|100
0|2021-12-24|1074.0|0|1074.0|0|34.0|0|0.0|100
0|2021-12-25|1074.0|0|1074.0|0|34.0|0|0.0|100
0|2021-12-26|1074.0|0|1074.0|0|34.0|0|0.0|100
0|2021-12-27|1085.0|0|1085.0|0|34.0|0|0.0|100
0|2021-12-28|1094.0|0|1094.0|0|34.0|0|0.0|100
0|2021-12-29|1101.0|0|1101.0|0|34.0|0|0.0|100
0|2021-12-30|1114.0|0|1114.0|0|34.0|0|0.0|100
0|2021-12-31|1132.0|0|1132.0|0|34.0|0|0.0|100
0|2022-01-01|1132.0|0|1132.0|0|34.0|0|0.0|100
0|2022-01-02|1132.0|0|1132.0|0|34.0|0|0.0|100
0|2022-01-03|1171.0|0|1171.0|0|34.0|0|0.0|100
0|2022-01-04|1191.0|0|1191.0|0|34.0|0|0.0|100
0|2022-01-05|1198.0|0|1198.0|0|34.0|0|0.0|100
0|2022-01-06|1217.0|0|1217.0|0|34.0|0|0.0|100
0|2022-01-07|1243.0|0|1243.0|0|34.0|0|0.0|100
0|2022-01-08|1243.0|0|1243.0|0|34.0|0|0.0|100
0|2022-01-09|1243.0|0|1243.0|0|34.0|0|0.0|100
