|dates|Salem_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Salem_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Salem_NewJersey_UnitedStates.AveragePrecipitation.data|Salem_NewJersey_UnitedStates.AveragePrecipitation.missing|Salem_NewJersey_UnitedStates.AverageWindDirection.data|Salem_NewJersey_UnitedStates.AverageWindDirection.missing|Salem_NewJersey_UnitedStates.AverageWindSpeed.data|Salem_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0033333333333333335|0|0.009583333333333334|0|285.8333333333333|0|10.833333333333334|0
0|2021-10-18|0.009583333333333334|0|0.028750000000000008|0|272.9166666666667|0|10.3125|0
0|2021-10-19|0.028749999999999998|0|0.002916666666666667|0|272.5|0|8.5|0
0|2021-10-20|0.002916666666666667|0|0.0|0|272.9166666666667|0|7.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|142.5|0|4.708333333333333|0
0|2021-10-22|0.0|0|0.0|0|294.1666666666667|0|7.583333333333333|0
0|2021-10-23|0.0|0|0.006666666666666667|0|252.08333333333334|0|5.083333333333333|0
0|2021-10-24|0.006666666666666667|0|0.0037500000000000003|0|140.41666666666666|0|5.875|0
0|2021-10-25|0.00375|0|0.015875000000000004|0|187.41666666666666|0|8.093055555555557|0
0|2021-10-26|0.007777777777777778|0|0.015972222222222224|0|244.09722222222226|0|14.829861111111112|0
0|2021-10-27|0.01625|0|0.0025|0|288.3333333333333|0|13.6875|0
0|2021-10-28|0.0|0|0.0|0|175.625|0|6.5|0
0|2021-10-29|0.00125|0|0.01724404761904762|0|76.91071428571428|0|17.59781746031746|0
0|2021-10-30|0.027083333333333334|0|0.005138888888888889|0|148.75|0|7.534722222222222|0
0|2021-10-31|0.0|0|0.015416666666666667|0|263.3333333333333|0|8.791666666666666|0
0|2021-11-01|0.015416666666666667|0|0.0|0|261.25|0|9.125|0
0|2021-11-02|0.0|0|0.015277777777777777|0|255.9722222222222|0|5.25|0
0|2021-11-03|0.015416666666666667|0|0.0|0|300.4166666666667|0|7.361111111111111|0
0|2021-11-04|0.0|0|0.0|0|236.66666666666666|0|4.5|0
0|2021-11-05|0.0|0|0.0|0|284.5833333333333|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|181.25|0|6.125|0
0|2021-11-07|0.0|0|0.0|0|248.33333333333334|0|5.666666666666667|0
0|2021-11-08|0.0|0|0.0|0|315.0|0|7.416666666666667|0
0|2021-11-09|0.0|0|0.0|0|185.41666666666666|0|4.25|0
0|2021-11-10|0.002916666666666667|0|0.002916666666666667|0|221.25|0|5.541666666666667|0
0|2021-11-11|0.0|0|0.0|0|94.16666666666667|0|7.048611111111111|0
0|2021-11-12|0.0031944444444444446|0|0.013125000000000003|0|157.72916666666666|0|8.57638888888889|0
0|2021-11-13|0.0062499999999999995|0|0.02291666666666667|0|183.33333333333334|0|8.177083333333334|0
0|2021-11-14|0.02291666666666667|0|0.004166666666666667|0|228.05555555555554|0|6.958333333333333|0
0|2021-11-15|0.0027083333333333334|0|0.010208333333333335|0|248.95833333333334|0|12.3125|0
0|2021-11-16|0.009166666666666667|0|0.0|0|199.16666666666666|0|5.125|0
0|2021-11-17|0.0|0|0.0|0|77.08333333333333|0|4.708333333333333|0
0|2021-11-18|0.0|0|0.009583333333333334|0|160.9722222222222|0|8.365277777777777|0
0|2021-11-19|0.011666666666666667|0|0.0|0|300.0|0|14.5|0
0|2021-11-20|0.0|0|0.0|0|183.75|0|4.625|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|103.54166666666667|0|4.1875|0
0|2021-11-22|0.002916666666666667|0|0.0025|0|288.75|0|9.625|0
0|2021-11-23|0.0|0|0.0|0|307.9166666666667|0|11.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|252.5|0|5.5|0
0|2021-11-25|0.0|0|0.0|0|175.0|0|3.4166666666666665|0
0|2021-11-26|0.0016666666666666668|0|0.0075|0|267.9166666666667|0|17.125|0
0|2021-11-27|0.005833333333333334|0|0.0|0|262.0833333333333|0|13.375|0
0|2021-11-28|0.0|0|0.0|0|100.625|0|4.270833333333333|0
0|2021-11-29|0.0008333333333333334|0|0.0016666666666666668|0|295.0208333333333|0|10.166666666666666|0
0|2021-11-30|0.0|0|0.0|0|203.75|0|4.791666666666667|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|148.33333333333334|0|4.5625|0
0|2021-12-02|0.00125|0|0.0004166666666666667|0|210.83333333333334|0|9.791666666666666|0
0|2021-12-03|0.0|0|0.0|0|272.0833333333333|0|8.791666666666666|0
0|2021-12-04|0.0|0|0.0|0|81.66666666666667|0|3.5416666666666665|0
0|2021-12-05|0.0|0|0.00125|0|134.375|0|5.666666666666667|0
0|2021-12-06|0.0010416666666666667|0|0.01423611111111111|0|193.6111111111111|0|13.784722222222223|0
0|2021-12-07|0.007083333333333334|0|0.0|0|276.6666666666667|0|8.020833333333334|0
0|2021-12-08|0.0|0|0.0|0|164.16666666666666|0|5.041666666666667|0
0|2021-12-09|0.0|0|0.0|0|248.33333333333334|0|6.875|0
0|2021-12-10|0.0|0|0.0020833333333333333|0|113.75|0|5.916666666666667|0
0|2021-12-11|0.001875|0|0.008166666666666668|0|187.61805555555554|0|13.436805555555557|0
0|2021-12-12|0.013333333333333334|0|0.002916666666666667|0|255.41666666666666|0|11.583333333333334|0
0|2021-12-13|0.0027083333333333334|0|0.006458333333333334|0|237.08333333333334|0|5.958333333333333|0
0|2021-12-14|0.0010416666666666667|0|0.0016666666666666668|0|143.33333333333334|0|5.0625|0
0|2021-12-15|0.0016666666666666668|0|0.00375|0|117.77777777777779|0|6.604166666666667|0
0|2021-12-16|0.00375|0|0.0|0|184.125|0|7.291666666666667|0
0|2021-12-17|0.0|0|0.0|0|241.25|0|7.708333333333333|0
0|2021-12-18|0.004583333333333333|0|0.005|0|72.8125|0|5.767361111111112|0
0|2021-12-19|0.0016666666666666668|0|0.0025|0|337.7083333333333|0|13.743055555555557|0
0|2021-12-20|0.0|0|0.0|0|196.52777777777774|0|4.916666666666667|0
0|2021-12-21|0.0|0|0.0031249999999999997|0|118.54166666666667|0|3.5416666666666665|0
0|2021-12-22|0.0062499999999999995|0|0.0015972222222222223|0|311.21527777777777|0|12.71875|0
0|2021-12-23|0.0|0|0.0|0|237.08333333333334|0|7.541666666666667|0
0|2021-12-24|0.0|0|0.0|0|105.41666666666667|0|4.875|0
0|2021-12-25|0.00125|0|0.010625|0|163.125|0|4.645833333333333|0
