|dates|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.data|MilleLacs_Minnesota_UnitedStates.AveragePrecipitation.missing|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.data|MilleLacs_Minnesota_UnitedStates.AverageWindDirection.missing|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.data|MilleLacs_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|77.5|0|1.46875|0
0|2021-10-18|0.0|0|0.0|0|93.75|0|3.6041666666666665|0
0|2021-10-19|0.0|0|0.0|0|51.145833333333336|0|1.46875|0
0|2021-10-20|0.0|0|0.013437500000000003|0|43.020833333333336|0|5.479166666666667|0
0|2021-10-21|0.0|0|0.000625|0|186.5625|0|4.520833333333333|0
0|2021-10-22|0.0|0|0.0|0|45.104166666666664|0|0.9479166666666666|0
0|2021-10-23|0.0|0|0.0|0|12.916666666666666|0|0.2916666666666667|0
0|2021-10-24|0.0|0|0.0|0|31.979166666666668|0|2.1875|0
0|2021-10-25|0.0|0|0.0|0|34.166666666666664|0|2.4375|0
0|2021-10-26|0.0|0|0.0|0|91.875|0|6.53125|0
0|2021-10-27|0.0|0|0.0|0|93.02083333333333|0|6.53125|0
0|2021-10-28|0.0|0|0.016145833333333342|0|41.041666666666664|0|0.6666666666666666|0
0|2021-10-29|0.0|0|0.0|0|192.8125|0|4.427083333333333|0
0|2021-10-30|0.0|0|0.0|0|95.0|0|2.8645833333333335|0
0|2021-10-31|0.0|0|0.0|0|294.8958333333333|0|8.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|285.3125|0|7.927083333333333|0
0|2021-11-02|0.0|0|0.0|0|239.79166666666666|0|5.125|0
0|2021-11-03|0.0|0|0.0|0|87.60416666666667|0|1.6979166666666667|0
0|2021-11-04|0.0|0|0.0|0|41.145833333333336|0|0.8541666666666666|0
0|2021-11-05|0.0|0|0.0|0|170.625|0|9.760416666666666|0
0|2021-11-06|0.0|0|0.0|0|178.33333333333334|0|4.927083333333333|0
0|2021-11-07|0.0|0|0.0|0|51.875|0|1.75|0
0|2021-11-08|0.0|0|0.0|0|190.72916666666666|0|3.4895833333333335|0
0|2021-11-09|0.0|0|0.0|0|59.166666666666664|0|1.6145833333333333|0
0|2021-11-10|0.0|0|0.01520833333333334|0|53.020833333333336|0|3.4583333333333335|0
0|2021-11-11|0.0|0|0.014270833333333342|0|215.72916666666666|0|8.125|0
0|2021-11-12|0.0|0|0.000625|0|245.3125|0|7.270833333333333|0
0|2021-11-13|0.0|0|0.006979166666666666|0|195.10416666666666|0|5.166666666666667|0
