|dates|Calhoun_Florida_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Florida_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Florida_UnitedStates.AveragePrecipitation.data|Calhoun_Florida_UnitedStates.AveragePrecipitation.missing|Calhoun_Florida_UnitedStates.AverageWindDirection.data|Calhoun_Florida_UnitedStates.AverageWindDirection.missing|Calhoun_Florida_UnitedStates.AverageWindSpeed.data|Calhoun_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|38.385416666666664|0|14.875|0
0|2021-10-18|0.0|0|0.0|0|68.54166666666667|0|8.6875|0
0|2021-10-19|0.0|0|0.0|0|89.16666666666667|0|9.078125|0
0|2021-10-20|0.0|0|0.0|0|103.52430555555554|0|7.6875|0
0|2021-10-21|0.0|0|0.0|0|135.27777777777777|0|5.859375|0
0|2021-10-22|0.0|0|0.0|0|170.1284722222222|0|4.389236111111111|0
0|2021-10-23|0.0|0|0.0|0|127.34375|0|6.53125|0
0|2021-10-24|0.0|0|0.0025277777777777777|0|85.7048611111111|0|7.814756944444444|0
0|2021-10-25|0.016927083333333332|0|0.0009201388888888889|0|179.21006944444443|0|6.431076388888889|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|277.7604166666667|0|7.317708333333333|0
0|2021-10-27|0.0|0|3.472222222222222e-05|0|118.31597222222223|0|7.425347222222222|0
0|2021-10-28|0.003993055555555555|0|0.00779513888888889|0|238.81770833333337|0|19.703877314814815|0
0|2021-10-29|0.0|0|0.0008680555555555556|0|299.4756944444444|0|16.272395833333334|0
0|2021-10-30|0.0040625|0|0.0|0|316.796875|0|8.881944444444445|0
0|2021-10-31|0.0|0|0.0|0|318.6979166666667|0|5.911458333333333|0
0|2021-11-01|0.0|0|0.0|0|162.55208333333334|0|3.9427083333333335|0
0|2021-11-02|0.0|0|0.0|0|57.864583333333336|0|5.510416666666667|0
0|2021-11-03|0.0|0|0.0|0|59.270833333333336|0|7.088541666666667|0
0|2021-11-04|0.0|0|0.0|0|50.173611111111114|0|10.402777777777779|0
0|2021-11-05|0.0008333333333333334|0|0.003670138888888888|0|47.895833333333336|0|16.354166666666668|0
0|2021-11-06|0.004166666666666667|0|0.0|0|77.39583333333333|0|12.947916666666666|0
0|2021-11-07|0.0|0|0.0|0|235.26041666666666|0|9.364583333333334|0
0|2021-11-08|0.0|0|0.0|0|121.97916666666667|0|4.546875|0
0|2021-11-09|0.0|0|0.0|0|98.87152777777777|0|4.692708333333333|0
0|2021-11-10|0.0|0|0.0|0|102.08333333333333|0|5.864583333333333|0
0|2021-11-11|0.0|0|0.0046875|0|148.44965277777777|0|8.500520833333333|0
0|2021-11-12|0.004166666666666667|0|0.0|0|152.73784722222223|0|7.742013888888888|0
0|2021-11-13|0.0|0|0.0|0|277.03125|0|8.010416666666666|0
0|2021-11-14|0.0|0|0.0|0|243.38541666666666|0|6.453125|0
0|2021-11-15|0.0|0|0.0|0|187.23958333333334|0|4.78125|0
0|2021-11-16|0.0|0|0.0|0|96.51041666666667|0|4.864583333333333|0
0|2021-11-17|0.0|0|0.0|0|115.72916666666667|0|7.604166666666667|0
0|2021-11-18|0.0|0|0.0|0|149.67013888888889|0|6.013888888888889|0
0|2021-11-19|0.0|0|0.0|0|34.21875|0|14.998263888888891|0
0|2021-11-20|0.0|0|0.0|0|59.6875|0|13.067708333333334|0
0|2021-11-21|0.0|0|0.0|0|123.69791666666667|0|6.346354166666667|0
0|2021-11-22|0.0|0|0.0021180555555555566|0|276.71875|0|6.779513888888888|0
0|2021-11-23|0.00375|0|0.0|0|136.77083333333334|0|12.427083333333334|0
0|2021-11-24|0.0|0|0.0|0|55.364583333333336|0|8.770833333333334|0
0|2021-11-25|0.0|0|0.0|0|128.80208333333334|0|7.828125|0
0|2021-11-26|0.0016666666666666668|0|0.0010416666666666667|0|316.18402777777777|0|9.830902777777778|0
0|2021-11-27|0.0|0|0.0|0|115.36458333333333|0|6.260416666666667|0
0|2021-11-28|0.0|0|0.0|0|127.60416666666667|0|3.3541666666666665|0
0|2021-11-29|0.0|0|0.0|0|222.88194444444443|0|9.465277777777777|0
0|2021-11-30|0.0|0|0.0|0|100.26041666666667|0|5.447916666666667|0
0|2021-12-01|0.0|0|0.0|0|112.8125|0|5.5625|0
0|2021-12-02|0.0|0|0.0|0|125.7874503968254|0|3.632738095238095|0
0|2021-12-03|0.0|0|0.0003645833333333333|0|124.15972222222223|0|3.1329861111111117|0
0|2021-12-04|0.00028125|0|0.0|0|95.54637896825396|0|3.49734623015873|0
0|2021-12-05|0.0|0|0.0|0|108.95791997354497|0|5.4489500661375665|0
0|2021-12-06|0.0|0|0.0003541666666666667|0|153.76388888888889|0|6.686805555555554|0
0|2021-12-07|0.0032465277777777774|0|0.0|0|75.76388888888887|0|6.172222222222222|0
0|2021-12-08|0.0|0|0.00036458333333333335|0|270.53472222222223|0|7.7484375000000005|0
0|2021-12-09|0.0|0|0.0|0|182.7170138888889|0|6.697048611111111|0
0|2021-12-10|0.0|0|0.0|0|154.48784722222223|0|12.969618055555557|0
0|2021-12-11|0.0|0|0.0|0|183.8715277777778|0|12.668402777777779|0
0|2021-12-12|0.0|0|0.0|0|69.96527777777777|0|10.201388888888888|0
0|2021-12-13|0.0|0|0.0|0|57.986111111111114|0|7.413194444444444|0
0|2021-12-14|0.0|0|0.0|0|80.83333333333333|0|6.091145833333333|0
0|2021-12-15|0.0|0|0.0|0|93.57291666666667|0|6.889583333333333|0
0|2021-12-16|0.0|0|0.0|0|84.69196428571428|0|6.799255952380953|0
0|2021-12-17|0.0|0|0.0|0|123.546875|0|8.291319444444445|0
0|2021-12-18|0.0|0|0.00010416666666666667|0|151.23263888888889|0|10.463541666666666|0
0|2021-12-19|0.00014583333333333335|0|0.0025|0|208.94965277777774|0|11.277604166666668|0
0|2021-12-20|0.0020833333333333333|0|0.0010503472222222223|0|49.05381944444445|0|12.871527777777777|0
0|2021-12-21|0.0028125000000000003|0|0.00015625|0|198.14236111111111|0|11.975694444444443|0
0|2021-12-22|0.0|0|0.0|0|308.35069444444446|0|7.4461805555555545|0
0|2021-12-23|0.0|0|0.0|0|98.22916666666667|0|6.03125|0
0|2021-12-24|0.0|0|0.0|0|124.73958333333333|0|7.598958333333333|0
0|2021-12-25|0.0|0|0.0|0|200.41666666666666|0|6.712239583333333|0
0|2021-12-26|0.0|0|0.0|0|219.57217261904768|0|6.098685515873016|0
0|2021-12-27|0.0|0|0.0|0|169.19022817460316|0|6.835515873015873|0
0|2021-12-28|0.0|0|0.0|0|169.20138888888889|0|11.293402777777777|0
0|2021-12-29|0.0|0|0.0|0|175.65972222222226|0|13.143229166666666|0
0|2021-12-30|0.0|0|0.00024305555555555558|0|190.5503472222222|0|11.295486111111112|0
0|2021-12-31|0.0032812500000000007|0|0.0|0|191.71875|0|10.663194444444445|0
0|2022-01-01|0.0|0|0.0|0|179.63541666666666|0|10.508680555555555|0
0|2022-01-02|0.0|0|0.0013784722222222226|0|211.22966269841268|0|16.276016865079367|0
0|2022-01-03|0.006458333333333333|0|0.0|0|224.86111111111111|0|13.732638888888888|0
0|2022-01-04|0.0|0|0.0|0|41.23263888888889|0|6.758680555555557|0
0|2022-01-05|0.0|0|0.0|0|82.13541666666667|0|5.421875|0
0|2022-01-06|0.0|0|0.0007291666666666667|0|169.76388888888889|0|8.458854166666665|0
0|2022-01-07|0.002916666666666667|0|0.0|0|64.21875|0|14.145833333333334|0
0|2022-01-08|0.0|0|0.0|0|87.03125|0|10.121527777777779|0
0|2022-01-09|0.0|0|0.0007465277777777778|0|142.75173611111111|0|11.063368055555555|0
0|2022-01-10|0.00015625|0|0.0|0|102.34027777777779|0|12.494791666666666|0
0|2022-01-11|0.0|0|0.0|0|33.020833333333336|0|13.046875|0
0|2022-01-12|0.0|0|0.0|0|82.96875|0|8.104166666666666|0
0|2022-01-13|0.0|0|0.0|0|311.9270833333333|0|8.260416666666666|0
0|2022-01-14|0.0|0|0.0|0|209.58333333333334|0|5.473958333333333|0
0|2022-01-15|0.0|0|0.004665922619047619|0|117.63244047619048|0|10.624007936507939|0
0|2022-01-16|0.08784722222222223|0|0.0008680555555555555|0|283.17013888888886|0|19.539756944444445|0
0|2022-01-17|0.0|0|0.0|0|271.5711805555556|0|10.772569444444443|0
