|dates|Monroe_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Monroe_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Monroe_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6727.0|0|6727.0|0|174.0|0|0.0|100
0|2021-10-18|6740.0|0|6740.0|0|174.0|0|0.0|100
0|2021-10-19|6763.0|0|6763.0|0|176.0|0|0.0|100
0|2021-10-20|6765.0|0|6765.0|0|176.0|0|0.0|100
0|2021-10-21|6769.0|0|6769.0|0|176.0|0|0.0|100
0|2021-10-22|6777.0|0|6777.0|0|177.0|0|0.0|100
0|2021-10-23|6777.0|0|6777.0|0|177.0|0|0.0|100
0|2021-10-24|6777.0|0|6777.0|0|177.0|0|0.0|100
0|2021-10-25|6787.0|0|6787.0|0|178.0|0|0.0|100
0|2021-10-26|6796.0|0|6796.0|0|178.0|0|0.0|100
0|2021-10-27|6802.0|0|6802.0|0|178.0|0|0.0|100
0|2021-10-28|6807.0|0|6807.0|0|178.0|0|0.0|100
0|2021-10-29|6822.0|0|6822.0|0|179.0|0|0.0|100
0|2021-10-30|6822.0|0|6822.0|0|179.0|0|0.0|100
0|2021-10-31|6822.0|0|6822.0|0|179.0|0|0.0|100
0|2021-11-01|6832.0|0|6832.0|0|179.0|0|0.0|100
0|2021-11-02|6833.0|0|6833.0|0|179.0|0|0.0|100
0|2021-11-03|6842.0|0|6842.0|0|179.0|0|0.0|100
0|2021-11-04|6847.0|0|6847.0|0|179.0|0|0.0|100
0|2021-11-05|6856.0|0|6856.0|0|179.0|0|0.0|100
0|2021-11-06|6856.0|0|6856.0|0|179.0|0|0.0|100
0|2021-11-07|6856.0|0|6856.0|0|179.0|0|0.0|100
0|2021-11-08|6864.0|0|6864.0|0|179.0|0|0.0|100
0|2021-11-09|6871.0|0|6871.0|0|179.0|0|0.0|100
0|2021-11-10|6871.0|0|6874.0|0|179.0|0|0.0|100
0|2021-11-11|6874.0|0|6874.0|0|179.0|0|0.0|100
0|2021-11-12|6893.0|0|6893.0|0|179.0|0|0.0|100
0|2021-11-13|6893.0|0|6893.0|0|179.0|0|0.0|100
0|2021-11-14|6893.0|0|6893.0|0|179.0|0|0.0|100
0|2021-11-15|6912.0|0|6912.0|0|179.0|0|0.0|100
0|2021-11-16|6922.0|0|6922.0|0|179.0|0|0.0|100
0|2021-11-17|6924.0|0|6924.0|0|179.0|0|0.0|100
0|2021-11-18|6931.0|0|6931.0|0|179.0|0|0.0|100
0|2021-11-19|6940.0|0|6940.0|0|179.0|0|0.0|100
0|2021-11-20|6940.0|0|6940.0|0|179.0|0|0.0|100
0|2021-11-21|6940.0|0|6940.0|0|179.0|0|0.0|100
0|2021-11-22|6970.0|0|6970.0|0|179.0|0|0.0|100
0|2021-11-23|6978.0|0|6978.0|0|179.0|0|0.0|100
0|2021-11-24|6989.0|0|6989.0|0|179.0|0|0.0|100
0|2021-11-25|6989.0|0|6989.0|0|179.0|0|0.0|100
0|2021-11-26|6989.0|0|6989.0|0|179.0|0|0.0|100
0|2021-11-27|6989.0|0|6989.0|0|179.0|0|0.0|100
0|2021-11-28|6989.0|0|6989.0|0|179.0|0|0.0|100
0|2021-11-29|7010.0|0|7010.0|0|179.0|0|0.0|100
0|2021-11-30|7036.0|0|7036.0|0|179.0|0|0.0|100
0|2021-12-01|7044.0|0|7044.0|0|179.0|0|0.0|100
0|2021-12-02|7044.0|0|7055.0|0|179.0|0|0.0|100
0|2021-12-03|7068.0|0|7068.0|0|179.0|0|0.0|100
0|2021-12-04|7068.0|0|7068.0|0|179.0|0|0.0|100
