|dates|Clinton_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Clinton_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Clinton_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Clinton_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Clinton_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Clinton_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-18|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-19|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-20|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-21|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-22|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-23|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-24|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-25|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-26|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-27|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-28|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-29|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-30|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-10-31|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-01|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-02|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-03|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-04|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-05|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-06|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-07|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-08|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-09|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-10|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-11|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-12|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-13|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-14|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-15|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-16|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-17|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-18|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-19|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-20|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-21|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-22|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-23|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-24|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-25|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-26|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-27|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-28|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-29|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-11-30|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-01|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-02|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-03|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-04|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-05|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-06|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-07|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-08|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-09|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-10|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-11|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-12|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-13|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-14|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-15|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-16|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-17|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-18|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-19|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-20|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-21|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-22|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-23|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-24|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-25|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-26|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-27|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-28|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-29|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-30|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2021-12-31|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-01|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-02|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-03|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-04|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-05|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-06|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-07|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-08|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-09|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-10|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-11|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-12|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-13|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-14|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-15|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-16|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
0|2022-01-17|16544.0|0|961.0|0|5.489860039988574|0|17505.0|0
