|dates|AnneArundel_Maryland_UnitedStates.BLS_EmployedPopulation.data|AnneArundel_Maryland_UnitedStates.BLS_EmployedPopulation.missing|AnneArundel_Maryland_UnitedStates.BLS_UnemployedPopulation.data|AnneArundel_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|AnneArundel_Maryland_UnitedStates.BLS_UnemploymentRate.data|AnneArundel_Maryland_UnitedStates.BLS_UnemploymentRate.missing|AnneArundel_Maryland_UnitedStates.BLS_LaborForcePopulation.data|AnneArundel_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-18|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-19|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-20|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-21|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-22|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-23|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-24|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-25|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-26|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-27|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-28|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-29|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-30|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-10-31|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-01|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-02|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-03|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-04|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-05|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-06|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-07|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-08|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-09|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-10|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-11|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-12|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-13|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-14|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-15|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-16|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-17|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-18|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-19|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-20|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-21|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-22|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-23|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-24|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-25|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-26|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-27|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-28|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-29|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-11-30|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-01|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-02|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-03|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-04|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-05|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-06|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-07|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-08|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-09|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-10|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-11|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-12|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-13|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-14|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-15|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-16|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-17|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-18|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-19|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-20|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-21|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-22|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-23|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-24|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-25|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-26|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-27|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-28|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-29|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-30|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2021-12-31|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-01|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-02|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-03|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-04|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-05|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-06|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-07|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-08|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-09|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-10|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-11|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-12|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-13|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-14|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-15|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-16|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
0|2022-01-17|292215.0|0|14636.0|0|4.769741666150672|0|306851.0|0
