|dates|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedCases.data|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedCases.missing|Miami-Dade_Florida_UnitedStates.NYT_ConfirmedCases.data|Miami-Dade_Florida_UnitedStates.NYT_ConfirmedCases.missing|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|674857.0|0|667933.0|0|6472.0|0|0.0|100
0|2021-10-18|674857.0|0|667933.0|0|6472.0|0|0.0|100
0|2021-10-19|674857.0|0|667933.0|0|6472.0|0|0.0|100
0|2021-10-20|674857.0|0|667933.0|0|6472.0|0|0.0|100
0|2021-10-21|674857.0|0|667933.0|0|6472.0|0|0.0|100
0|2021-10-22|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-23|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-24|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-25|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-26|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-27|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-28|676943.0|0|670019.0|0|6472.0|0|0.0|100
0|2021-10-29|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-10-30|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-10-31|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-11-01|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-11-02|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-11-03|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-11-04|678911.0|0|671987.0|0|6472.0|0|0.0|100
0|2021-11-05|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-06|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-07|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-08|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-09|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-10|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-11|680807.0|0|673883.0|0|6472.0|0|0.0|100
0|2021-11-12|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-13|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-14|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-15|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-16|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-17|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-18|682768.0|0|675844.0|0|6472.0|0|0.0|100
0|2021-11-19|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-20|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-21|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-22|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-23|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-24|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-25|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-26|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-27|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-28|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-29|684494.0|0|677570.0|0|6472.0|0|0.0|100
0|2021-11-30|686124.0|0|679200.0|0|6472.0|0|0.0|100
0|2021-12-01|686124.0|0|679200.0|0|6472.0|0|0.0|100
0|2021-12-02|686124.0|0|679200.0|0|6472.0|0|0.0|100
0|2021-12-03|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-04|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-05|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-06|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-07|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-08|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-09|688109.0|0|681185.0|0|6472.0|0|0.0|100
0|2021-12-10|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-11|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-12|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-13|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-14|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-15|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-16|690766.0|0|683842.0|0|6472.0|0|0.0|100
0|2021-12-17|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-18|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-19|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-20|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-21|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-22|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-23|702309.0|0|695385.0|0|6472.0|0|0.0|100
0|2021-12-24|702309.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-25|754744.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-26|754744.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-27|754744.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-28|754744.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-29|754744.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-30|754744.0|0|747820.0|0|6472.0|0|0.0|100
0|2021-12-31|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-01|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-02|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-03|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-04|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-05|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-06|854670.0|0|847746.0|0|6472.0|0|0.0|100
0|2022-01-07|965111.0|0|958187.0|0|6472.0|0|0.0|100
0|2022-01-08|965111.0|0|958187.0|0|6472.0|0|0.0|100
0|2022-01-09|965111.0|0|958187.0|0|6472.0|0|0.0|100
0|2022-01-10|965111.0|0|958187.0|0|6472.0|0|0.0|100
0|2022-01-11|965111.0|0|958187.0|0|6472.0|0|0.0|100
0|2022-01-12|965111.0|0|958187.0|0|9278.0|0|0.0|100
0|2022-01-13|965111.0|0|958187.0|0|9278.0|0|0.0|100
0|2022-01-14|965111.0|0|1051508.0|0|9278.0|0|0.0|100
0|2022-01-15|1058432.0|0|1051508.0|0|9278.0|0|0.0|100
0|2022-01-16|1058432.0|0|1051508.0|0|9278.0|0|0.0|100
0|2022-01-17|1058432.0|0|0.0|100|9278.0|0|0.0|100
