|dates|Calcasieu_Louisiana_UnitedStates.AverageDailyTemperature.data|Calcasieu_Louisiana_UnitedStates.AverageDailyTemperature.missing|Calcasieu_Louisiana_UnitedStates.AverageDewPoint.data|Calcasieu_Louisiana_UnitedStates.AverageDewPoint.missing|Calcasieu_Louisiana_UnitedStates.AverageRelativeHumidity.data|Calcasieu_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Calcasieu_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Calcasieu_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.197916666666664|0|43.947916666666664|0|58.125|0|30.239895833333303|0
0|2021-10-18|63.229166666666664|0|46.354166666666664|0|58.21875|0|30.139322916666668|0
0|2021-10-19|68.79166666666667|0|57.458333333333336|0|68.97916666666667|0|30.0851041666667|0
0|2021-10-20|74.46354166666667|0|67.390625|0|78.80208333333333|0|30.080624999999984|0
0|2021-10-21|75.6875|0|70.8125|0|86.875|0|30.08989583333334|0
0|2021-10-22|75.8125|0|69.42708333333333|0|83.27083333333333|0|30.036874999999966|0
0|2021-10-23|76.52083333333333|0|71.08333333333333|0|84.73958333333333|0|29.952395833333327|0
0|2021-10-24|77.07291666666667|0|70.66145833333333|0|80.96875|0|29.89453125|0
0|2021-10-25|75.58854166666667|0|71.91666666666667|0|89.55729166666667|0|29.941354166666653|0
0|2021-10-26|76.33854166666667|0|72.59375|0|89.05208333333333|0|29.90911458333333|0
0|2021-10-27|73.16666666666667|0|68.75|0|86.73958333333333|0|29.661458333333325|0
0|2021-10-28|65.08333333333333|0|42.421875|0|47.770833333333336|0|29.72484375000002|0
0|2021-10-29|60.833333333333336|0|39.541666666666664|0|47.5|0|29.84281249999997|0
0|2021-10-30|58.395833333333336|0|44.854166666666664|0|65.61458333333333|0|29.912916666666657|0
0|2021-10-31|60.473958333333336|0|46.125|0|66.08854166666667|0|30.052499999999977|0
0|2021-11-01|62.125|0|51.479166666666664|0|72.875|0|30.187708333333333|0
0|2021-11-02|64.67708333333333|0|54.458333333333336|0|72.92708333333333|0|30.206979166666656|0
0|2021-11-03|60.8125|0|52.697916666666664|0|75.75|0|30.170833333333345|0
0|2021-11-04|53.604166666666664|0|46.4375|0|77.69270833333333|0|30.193281250000013|0
0|2021-11-05|55.03125|0|41.40625|0|61.71875|0|30.189999999999998|0
0|2021-11-06|52.692708333333336|0|46.635416666666664|0|81.546875|0|30.242239583333347|0
0|2021-11-07|52.90625|0|46.072916666666664|0|81.25|0|30.24572916666665|0
0|2021-11-08|56.114583333333336|0|47.145833333333336|0|77.6875|0|30.26270833333334|0
0|2021-11-09|58.375|0|52.760416666666664|0|84.375|0|30.214635416666663|0
0|2021-11-10|66.77604166666667|0|61.296875|0|84.10416666666667|0|30.02010416666663|0
0|2021-11-11|64.94791666666667|0|60.854166666666664|0|87.27083333333333|0|30.006979166666667|0
0|2021-11-12|61.255208333333336|0|55.026041666666664|0|81.51041666666667|0|30.127812499999987|0
0|2021-11-13|51.489583333333336|0|34.46875|0|55.4375|0|30.23677083333332|0
0|2021-11-14|55.369791666666664|0|45.348958333333336|0|73.171875|0|30.167864583333316|0
0|2021-11-15|63.96875|0|56.927083333333336|0|81.8125|0|30.175937500000003|0
0|2021-11-16|69.5|0|62.59375|0|80.98958333333333|0|30.10718750000002|0
0|2021-11-17|70.19270833333333|0|64.390625|0|83.34375|0|30.070312499999996|0
0|2021-11-18|58.796875|0|53.791666666666664|0|84.78645833333333|0|30.253489583333323|0
0|2021-11-19|55.0|0|33.854166666666664|0|45.96875|0|30.33552083333335|0
0|2021-11-20|59.723958333333336|0|49.630208333333336|0|70.52604166666667|0|30.205989583333334|0
0|2021-11-21|67.80208333333333|0|64.79166666666667|0|91.16666666666667|0|30.124375|0
0|2021-11-22|62.854166666666664|0|50.375|0|67.02083333333333|0|30.18979166666668|0
