|dates|Terrell_Texas_UnitedStates.AverageDailyTemperature.data|Terrell_Texas_UnitedStates.AverageDailyTemperature.missing|Terrell_Texas_UnitedStates.AverageDewPoint.data|Terrell_Texas_UnitedStates.AverageDewPoint.missing|Terrell_Texas_UnitedStates.AverageRelativeHumidity.data|Terrell_Texas_UnitedStates.AverageRelativeHumidity.missing|Terrell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Terrell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.708333333333336|0|34.958333333333336|0|39.208333333333336|0|27.81916666666667|0
0|2021-10-18|64.70833333333333|0|43.395833333333336|0|46.875|0|25.318333333333328|0
0|2021-10-19|69.58333333333333|0|55.0|0|61.479166666666664|0|27.555625000000003|0
0|2021-10-20|70.0|0|60.75|0|73.66666666666667|0|27.65958333333333|0
0|2021-10-21|71.95833333333333|0|63.916666666666664|0|76.79166666666667|0|27.710833333333337|0
0|2021-10-22|73.20833333333333|0|60.541666666666664|0|68.33333333333333|0|27.617499999999993|0
0|2021-10-23|73.5|0|59.75|0|64.875|0|27.456666666666663|0
0|2021-10-24|74.91666666666667|0|51.708333333333336|0|51.5|0|27.46291666666667|0
0|2021-10-25|76.14583333333333|0|51.416666666666664|0|45.895833333333336|0|27.540625000000002|0
0|2021-10-26|76.08333333333333|0|60.291666666666664|0|61.770833333333336|0|27.37041666666667|0
0|2021-10-27|69.25|0|23.083333333333332|0|17.958333333333332|0|27.459999999999997|0
0|2021-10-28|64.66666666666667|0|20.916666666666668|0|19.416666666666668|0|27.67041666666667|0
0|2021-10-29|62.25|0|25.25|0|25.875|0|27.721249999999998|0
0|2021-10-30|66.45833333333333|0|27.375|0|25.333333333333332|0|26.971041666666665|0
0|2021-10-31|69.0|0|34.083333333333336|0|29.791666666666668|0|27.57354166666667|0
0|2021-11-01|66.70833333333333|0|56.354166666666664|0|70.41666666666667|0|27.68583333333333|0
0|2021-11-02|64.125|0|58.875|0|83.16666666666667|0|27.712916666666672|0
0|2021-11-03|54.125|0|48.666666666666664|0|82.0|0|27.75458333333333|0
0|2021-11-04|51.625|0|42.291666666666664|0|71.25|0|27.81791666666666|0
0|2021-11-05|55.375|0|45.333333333333336|0|70.70833333333333|0|27.740000000000006|0
