|dates|Cecil_Maryland_UnitedStates.JHU_ConfirmedCases.data|Cecil_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Cecil_Maryland_UnitedStates.NYT_ConfirmedCases.data|Cecil_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Cecil_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Cecil_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Cecil_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Cecil_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8558.0|0|8560.0|0|174.0|0|0.0|100
0|2021-10-18|8575.0|0|8577.0|0|174.0|0|0.0|100
0|2021-10-19|8602.0|0|8604.0|0|174.0|0|0.0|100
0|2021-10-20|8641.0|0|8643.0|0|175.0|0|0.0|100
0|2021-10-21|8676.0|0|8678.0|0|175.0|0|0.0|100
0|2021-10-22|8693.0|0|8695.0|0|175.0|0|0.0|100
0|2021-10-23|8725.0|0|8727.0|0|175.0|0|0.0|100
0|2021-10-24|8745.0|0|8747.0|0|175.0|0|0.0|100
0|2021-10-25|8756.0|0|8758.0|0|175.0|0|0.0|100
0|2021-10-26|8777.0|0|8779.0|0|175.0|0|0.0|100
0|2021-10-27|8799.0|0|8801.0|0|176.0|0|0.0|100
0|2021-10-28|8818.0|0|8820.0|0|177.0|0|0.0|100
0|2021-10-29|8845.0|0|8847.0|0|178.0|0|0.0|100
0|2021-10-30|8875.0|0|8877.0|0|179.0|0|0.0|100
0|2021-10-31|8894.0|0|8896.0|0|179.0|0|0.0|100
0|2021-11-01|8908.0|0|8910.0|0|179.0|0|0.0|100
0|2021-11-02|8914.0|0|8916.0|0|179.0|0|0.0|100
0|2021-11-03|8926.0|0|8928.0|0|181.0|0|0.0|100
0|2021-11-04|8944.0|0|8946.0|0|181.0|0|0.0|100
0|2021-11-05|8959.0|0|8961.0|0|182.0|0|0.0|100
0|2021-11-06|8972.0|0|8974.0|0|183.0|0|0.0|100
0|2021-11-07|8987.0|0|8989.0|0|183.0|0|0.0|100
0|2021-11-08|9001.0|0|9003.0|0|183.0|0|0.0|100
0|2021-11-09|9016.0|0|9018.0|0|184.0|0|0.0|100
0|2021-11-10|9016.0|0|9027.0|0|184.0|0|0.0|100
0|2021-11-11|9047.0|0|9049.0|0|185.0|0|0.0|100
0|2021-11-12|9061.0|0|9063.0|0|185.0|0|0.0|100
0|2021-11-13|9093.0|0|9095.0|0|185.0|0|0.0|100
0|2021-11-14|9107.0|0|9109.0|0|185.0|0|0.0|100
0|2021-11-15|9127.0|0|9129.0|0|185.0|0|0.0|100
0|2021-11-16|9140.0|0|9142.0|0|185.0|0|0.0|100
0|2021-11-17|9153.0|0|9155.0|0|185.0|0|0.0|100
0|2021-11-18|9185.0|0|9187.0|0|186.0|0|0.0|100
0|2021-11-19|9214.0|0|9216.0|0|187.0|0|0.0|100
0|2021-11-20|9251.0|0|9253.0|0|187.0|0|0.0|100
0|2021-11-21|9269.0|0|9271.0|0|187.0|0|0.0|100
0|2021-11-22|9297.0|0|9299.0|0|187.0|0|0.0|100
0|2021-11-23|9308.0|0|9310.0|0|187.0|0|0.0|100
0|2021-11-24|9337.0|0|9339.0|0|189.0|0|0.0|100
0|2021-11-25|9337.0|0|9339.0|0|189.0|0|0.0|100
0|2021-11-26|9337.0|0|9339.0|0|189.0|0|0.0|100
0|2021-11-27|9421.0|0|9423.0|0|190.0|0|0.0|100
0|2021-11-28|9439.0|0|9441.0|0|190.0|0|0.0|100
0|2021-11-29|9461.0|0|9463.0|0|190.0|0|0.0|100
0|2021-11-30|9486.0|0|9488.0|0|190.0|0|0.0|100
0|2021-12-01|9534.0|0|9536.0|0|191.0|0|0.0|100
0|2021-12-02|9534.0|0|9569.0|0|191.0|0|0.0|100
0|2021-12-03|9598.0|0|9600.0|0|193.0|0|0.0|100
0|2021-12-04|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-05|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-06|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-07|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-08|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-09|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-10|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-11|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-12|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-13|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-14|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-15|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-16|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-17|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-18|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-19|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-20|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-21|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-22|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-23|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-24|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-25|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-26|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-27|9651.0|0|9653.0|0|194.0|0|0.0|100
0|2021-12-28|10510.0|0|10512.0|0|205.0|0|0.0|100
0|2021-12-29|10566.0|0|10568.0|0|206.0|0|0.0|100
0|2021-12-30|10635.0|0|10637.0|0|207.0|0|0.0|100
0|2021-12-31|10635.0|0|10637.0|0|207.0|0|0.0|100
0|2022-01-01|10635.0|0|10637.0|0|207.0|0|0.0|100
0|2022-01-02|10994.0|0|10996.0|0|208.0|0|0.0|100
0|2022-01-03|11077.0|0|11079.0|0|208.0|0|0.0|100
0|2022-01-04|11296.0|0|11298.0|0|208.0|0|0.0|100
0|2022-01-05|11428.0|0|11430.0|0|211.0|0|0.0|100
0|2022-01-06|11545.0|0|11547.0|0|211.0|0|0.0|100
0|2022-01-07|11766.0|0|11768.0|0|211.0|0|0.0|100
0|2022-01-08|11895.0|0|11898.0|0|215.0|0|0.0|100
0|2022-01-09|12092.0|0|12095.0|0|215.0|0|0.0|100
0|2022-01-10|12222.0|0|12225.0|0|215.0|0|0.0|100
0|2022-01-11|12394.0|0|12397.0|0|215.0|0|0.0|100
0|2022-01-12|12489.0|0|12492.0|0|216.0|0|0.0|100
0|2022-01-13|12489.0|0|12664.0|0|216.0|0|0.0|100
0|2022-01-14|12842.0|0|12845.0|0|223.0|0|0.0|100
0|2022-01-15|12953.0|0|12956.0|0|223.0|0|0.0|100
0|2022-01-16|13102.0|0|13105.0|0|223.0|0|0.0|100
0|2022-01-17|13220.0|0|0.0|100|223.0|0|0.0|100
