|dates|Ventura_California_UnitedStates.AveragePrecipitationTotal.data|Ventura_California_UnitedStates.AveragePrecipitationTotal.missing|Ventura_California_UnitedStates.AveragePrecipitation.data|Ventura_California_UnitedStates.AveragePrecipitation.missing|Ventura_California_UnitedStates.AverageWindDirection.data|Ventura_California_UnitedStates.AverageWindDirection.missing|Ventura_California_UnitedStates.AverageWindSpeed.data|Ventura_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.08333333333333|0|4.875|0
0|2021-10-18|0.0|0|0.0|0|135.45833333333334|0|5.9875|0
0|2021-10-19|0.0|0|0.0|0|117.08333333333333|0|4.416666666666667|0
0|2021-10-20|0.0|0|0.0|0|124.16666666666667|0|5.0|0
0|2021-10-21|0.0|0|0.0|0|146.59722222222223|0|3.625|0
0|2021-10-22|0.0|0|0.0|0|147.72321428571428|0|6.444444444444444|0
0|2021-10-23|0.0|0|0.0|0|128.61111111111111|0|4.395833333333333|0
0|2021-10-24|0.0|0|0.0|0|104.30555555555556|0|3.7777777777777772|0
0|2021-10-25|0.0|0|0.02310515873015873|0|153.13492063492063|0|8.364087301587302|0
0|2021-10-26|0.029166666666666664|0|0.0|0|90.83333333333333|0|3.625|0
0|2021-10-27|0.0|0|0.0|0|143.75|0|3.7916666666666665|0
0|2021-10-28|0.0|0|0.0|0|78.75|0|9.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|137.08333333333334|0|3.4270833333333335|0
0|2021-10-30|0.0|0|0.0|0|144.875|0|3.3430555555555554|0
0|2021-10-31|0.0|0|0.0|0|128.26388888888889|0|3.0694444444444446|0
0|2021-11-01|0.0|0|0.0|0|116.77083333333333|0|3.4895833333333335|0
0|2021-11-02|0.0|0|0.0|0|87.29166666666667|0|3.5208333333333335|0
0|2021-11-03|0.0|0|0.0|0|154.57638888888889|0|3.6479166666666667|0
0|2021-11-04|0.0|0|0.0|0|95.1736111111111|0|3.3854166666666665|0
0|2021-11-05|0.0|0|0.0|0|151.48611111111111|0|3.9819444444444443|0
