|dates|Bladen_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Bladen_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Bladen_NorthCarolina_UnitedStates.AverageDewPoint.data|Bladen_NorthCarolina_UnitedStates.AverageDewPoint.missing|Bladen_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Bladen_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Bladen_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Bladen_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.197916666666664|0|40.197916666666664|0|51.729166666666664|0|29.89864583333333|0
0|2021-10-18|58.125|0|39.619791666666664|0|55.744791666666664|0|29.977916666666655|0
0|2021-10-19|59.359375|0|43.286458333333336|0|60.765625|0|30.05010416666668|0
0|2021-10-20|64.34375|0|49.5625|0|63.557291666666664|0|30.062760416666674|0
0|2021-10-21|66.33333333333333|0|55.505208333333336|0|70.74479166666667|0|29.99031249999996|0
0|2021-10-22|72.30208333333333|0|63.927083333333336|0|75.98958333333333|0|29.82385416666668|0
0|2021-10-23|64.09375|0|52.958333333333336|0|69.80208333333333|0|29.85984375000001|0
0|2021-10-24|64.52083333333333|0|55.59375|0|75.44791666666667|0|29.975572916666646|0
0|2021-10-25|69.16145833333333|0|63.317708333333336|0|83.15104166666667|0|29.765052083333334|0
0|2021-10-26|65.33333333333333|0|63.140625|0|91.55208333333333|0|29.521458333333317|0
0|2021-10-27|60.973958333333336|0|51.020833333333336|0|71.86458333333333|0|29.652656249999982|0
0|2021-10-28|59.213541666666664|0|54.026041666666664|0|84.19270833333333|0|29.677552083333364|0
0|2021-10-29|65.078125|0|58.947916666666664|0|81.65625|0|29.42067708333334|0
0|2021-10-30|55.885416666666664|0|48.645833333333336|0|77.95833333333333|0|29.501250000000027|0
0|2021-10-31|59.526041666666664|0|51.041666666666664|0|76.0|0|29.69765625000002|0
0|2021-11-01|58.15625|0|48.239583333333336|0|72.13541666666667|0|29.997291666666673|0
0|2021-11-02|58.0625|0|48.651041666666664|0|74.36458333333333|0|30.031093749999986|0
0|2021-11-03|51.505208333333336|0|40.583333333333336|0|67.38541666666667|0|30.117968750000014|0
0|2021-11-04|47.276041666666664|0|38.296875|0|72.078125|0|30.09463541666666|0
0|2021-11-05|44.536458333333336|0|34.223958333333336|0|69.9375|0|30.13312500000003|0
0|2021-11-06|49.729166666666664|0|40.0|0|69.51041666666667|0|29.96958333333333|0
0|2021-11-07|52.854166666666664|0|41.078125|0|65.57291666666667|0|29.86281249999995|0
0|2021-11-08|53.6875|0|37.479166666666664|0|56.645833333333336|0|30.023333333333344|0
0|2021-11-09|56.8125|0|41.697916666666664|0|63.03125|0|30.073750000000015|0
0|2021-11-10|60.005208333333336|0|47.427083333333336|0|66.41145833333333|0|30.01677083333333|0
0|2021-11-11|60.270833333333336|0|53.786458333333336|0|80.796875|0|29.983177083333327|0
0|2021-11-12|64.49479166666667|0|56.765625|0|78.67708333333333|0|29.853541666666672|0
0|2021-11-13|56.859375|0|42.046875|0|60.645833333333336|0|29.78854166666667|0
0|2021-11-14|49.177083333333336|0|34.505208333333336|0|58.984375|0|29.850677083333355|0
0|2021-11-15|49.119791666666664|0|31.8125|0|55.546875|0|29.93770833333335|0
0|2021-11-16|50.958333333333336|0|35.223958333333336|0|60.34375|0|30.071770833333336|0
0|2021-11-17|58.90625|0|44.34375|0|61.463541666666664|0|30.145364583333343|0
0|2021-11-18|65.73958333333333|0|56.322916666666664|0|73.79166666666667|0|30.067500000000013|0
0|2021-11-19|51.296875|0|30.317708333333332|0|47.9375|0|30.196666666666683|0
0|2021-11-20|44.041666666666664|0|31.546875|0|62.880208333333336|0|30.315781250000004|0
0|2021-11-21|53.526041666666664|0|43.895833333333336|0|71.609375|0|30.10041666666667|0
0|2021-11-22|53.354166666666664|0|45.932291666666664|0|83.890625|0|29.78401041666668|0
0|2021-11-23|39.692708333333336|0|23.96875|0|56.072916666666664|0|30.01828124999999|0
0|2021-11-24|37.9375|0|22.932291666666668|0|59.708333333333336|0|30.258697916666677|0
0|2021-11-25|45.208333333333336|0|27.802083333333332|0|58.34375|0|30.05708333333334|0
0|2021-11-26|50.989583333333336|0|37.09375|0|63.921875|0|29.79572916666667|0
0|2021-11-27|41.927083333333336|0|21.59375|0|47.359375|0|29.939635416666665|0
