|dates|Mower_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Mower_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Mower_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Mower_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Mower_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Mower_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6317.0|0|6317.0|0|40.0|0|0.0|100
0|2021-10-18|6353.0|0|6353.0|0|40.0|0|0.0|100
0|2021-10-19|6422.0|0|6422.0|0|40.0|0|0.0|100
0|2021-10-20|6428.0|0|6428.0|0|40.0|0|0.0|100
0|2021-10-21|6454.0|0|6454.0|0|40.0|0|0.0|100
0|2021-10-22|6455.0|0|6455.0|0|41.0|0|0.0|100
0|2021-10-23|6455.0|0|6455.0|0|41.0|0|0.0|100
0|2021-10-24|6455.0|0|6455.0|0|41.0|0|0.0|100
0|2021-10-25|6475.0|0|6475.0|0|41.0|0|0.0|100
0|2021-10-26|6563.0|0|6563.0|0|41.0|0|0.0|100
0|2021-10-27|6566.0|0|6566.0|0|41.0|0|0.0|100
0|2021-10-28|6581.0|0|6581.0|0|42.0|0|0.0|100
0|2021-10-29|6612.0|0|6612.0|0|42.0|0|0.0|100
0|2021-10-30|6612.0|0|6612.0|0|42.0|0|0.0|100
0|2021-10-31|6612.0|0|6612.0|0|42.0|0|0.0|100
0|2021-11-01|6699.0|0|6699.0|0|42.0|0|0.0|100
0|2021-11-02|6752.0|0|6752.0|0|43.0|0|0.0|100
0|2021-11-03|6763.0|0|6763.0|0|44.0|0|0.0|100
0|2021-11-04|6793.0|0|6793.0|0|45.0|0|0.0|100
0|2021-11-05|6822.0|0|6822.0|0|45.0|0|0.0|100
0|2021-11-06|6822.0|0|6822.0|0|45.0|0|0.0|100
0|2021-11-07|6822.0|0|6822.0|0|45.0|0|0.0|100
0|2021-11-08|6848.0|0|6848.0|0|45.0|0|0.0|100
0|2021-11-09|6883.0|0|6883.0|0|45.0|0|0.0|100
0|2021-11-10|6883.0|0|6906.0|0|45.0|0|0.0|100
0|2021-11-11|6928.0|0|6928.0|0|46.0|0|0.0|100
0|2021-11-12|6957.0|0|6957.0|0|46.0|0|0.0|100
0|2021-11-13|6957.0|0|6957.0|0|46.0|0|0.0|100
